date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Italy,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Canada,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Vietnam ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Finland,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Mauritius  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Hungary,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Seychelles,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Switzerland  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Bahamas,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Mali  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Italy,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Burkina Faso ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Gabon ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Latvia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Guinea ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Georgia ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Albania,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Hungary,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Chad  ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Zambia ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Antilles,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,Taiwan,0,0,0,0,0,0
