section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 28, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 14, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 2, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 5.3}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 29, 'percentage': 1.3}","{'amount': 39, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 5.4}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.9}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 53, 'percentage': 2.3}","{'amount': 106, 'percentage': 4.6}",6 חודשים,3
50-59,"{'amount': 7, 'percentage': 7.6}","{'amount': 11, 'percentage': 12}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 2}","{'amount': 244, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 125, 'percentage': 1.9}","{'amount': 252, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 5.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
60-69,"{'amount': 7, 'percentage': 7.6}","{'amount': 7, 'percentage': 7.6}",3 חודשים,4
60-69,"{'amount': 139, 'percentage': 6.1}","{'amount': 244, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 1, 'percentage': 5.3}","{'amount': 1, 'percentage': 5.3}",חודש אחרון,5
60-69,"{'amount': 305, 'percentage': 4.7}","{'amount': 644, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 291, 'percentage': 4.8}","{'amount': 619, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 1, 'percentage': 5.3}","{'amount': 1, 'percentage': 5.3}",חודש אחרון,5
70-79,"{'amount': 10, 'percentage': 10.9}","{'amount': 7, 'percentage': 7.6}",3 חודשים,4
70-79,"{'amount': 252, 'percentage': 11}","{'amount': 343, 'percentage': 15}",6 חודשים,3
70-79,"{'amount': 569, 'percentage': 9.4}","{'amount': 963, 'percentage': 16}",שנה,2
70-79,"{'amount': 601, 'percentage': 9.3}","{'amount': 1030, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 10, 'percentage': 10.9}","{'amount': 17, 'percentage': 18.5}",3 חודשים,4
80-89,"{'amount': 927, 'percentage': 15.4}","{'amount': 1038, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 348, 'percentage': 15.2}","{'amount': 345, 'percentage': 15.1}",6 חודשים,3
80-89,"{'amount': 5, 'percentage': 26.3}","{'amount': 5, 'percentage': 26.3}",חודש אחרון,5
80-89,"{'amount': 997, 'percentage': 15.5}","{'amount': 1120, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 665, 'percentage': 10.3}","{'amount': 491, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 5.3}","{'amount': 1, 'percentage': 5.3}",חודש אחרון,5
90+,"{'amount': 6, 'percentage': 6.5}","{'amount': 2, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 192, 'percentage': 8.4}","{'amount': 144, 'percentage': 6.3}",6 חודשים,3
90+,"{'amount': 597, 'percentage': 9.9}","{'amount': 448, 'percentage': 7.4}",שנה,2
