Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76931,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139763,1.5,0,0,0
2020-12-24T00:00:00.000Z,73330,213093,2.29,0,0,0
2020-12-25T00:00:00.000Z,38451,251544,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284117,3.06,0,0,0
2020-12-27T00:00:00.000Z,104369,388486,4.18,0,0,0
2020-12-28T00:00:00.000Z,134806,523292,5.63,0,0,0
2020-12-29T00:00:00.000Z,155954,679246,7.3,0,0,0
2020-12-30T00:00:00.000Z,152727,831973,8.95,0,0,0
2020-12-31T00:00:00.000Z,158183,990156,10.65,0,0,0
2021-01-01T00:00:00.000Z,71232,1061388,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1133013,12.18,0,0,0
2021-01-03T00:00:00.000Z,149405,1282418,13.79,0,0,0
2021-01-04T00:00:00.000Z,151841,1434259,15.42,1,1,0
2021-01-05T00:00:00.000Z,124858,1559117,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662191,17.87,0,1,0
2021-01-07T00:00:00.000Z,115826,1778017,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844311,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888766,20.31,22,30,0
2021-01-10T00:00:00.000Z,37539,1926305,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21014,1947319,20.94,19236,25251,0.27
2021-01-12T00:00:00.000Z,23907,1971226,21.2,35639,60890,0.65
2021-01-13T00:00:00.000Z,51918,2023144,21.76,56814,117704,1.27
2021-01-14T00:00:00.000Z,56302,2079446,22.36,68756,186460,2.01
2021-01-15T00:00:00.000Z,30617,2110063,22.69,35883,222343,2.39
2021-01-16T00:00:00.000Z,29366,2139429,23.01,25977,248320,2.67
2021-01-17T00:00:00.000Z,68253,2207682,23.74,84458,332778,3.58
2021-01-18T00:00:00.000Z,69528,2277210,24.49,120213,452991,4.87
2021-01-19T00:00:00.000Z,72581,2349791,25.27,137533,590524,6.35
2021-01-20T00:00:00.000Z,76536,2426327,26.09,143402,733926,7.89
2021-01-21T00:00:00.000Z,69580,2495907,26.84,163969,897895,9.66
2021-01-22T00:00:00.000Z,37713,2533620,27.25,70924,968819,10.42
2021-01-23T00:00:00.000Z,39852,2573472,27.67,53474,1022293,10.99
2021-01-24T00:00:00.000Z,68940,2642412,28.42,140339,1162632,12.5
2021-01-25T00:00:00.000Z,80734,2723146,29.28,139176,1301808,14
2021-01-26T00:00:00.000Z,78481,2801627,30.13,126072,1427880,15.35
2021-01-27T00:00:00.000Z,77693,2879320,30.96,124722,1552602,16.7
2021-01-28T00:00:00.000Z,79408,2958728,31.82,130297,1682899,18.1
2021-01-29T00:00:00.000Z,36523,2995251,32.21,64611,1747510,18.79
2021-01-30T00:00:00.000Z,34288,3029539,32.58,42662,1790172,19.25
2021-01-31T00:00:00.000Z,73180,3102719,33.37,59343,1849515,19.89
2021-02-01T00:00:00.000Z,82273,3184992,34.25,35210,1884725,20.27
2021-02-02T00:00:00.000Z,69863,3254855,35,30950,1915675,20.6
2021-02-03T00:00:00.000Z,60072,3314927,35.65,51270,1966945,21.15
2021-02-04T00:00:00.000Z,72391,3387318,36.43,57921,2024866,21.77
2021-02-05T00:00:00.000Z,33777,3421095,36.79,28658,2053524,22.08
2021-02-06T00:00:00.000Z,21535,3442630,37.02,22140,2075664,22.32
2021-02-07T00:00:00.000Z,53940,3496570,37.6,68545,2144209,23.06
