date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,ערב פורים 
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר 1 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,125,2,44,522,
2020-03-19T00:00:00.000Z,136,4,59,658,
2020-03-20T00:00:00.000Z,168,1,76,826,
2020-03-21T00:00:00.000Z,211,1,95,1037,
2020-03-22T00:00:00.000Z,254,4,121,1291,
2020-03-23T00:00:00.000Z,352,6,151,1643,
2020-03-24T00:00:00.000Z,423,5,191,2066,
2020-03-25T00:00:00.000Z,425,6,238,2491,
2020-03-26T00:00:00.000Z,520,10,281,3011,
2020-03-27T00:00:00.000Z,434,18,336,3445,
2020-03-28T00:00:00.000Z,479,9,374,3924,
2020-03-29T00:00:00.000Z,531,15,412,4455,
2020-03-30T00:00:00.000Z,548,33,452,5003,
2020-03-31T00:00:00.000Z,739,43,480,5742,
2020-04-01T00:00:00.000Z,703,147,525,6438,
2020-04-02T00:00:00.000Z,721,80,563,7159,
2020-04-03T00:00:00.000Z,599,57,592,7758,
2020-04-04T00:00:00.000Z,429,53,616,8187,
2020-04-05T00:00:00.000Z,585,102,609,8772,
2020-04-06T00:00:00.000Z,450,121,616,9222,
2020-04-07T00:00:00.000Z,377,122,602,9599,
2020-04-08T00:00:00.000Z,339,107,551,9938,
2020-04-09T00:00:00.000Z,343,113,500,10281,
2020-04-10T00:00:00.000Z,359,129,446,10640,
2020-04-11T00:00:00.000Z,345,121,411,10985,
2020-04-12T00:00:00.000Z,552,257,399,11537,
2020-04-13T00:00:00.000Z,438,281,395,11975,
2020-04-14T00:00:00.000Z,399,293,393,12374,
2020-04-15T00:00:00.000Z,311,280,396,12685,
2020-04-16T00:00:00.000Z,297,324,392,12982,
2020-04-17T00:00:00.000Z,298,356,385,13280,
2020-04-18T00:00:00.000Z,291,246,377,13571,
2020-04-19T00:00:00.000Z,276,384,369,13847,פתיחת משק חלקית
2020-04-20T00:00:00.000Z,299,449,330,14146,
2020-04-21T00:00:00.000Z,282,372,310,14428,
2020-04-22T00:00:00.000Z,225,392,293,14653,
2020-04-23T00:00:00.000Z,276,330,281,14929,
2020-04-24T00:00:00.000Z,249,337,278,15178,
2020-04-25T00:00:00.000Z,159,377,271,15337,
2020-04-26T00:00:00.000Z,83,431,252,15420,
2020-04-27T00:00:00.000Z,127,467,224,15547,
2020-04-28T00:00:00.000Z,161,560,200,15708,
2020-04-29T00:00:00.000Z,82,352,182,15790,
2020-04-30T00:00:00.000Z,142,424,162,15932,
2020-05-01T00:00:00.000Z,116,419,143,16048,
2020-05-02T00:00:00.000Z,57,280,124,16105,
2020-05-03T00:00:00.000Z,27,290,109,16132,
2020-05-04T00:00:00.000Z,55,260,101,16187,
2020-05-05T00:00:00.000Z,33,317,91,16220,
2020-05-06T00:00:00.000Z,65,258,73,16285,
2020-05-07T00:00:00.000Z,61,228,70,16346,
2020-05-08T00:00:00.000Z,33,223,59,16379,
2020-05-09T00:00:00.000Z,20,89,47,16399,
2020-05-10T00:00:00.000Z,29,170,42,16428,
2020-05-11T00:00:00.000Z,39,331,42,16467,
2020-05-12T00:00:00.000Z,23,257,40,16490,
2020-05-13T00:00:00.000Z,39,182,38,16529,
2020-05-14T00:00:00.000Z,22,242,34,16551,
2020-05-15T00:00:00.000Z,12,162,29,16563,
2020-05-16T00:00:00.000Z,5,104,26,16568,
2020-05-17T00:00:00.000Z,15,153,24,16583,
2020-05-18T00:00:00.000Z,27,276,22,16610,
2020-05-19T00:00:00.000Z,22,154,20,16632,
2020-05-20T00:00:00.000Z,15,114,20,16647,
2020-05-21T00:00:00.000Z,17,125,16,16664,
2020-05-22T00:00:00.000Z,19,163,16,16683,
2020-05-23T00:00:00.000Z,5,44,17,16688,
2020-05-24T00:00:00.000Z,13,116,17,16701,
2020-05-25T00:00:00.000Z,22,133,16,16723,
2020-05-26T00:00:00.000Z,50,91,16,16773,
2020-05-27T00:00:00.000Z,40,62,20,16813,פתיחת משק מלאה
2020-05-28T00:00:00.000Z,77,115,23,16890,
2020-05-29T00:00:00.000Z,113,39,32,17003,
2020-05-30T00:00:00.000Z,29,40,45,17032,
2020-05-31T00:00:00.000Z,87,61,49,17119,
2020-06-01T00:00:00.000Z,100,68,59,17219,
2020-06-02T00:00:00.000Z,121,53,70,17340,
2020-06-03T00:00:00.000Z,97,27,81,17437,
2020-06-04T00:00:00.000Z,142,42,89,17579,
2020-06-05T00:00:00.000Z,127,37,98,17706,
2020-06-06T00:00:00.000Z,78,24,100,17784,
2020-06-07T00:00:00.000Z,140,42,107,17924,
2020-06-08T00:00:00.000Z,179,39,115,18103,
2020-06-09T00:00:00.000Z,174,45,126,18277,
2020-06-10T00:00:00.000Z,241,51,133,18518,
2020-06-11T00:00:00.000Z,192,55,154,18710,
2020-06-12T00:00:00.000Z,184,54,161,18894,
2020-06-13T00:00:00.000Z,149,40,169,19043,
2020-06-14T00:00:00.000Z,136,49,179,19179,
2020-06-15T00:00:00.000Z,199,89,179,19378,
2020-06-16T00:00:00.000Z,299,52,182,19677,
2020-06-17T00:00:00.000Z,271,47,200,19948,
2020-06-18T00:00:00.000Z,302,50,204,20250,
2020-06-19T00:00:00.000Z,310,57,220,20560,
2020-06-20T00:00:00.000Z,161,36,238,20721,
2020-06-21T00:00:00.000Z,173,49,239,20894,
2020-06-22T00:00:00.000Z,345,59,245,21239,
2020-06-23T00:00:00.000Z,452,84,265,21691,
2020-06-24T00:00:00.000Z,487,72,287,22178,
2020-06-25T00:00:00.000Z,516,75,318,22694,
2020-06-26T00:00:00.000Z,464,130,349,23158,
2020-06-27T00:00:00.000Z,398,50,371,23556,
2020-06-28T00:00:00.000Z,386,139,405,23942,
2020-06-29T00:00:00.000Z,756,164,435,24698,
2020-06-30T00:00:00.000Z,789,129,494,25487,
2020-07-01T00:00:00.000Z,971,98,542,26458,
2020-07-02T00:00:00.000Z,1149,126,611,27607,
2020-07-03T00:00:00.000Z,941,116,701,28548,
2020-07-04T00:00:00.000Z,821,76,770,29369,
2020-07-05T00:00:00.000Z,831,143,830,30200,
2020-07-06T00:00:00.000Z,1134,193,894,31334,
2020-07-07T00:00:00.000Z,1390,173,948,32724,
2020-07-08T00:00:00.000Z,1327,224,1033,34051,
2020-07-09T00:00:00.000Z,1525,226,1084,35576,
2020-07-10T00:00:00.000Z,1410,213,1138,36986,
2020-07-11T00:00:00.000Z,1168,191,1205,38154,
2020-07-12T00:00:00.000Z,1239,338,1255,39393,
2020-07-13T00:00:00.000Z,1718,363,1313,41111,
2020-07-14T00:00:00.000Z,1603,313,1396,42714,
2020-07-15T00:00:00.000Z,1877,362,1427,44591,
2020-07-16T00:00:00.000Z,1937,508,1505,46528,
2020-07-17T00:00:00.000Z,1605,481,1564,48133,
2020-07-18T00:00:00.000Z,1448,448,1592,49581,
2020-07-19T00:00:00.000Z,1016,520,1632,50597,
2020-07-20T00:00:00.000Z,1887,628,1600,52484,
2020-07-21T00:00:00.000Z,2006,642,1624,54490,
2020-07-22T00:00:00.000Z,2044,3722,1682,56534,
2020-07-23T00:00:00.000Z,1989,6756,1706,58523,
2020-07-24T00:00:00.000Z,1831,1602,1713,60354,
2020-07-25T00:00:00.000Z,1112,590,1745,61466,
2020-07-26T00:00:00.000Z,1041,2734,1697,62507,
2020-07-27T00:00:00.000Z,2050,1766,1701,64557,
2020-07-28T00:00:00.000Z,2125,1553,1724,66682,
2020-07-29T00:00:00.000Z,1957,1406,1741,68639,
2020-07-30T00:00:00.000Z,1788,1684,1729,70427,
2020-07-31T00:00:00.000Z,1362,1292,1700,71789,
2020-08-01T00:00:00.000Z,625,533,1633,72414,
