section,female,male,period
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 15, 'percentage': 1.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.8}",שנה
30-39,"{'amount': 595, 'percentage': 2}","{'amount': 626, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 15, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 221, 'percentage': 1.8}","{'amount': 216, 'percentage': 1.8}",שנה
30-39,"{'amount': 64, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 3, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 967, 'percentage': 3.3}","{'amount': 1401, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 464, 'percentage': 3.8}",שנה
40-49,"{'amount': 83, 'percentage': 1.2}","{'amount': 141, 'percentage': 2}",6 חודשים
50-59,"{'amount': 1571, 'percentage': 5.4}","{'amount': 2231, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 527, 'percentage': 4.3}","{'amount': 714, 'percentage': 5.8}",שנה
50-59,"{'amount': 32, 'percentage': 2.3}","{'amount': 44, 'percentage': 3.2}",3 חודשים
50-59,"{'amount': 9, 'percentage': 2.8}","{'amount': 8, 'percentage': 2.5}",חודש אחרון
50-59,"{'amount': 204, 'percentage': 3}","{'amount': 300, 'percentage': 4.3}",6 חודשים
60-69,"{'amount': 80, 'percentage': 5.8}","{'amount': 118, 'percentage': 8.5}",3 חודשים
60-69,"{'amount': 429, 'percentage': 6.2}","{'amount': 612, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 20, 'percentage': 6.3}","{'amount': 32, 'percentage': 10.1}",חודש אחרון
60-69,"{'amount': 2226, 'percentage': 7.7}","{'amount': 3288, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 890, 'percentage': 7.2}","{'amount': 1190, 'percentage': 9.7}",שנה
70-79,"{'amount': 2796, 'percentage': 9.6}","{'amount': 3690, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1231, 'percentage': 10}","{'amount': 1571, 'percentage': 12.8}",שנה
70-79,"{'amount': 135, 'percentage': 9.8}","{'amount': 209, 'percentage': 15.1}",3 חודשים
70-79,"{'amount': 38, 'percentage': 11.9}","{'amount': 46, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 725, 'percentage': 10.5}","{'amount': 970, 'percentage': 14}",6 חודשים
80-89,"{'amount': 3183, 'percentage': 10.9}","{'amount': 3068, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 216, 'percentage': 15.6}","{'amount': 215, 'percentage': 15.5}",3 חודשים
80-89,"{'amount': 1078, 'percentage': 15.6}","{'amount': 1032, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 52, 'percentage': 16.4}","{'amount': 48, 'percentage': 15.1}",חודש אחרון
80-89,"{'amount': 1608, 'percentage': 13.1}","{'amount': 1549, 'percentage': 12.6}",שנה
90+,"{'amount': 130, 'percentage': 9.4}","{'amount': 113, 'percentage': 8.2}",3 חודשים
90+,"{'amount': 567, 'percentage': 8.2}","{'amount': 445, 'percentage': 6.4}",6 חודשים
90+,"{'amount': 27, 'percentage': 8.5}","{'amount': 23, 'percentage': 7.2}",חודש אחרון
90+,"{'amount': 1540, 'percentage': 5.3}","{'amount': 1043, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 818, 'percentage': 6.7}","{'amount': 567, 'percentage': 4.6}",שנה
