name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.9240493774414,159
יוספטל,,49.23077011108398,4
שמיר,,65.9932632446289,110
וולפסון,,68.08199310302734,71
זיו צפת,,78.09798431396484,105
הלל יפה,,90.48543548583984,40
נהריה,,80.63623809814453,113
ברזילי,,80.5,37
פוריה,,66.76056671142578,56
סוראסקי,,104.3552551269531,118
בני ציון,,81.29330444335938,75
רבין ק. בילינסון,,83.95209503173828,176
סורוקה,,76.88966369628906,103
מאיר,,77.50642395019531,100
קפלן,,90.79422760009766,63
"רמב""ם",,95.56700897216797,199
הכרמל,,77.50511169433594,123
השרון ק. גולדה,,70.95435333251953,100
הדסה עין כרם,,,228
הסקוטי,,112.0300750732422,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,,263
אל מקאסד,,,0
לניאדו,,79.94429016113281,172
אוגוסטה ויקטוריה,,,9
מעייני הישועה,,96.20252990722656,48
אסותא אשדוד,,,46
שניידר,,,0
סנט וינסנט,,47.01492691040039,19
המרכזי בעמק,,77.06896209716797,147
