section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.5}","{'amount': 8, 'percentage': 1}",3 חודשים
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.5}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 1}","{'amount': 11, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 38, 'percentage': 1.6}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 4, 'percentage': 2.4}","{'amount': 5, 'percentage': 3}",חודש אחרון
30-39,"{'amount': 105, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 18, 'percentage': 1.3}","{'amount': 29, 'percentage': 2}",6 חודשים
30-39,"{'amount': 12, 'percentage': 1.6}","{'amount': 21, 'percentage': 2.7}",3 חודשים
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 106, 'percentage': 4.5}",שנה
40-49,"{'amount': 5, 'percentage': 3}","{'amount': 5, 'percentage': 3}",חודש אחרון
40-49,"{'amount': 140, 'percentage': 2.3}","{'amount': 260, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 1.8}","{'amount': 54, 'percentage': 3.8}",6 חודשים
40-49,"{'amount': 12, 'percentage': 1.6}","{'amount': 21, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 113, 'percentage': 4.8}","{'amount': 195, 'percentage': 8.2}",שנה
50-59,"{'amount': 61, 'percentage': 4.3}","{'amount': 112, 'percentage': 7.9}",6 חודשים
50-59,"{'amount': 25, 'percentage': 3.2}","{'amount': 61, 'percentage': 7.9}",3 חודשים
50-59,"{'amount': 5, 'percentage': 3}","{'amount': 15, 'percentage': 9}",חודש אחרון
50-59,"{'amount': 256, 'percentage': 4.3}","{'amount': 544, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 209, 'percentage': 8.8}","{'amount': 295, 'percentage': 12.4}",שנה
60-69,"{'amount': 15, 'percentage': 9}","{'amount': 21, 'percentage': 12.7}",חודש אחרון
60-69,"{'amount': 502, 'percentage': 8.3}","{'amount': 925, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 103, 'percentage': 7.2}","{'amount': 169, 'percentage': 11.9}",6 חודשים
60-69,"{'amount': 65, 'percentage': 8.4}","{'amount': 104, 'percentage': 13.5}",3 חודשים
70-79,"{'amount': 246, 'percentage': 10.4}","{'amount': 363, 'percentage': 15.3}",שנה
70-79,"{'amount': 144, 'percentage': 10.1}","{'amount': 223, 'percentage': 15.7}",6 חודשים
70-79,"{'amount': 78, 'percentage': 10.1}","{'amount': 129, 'percentage': 16.7}",3 חודשים
70-79,"{'amount': 16, 'percentage': 9.6}","{'amount': 28, 'percentage': 16.9}",חודש אחרון
70-79,"{'amount': 580, 'percentage': 9.6}","{'amount': 1014, 'percentage': 16.8}",מתחילת קורונה
80-89,"{'amount': 222, 'percentage': 9.3}","{'amount': 261, 'percentage': 11}",שנה
80-89,"{'amount': 12, 'percentage': 7.2}","{'amount': 19, 'percentage': 11.4}",חודש אחרון
80-89,"{'amount': 476, 'percentage': 7.9}","{'amount': 636, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 143, 'percentage': 10.1}","{'amount': 178, 'percentage': 12.5}",6 חודשים
80-89,"{'amount': 79, 'percentage': 10.2}","{'amount': 93, 'percentage': 12}",3 חודשים
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 63, 'percentage': 2.7}",שנה
90+,"{'amount': 9, 'percentage': 5.4}","{'amount': 5, 'percentage': 3}",חודש אחרון
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 141, 'percentage': 2.3}",מתחילת קורונה
90+,"{'amount': 49, 'percentage': 3.4}","{'amount': 46, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 23, 'percentage': 3}","{'amount': 23, 'percentage': 3}",3 חודשים
