city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47359,1350,941,27410,14
נצרת,3039,466,303,3901,59
חיפה,6163,339,183,12136,12
תל אביב - יפו,11305,294,146,16487,6
אום אל-פחם,3072,221,156,1642,39
רהט,2021,206,133,1913,31
שפרעם,1479,205,169,1918,50
באר שבע,6183,171,114,11145,9
חולון,6060,171,99,6622,9
מג'ד אל-כרום,1088,157,108,2772,102
בני ברק,25826,153,70,3305,8
טייבה,2254,150,123,1553,34
פתח תקווה,8223,150,101,8615,6
אשדוד,12863,143,101,7429,6
ראשון לציון,5748,130,71,9624,5
מג'דל שמס,701,126,87,762,112
אכסאל,630,116,83,1604,78
סח'נין,1723,115,91,2461,35
כפר קאסם,1805,113,79,2158,47
לוד,3240,110,88,2867,14
יפיע,712,108,67,744,56
עראבה,820,107,55,1837,41
כפר מנדא,861,105,81,685,52
רמלה,3551,99,63,2820,13
ריינה,612,94,51,970,56
נתניה,7337,87,49,7292,4
בת ים,4032,86,45,4726,7
קלנסווה,1736,83,63,769,36
ערערה,976,78,61,975,39
נוף הגליל,867,75,57,1932,17
בית ג'ן,760,72,53,1066,60
עספיא,420,70,46,776,57
כפר כנא,746,69,43,664,30
דאלית אל-כרמל,638,68,59,785,39
רמת גן,3053,68,46,5387,5
קרית אתא,1472,64,39,2804,11
עכו,1592,60,45,2136,12
בית שמש,7954,59,45,2916,5
אשקלון,4451,59,30,5364,4
מעלה עירון,852,59,43,364,39
רחובות,4771,55,32,5646,4
חורה,432,54,29,601,30
מגאר,597,53,39,888,23
באקה אל-גרביה,1477,52,30,780,18
בוקעאתא,702,50,33,207,75
כסיפה,349,50,38,706,28
כרמיאל,945,49,22,1988,11
נהריה,1354,47,32,3028,8
חורפיש,333,47,33,771,74
קדומים,122,44,38,1728,96
קרית ים,787,43,22,1719,11
דבוריה,581,43,32,631,41
יבנה,1737,43,36,1612,9
קרית גת,2318,43,28,2150,7
עין מאהל,653,43,27,400,32
מודיעין-מכבים-רעות,1997,42,25,4234,5
קרית טבעון,215,41,  1-5  ,975,26
ערד,974,41,27,2696,15
רעננה,1758,39,27,3547,5
שעב,289,39,28,303,53
ג'לג'וליה,474,38,28,338,37
יאנוח-ג'ת,337,38,27,877,58
מודיעין עילית,11033,38,18,1039,5
כפר סבא,1731,37,24,3836,4
טירה,1714,36,26,653,14
הרצליה,1865,35,15,4039,4
נתיבות,2881,33,27,1199,9
טמרה,1247,33,27,908,10
ערערה-בנגב,429,33,21,394,18
חדרה,3136,33,16,3153,3
מעלה אדומים,1146,32,20,2345,9
אילת,966,32,19,10087,6
עיילבון,179,31,24,741,54
אעבלין,413,31,23,469,23
כפר קרע,1026,31,18,639,16
עפולה,1402,31,21,1559,6
כפר יאסיף,336,30,16,485,28
קרית ביאליק,822,30,18,1635,8
ביתר עילית,6009,29,23,778,5
קרית מוצקין,707,28, 11-14 ,1779,6
ג'דיידה-מכר,869,28,17,584,13
נס ציונה,1058,28,16,1904,6
אלעד,5619,27,16,789,6
הוד השרון,1050,26,18,2465,4
משהד,167,25,18,184,28
אופקים,1647,25,21,1064,8
בענה,580,25, 11-14 ,332,30
מבשרת ציון,562,25,  6-10  ,1337,11
כפר מצר,97,23,19,170,83
