city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158745,1256,716,56705,13
באר שבע,27548,247,128,16227,12
תל אביב - יפו,48161,235,117,36438,5
רחובות,20547,186,131,9919,13
פתח תקווה,36499,155,80,15242,6
רהט,8159,142,81,3303,21
נצרת,12776,141,83,6096,18
מודיעין עילית,29674,133,68,1324,17
בני ברק,61786,132,85,5991,6
חיפה,28338,120,60,17304,4
לוד,13749,109,49,7081,14
בית שמש,27305,101,58,4815,8
תל שבע,1577,99,48,1434,47
ראשון לציון,27586,97,52,14968,4
אשקלון,20880,89,47,9248,6
נתניה,33528,88,44,14283,4
אום אל-פחם,9687,84,31,3500,15
טייבה,8076,84,39,4006,19
אשדוד,41609,84,49,12662,4
חורה,1699,82,38,949,44
בת ים,17390,80,46,8214,6
רמלה,15238,79,37,5468,10
עפולה,7605,78,46,3656,14
חדרה,13525,76,48,5872,8
חולון,26186,76,45,10670,4
ביתר עילית,14630,75,60,1076,12
צפת,7154,68,37,2102,19
אלעד,15418,65,34,1839,14
טמרה,6026,64,44,2864,18
כסיפה,1576,64,28,819,35
ג'סר א-זרקא,1657,63,17,1590,42
מג'ד אל-כרום,2976,63,36,1234,40
מגאר,3722,61,27,1865,26
סח'נין,6368,59,30,1820,18
ערד,5648,58,21,2053,21
נתיבות,10824,58,39,2080,14
טבריה,7824,57,32,2724,12
משהד,1350,57,25,1292,64
שגב-שלום,880,57,39,440,51
רמת גן,14385,55,34,15389,4
"בסמ""ה",1617,54,32,1223,49
ראש העין,9812,54,33,4514,8
אילת,6311,52,30,7474,9
קרית שמונה,2394,51,37,1514,23
כפר מנדא,2336,49,22,1056,24
שפרעם,5993,47,21,1734,11
ערערה-בנגב,1607,47,30,440,25
טירה,4966,46,16,2561,17
הרצליה,8520,45,34,7790,5
נוף הגליל,4586,45,24,3313,10
חריש,3528,44,26,1476,21
דימונה,4402,43,16,2565,12
לקיה,1466,43,23,566,27
קרית ארבע,1279,39,29,847,53
יפיע,3096,39,23,859,20
מסעודין אל-עזאזמה,471,39,21,252,22
אופקים,7664,38,17,1909,11
עכו,7319,38,24,2970,7
קרית מלאכי,6381,38,25,2199,15
אור יהודה,7395,37, 11-14 ,2210,11
ערערה,3346,37,16,879,18
אעבלין,1912,37,24,1059,28
בית אל,904,34,20,1261,60
דבוריה,1715,33, 11-14 ,710,31
באקה אל-גרביה,5050,33, 11-14 ,1809,11
אכסאל,2364,33,20,1481,22
קלנסווה,4016,32, 11-14 ,1928,14
הוד השרון,5351,32,25,4149,5
קרית גת,11921,32,19,3139,5
בית שאן,3655,31,16,1009,16
כרמיאל,4385,31,18,2995,7
כפר סבא,8349,31,16,6476,3
קרית מוצקין,4786,31, 11-14 ,2919,7
רעננה,7636,30, 11-14 ,5606,4
זרזיר,855,29,15,606,33
עראבה,3850,28, 11-14 ,1389,10
בענה,1499,28,18,1021,33
אבו סנאן,2089,28,22,1759,21
נהריה,6167,27,15,3647,4
מעלה אדומים,5811,27,19,2713,7
קרית ים,4611,27,16,2497,7
כפר קרע,2846,26,  6-10  ,822,13
כעביה-טבאש-חג'אג'רה,880,25,  1-5  ,392,42
מודיעין-מכבים-רעות,8536,25, 11-14 ,5327,3
עין מאהל,1992,24,  1-5  ,546,17
קרית יערים,2091,24,18,332,37
יבנה,7836,23,15,2593,5
אעצם (שבט),207,23,  6-10  ,107,21
ג'דיידה-מכר,3323,23, 11-14 ,856,11
דייר חנא,2001,22,  6-10  ,701,20
מעלה עירון,2940,22, 11-14 ,1210,14
גבעת זאב,4885,22,16,820,11
מבוא חורון,627,22,22,386,85
גדרה,3554,22, 11-14 ,1993,9
בועיינה-נוג'ידאת,1599,22,  6-10  ,500,21
ירכא,3277,20,  1-5  ,571,13
פרדס חנה-כרכור,5465,20,  6-10  ,2689,5
קיסריה,493,19,16,804,34
מג'דל שמס,2057,19,15,387,17
אבו רוקייק (שבט),192,19, 11-14 ,100,19
כפר קאסם,4947,18,  6-10  ,2162,7
קרני שומרון,1325,17,  6-10  ,526,18
ג'לג'וליה,1550,17, 11-14 ,865,16
כפר כנא,3207,16,  6-10  ,846,7
ירוחם,1578,16,  6-10  ,633,15
מגדל העמק,4161,16,  6-10  ,1651,6
קרית אתא,8598,16, 11-14 ,3263,3
אבו קורינאת (שבט),142,16,  6-10  ,75,24
יד בנימין,1132,16, 11-14 ,570,37
רמת השרון,4029,15,  6-10  ,3267,3
אום בטין,178,15, 11-14 ,102,36
שבלי - אום אל-גנם,823,15,  1-5  ,327,23
שעב,1099,15, 11-14 ,711,20
כפר יאסיף,1552,15,  6-10  ,590,14
טירת כרמל,3020, קטן מ-15 ,  0  ,1270,2
טובא-זנגריה,873, קטן מ-15 ,  0  ,250,6
מבשרת ציון,2793, קטן מ-15 ,  6-10  ,1813,3
מעלות-תרשיחא,2784, קטן מ-15 ,  1-5  ,1414,6
ראמה,1440, קטן מ-15 ,  6-10  ,322,8
חצור הגלילית,2250, קטן מ-15 ,  1-5  ,529,10
אחוזת ברק,251, קטן מ-15 ,  0  ,130,4
אלון שבות,481, קטן מ-15 ,  1-5  ,174,6
שערי תקווה,725, קטן מ-15 ,  6-10  ,475,21
נווה דניאל,436, קטן מ-15 ,  6-10  ,195,45
קרית טבעון,1210, קטן מ-15 ,  1-5  ,1261,4
דייר אל-אסד,2113, קטן מ-15 ,  1-5  ,388,9
דאלית אל-כרמל,3036, קטן מ-15 ,  6-10  ,701,6
מצפה רמון,483, קטן מ-15 ,  1-5  ,280,10
אבן יהודה,1272, קטן מ-15 ,  0  ,904,1
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1426,2
קרית עקרון,1655, קטן מ-15 ,  0  ,686,2
כוכב יעקב,2538, קטן מ-15 ,  1-5  ,265,8
אבו גוש,1546, קטן מ-15 ,  1-5  ,1316,12
עין נקובא,623, קטן מ-15 ,  1-5  ,169,11
אטרש (שבט),146, קטן מ-15 ,  1-5  ,71,19
אלקנה,495, קטן מ-15 ,  0  ,178,3
אריאל,1756, קטן מ-15 ,  1-5  ,1012,3
גני תקווה,2351, קטן מ-15 ,  1-5  ,2372,1
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,425,17
מזכרת בתיה,1544, קטן מ-15 ,  0  ,870,1
גבע בנימין,1266, קטן מ-15 ,  1-5  ,255,18
אורנית,783, קטן מ-15 ,  1-5  ,562,1
חשמונאים,656, קטן מ-15 ,  0  ,255,3
כוכב יאיר,775, קטן מ-15 ,  0  ,557,1
כפר ורדים,415, קטן מ-15 ,  1-5  ,336,2
גבעת אבני,224, קטן מ-15 ,  1-5  ,150,10
כסרא-סמיע,1229, קטן מ-15 ,  1-5  ,222,5
ראש פינה,284, קטן מ-15 ,  0  ,223,3
אליכין,514, קטן מ-15 ,  1-5  ,241,3
קרית אונו,3708, קטן מ-15 ,  1-5  ,2387,2
יבנאל,563, קטן מ-15 ,  1-5  ,313,28
תל מונד,1106, קטן מ-15 ,  0  ,742,1
כפר יונה,3211, קטן מ-15 ,  0  ,1520,1
אלפי מנשה,740, קטן מ-15 ,  1-5  ,479,1
פקיעין (בוקייעה),1175, קטן מ-15 ,  6-10  ,304,13
יקנעם עילית,2209, קטן מ-15 ,  6-10  ,1521,6
כאבול,1907, קטן מ-15 ,  6-10  ,946,9
כפר אדומים,470, קטן מ-15 ,  1-5  ,284,7
גבעת שמואל,2974, קטן מ-15 ,  1-5  ,1706,2
יהוד,3716, קטן מ-15 ,  1-5  ,1783,1
כפר מצר,362, קטן מ-15 ,  1-5  ,132,7
מזרעה,507, קטן מ-15 ,  1-5  ,378,7
מעיליא,365, קטן מ-15 ,  0  ,207,6
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,235,2
לפיד,196, קטן מ-15 ,  1-5  ,123,5
קצר א-סר,55, קטן מ-15 ,  1-5  ,26,47
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1179,2
עיילבון,862, קטן מ-15 ,  1-5  ,363,9
בנימינה-גבעת עדה,1370, קטן מ-15 ,  1-5  ,944,1
