city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48703,1927,1282,31511,21
נצרת,3347,532,307,3198,68
חיפה,6416,419,242,11194,15
תל אביב - יפו,11516,354,199,18245,8
שפרעם,1676,297,190,2926,72
סח'נין,1943,280,216,3105,86
פתח תקווה,8393,241,169,10544,10
אום אל-פחם,3219,229,143,1878,41
באר שבע,6289,194,106,10712,10
מג'דל שמס,843,192,140,1442,171
ראשון לציון,5876,186,128,9535,8
רהט,2129,182,103,2093,27
חולון,6167,181,97,7984,10
יפיע,847,178,127,1321,92
אשדוד,12973,167,103,7612,7
נתניה,7461,157,116,8165,7
בני ברק,25922,154,95,3269,8
כפר מנדא,958,153,94,905,75
טמרה,1382,145,135,1349,42
מעלה עירון,960,142,107,1478,94
טייבה,2334,141,79,1438,32
כפר קאסם,1907,139,95,1994,58
כפר כנא,844,136,94,1137,60
לוד,3327,131,81,3054,17
מג'ד אל-כרום,1152,123,57,1830,80
אכסאל,687,115,53,1200,77
דאלית אל-כרמל,718,112,74,868,65
רמת גן,3129,109,74,6192,7
בת ים,4110,106,67,4915,8
ערערה,1038,105,61,1173,53
רמלה,3619,104,64,3033,14
רחובות,4847,97,73,6260,7
עראבה,887,94,67,1023,36
בוקעאתא,761,85,60,698,128
בית שמש,8018,81,59,2919,6
עפולה,1462,79,58,2008,15
נוף הגליל,915,78,44,1665,18
אעבלין,470,75,54,625,57
עספיא,468,75,46,723,61
קרית אתא,1511,72,37,2417,12
בית ג'ן,802,70,41,1046,59
קרית ביאליק,871,66,45,1930,17
כרמיאל,981,64,35,1700,14
ריינה,642,64,27,561,38
ג'לג'וליה,519,63,42,710,62
אשקלון,4494,62,43,4998,4
מעלות-תרשיחא,490,61,53,1501,27
קרית גת,2362,58,43,2335,10
מעלה אדומים,1189,57,40,2447,15
קלנסווה,1774,57,37,717,25
מסעדה,215,56,45,699,137
שעב,331,56,41,822,77
מגאר,634,55,37,1012,24
קרית ים,819,54,33,1598,14
מודיעין-מכבים-רעות,2036,53,37,4322,6
כפר סבא,1767,51,29,4165,5
באקה אל-גרביה,1507,50,30,740,17
רעננה,1791,49,35,3622,7
כסיפה,375,48,20,541,27
עין מאהל,682,48,28,731,35
בועיינה-נוג'ידאת,261,48,35,734,47
חורפיש,360,48,26,619,75
כפר קרע,1062,46,36,658,24
נהריה,1378,44,25,2609,7
חדרה,3164,44,27,3357,5
יבנה,1765,44,26,1901,9
קרית טבעון,230,44,15,753,28
ג'דיידה-מכר,903,44,34,707,21
אילת,990,43,22,10097,8
כפר מצר,125,43,27,293,155
טירה,1741,40,26,920,15
עיילבון,204,39,26,748,68
עכו,1617,37,19,1847,7
ראש העין,2148,37,23,2708,6
נשר,387,37,28,1053,17
ראמה,296,36,27,489,43
רמת השרון,891,35,26,2214,8
מודיעין עילית,11059,34,24,1047,4
אור יהודה,1935,34,22,1294,10
טורעאן,436,34,26,454,23
נתיבות,2902,34,15,1432,9
יאנוח-ג'ת,361,32,23,450,49
הוד השרון,1077,32,26,3010,5
אבו גוש,267,32,27,422,40
משהד,188,32,19,344,36
הרצליה,1890,32,23,4346,3
קרית מוצקין,726,32,17,1754,7
אלעד,5641,32,16,767,7
"בסמ""ה",411,32,20,339,30
כעביה-טבאש-חג'אג'רה,131,31,18,182,53
קרית שמונה,617,31,28,951,14
כאבול,372,31,24,348,25
מבשרת ציון,582,30,20,1339,13
דימונה,919,30,20,2745,8
דבוריה,597,30,16,982,28
נס ציונה,1076,29,18,1867,6
שדרות,1046,28,22,1143,10
ערד,986,28,15,2700,10
חורה,452,28, 11-14 ,377,16
גבעתיים,904,27,21,2489,5
באר יעקב,1024,27,20,1220,10
עין נקובא,200,27,15,218,77
ביתר עילית,6032,27,21,788,4
טירת כרמל,442,27, 11-14 ,586,12
קדומים,139,27,16,1081,59
ג'סר א-זרקא,496,26, 11-14 ,852,17
דייר אל-אסד,868,26,21,238,21
יהוד,889,25, 11-14 ,1050,9
כפר יאסיף,354,25,17,577,23
עילוט,392,25,17,187,30
אופקים,1662,24,16,1385,8
אריאל,361,24,22,1135,13
ערערה-בנגב,437,23,  6-10  ,314,13
דייר חנא,449,23,18,426,22
קרית אונו,697,23,17,1357,6
ג'ש (גוש חלב),73,23,  6-10  ,581,73
בענה,591,22, 11-14 ,209,26
בית שאן,757,22,  6-10  ,518,11
"כפר חב""ד",563,21,21,392,31
זרזיר,156,21, 11-14 ,182,25
פקיעין (בוקייעה),305,20,16,328,34
תל שבע,137,19, 11-14 ,331,9
יקנעם עילית,395,18, 11-14 ,768,8
צפת,1181,18,15,760,5
פוריידיס,743,18, 11-14 ,214,14
כאוכב אבו אל-היג'א,129,18,  6-10  ,263,46
זמר,305,18,15,200,25
אזור,461,18, 11-14 ,684,15
כפר יונה,562,18,15,867,8
בסמת טבעון,126,17,  6-10  ,231,21
טבריה,1885,16,  6-10  ,1287,4
אור עקיבא,704,16, 11-14 ,563,8
ג'ת,686,15, 11-14 ,389,12
אפרת,321,15,  6-10  ,968,13
צור הדסה,169,15, 11-14 ,646,16
אבטין,73,15,  6-10  ,73,53
סולם,69,15, 11-14 ,146,51
סלמה,123,15, 11-14 ,266,43
עוזייר,70, קטן מ-15 ,  1-5  ,162,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
הר אדר,62, קטן מ-15 ,  1-5  ,302,5
צור יצחק,82, קטן מ-15 , 11-14 ,592,21
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,164,11
קרני שומרון,196, קטן מ-15 ,  1-5  ,412,1
יקיר,106, קטן מ-15 ,  0  ,147,4
גני מודיעין,127, קטן מ-15 ,  0  ,66,3
גני תקווה,463, קטן מ-15 ,  1-5  ,759,1
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4596,2
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,86,3
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,767,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
חריש,457, קטן מ-15 ,  1-5  ,460,4
גבעת זאב,1332, קטן מ-15 ,  6-10  ,735,6
אלפי מנשה,142, קטן מ-15 ,  1-5  ,383,8
גבע בנימין,195, קטן מ-15 ,  6-10  ,211,22
כוכב יעקב,485, קטן מ-15 ,  1-5  ,254,6
בית חשמונאי,47, קטן מ-15 ,  1-5  ,157,23
כפר ורדים,72, קטן מ-15 ,  1-5  ,378,9
שבלי - אום אל-גנם,277, קטן מ-15 ,  1-5  ,246,9
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,115,4
כוכב יאיר,149, קטן מ-15 ,  1-5  ,335,4
עתלית,108, קטן מ-15 ,  0  ,211,1
"בני עי""ש",148, קטן מ-15 ,  1-5  ,345,10
חצור הגלילית,458, קטן מ-15 ,  1-5  ,171,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
אלון שבות,78, קטן מ-15 ,  6-10  ,548,40
בית אריה,80, קטן מ-15 ,  1-5  ,167,4
שערי תקווה,148, קטן מ-15 ,  1-5  ,250,4
נווה דניאל,76, קטן מ-15 ,  6-10  ,263,49
קרית מלאכי,1579, קטן מ-15 ,  6-10  ,602,5
מגדל העמק,770, קטן מ-15 ,  6-10  ,777,5
יד בנימין,199, קטן מ-15 ,  1-5  ,298,5
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אלקנה,95, קטן מ-15 ,  1-5  ,246,5
בית אל,130, קטן מ-15 ,  1-5  ,466,2
עלי זהב,81, קטן מ-15 ,  1-5  ,141,11
קרית עקרון,248, קטן מ-15 ,  1-5  ,495,11
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,93,5
בית דגן,183, קטן מ-15 ,  1-5  ,342,5
קדימה-צורן,339, קטן מ-15 , 11-14 ,636,4
אבן יהודה,273, קטן מ-15 ,  1-5  ,1024,5
גן יבנה,768, קטן מ-15 ,  1-5  ,937,2
רמת ישי,78, קטן מ-15 ,  1-5  ,413,12
מצפה רמון,69, קטן מ-15 ,  1-5  ,365,6
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,87,2
ביר אל-מכסור,122, קטן מ-15 , 11-14 ,340,14
קרית יערים,413, קטן מ-15 ,  1-5  ,186,13
כפר תבור,76, קטן מ-15 ,  1-5  ,169,2
קרית ארבע,187, קטן מ-15 ,  1-5  ,439,10
חשמונאים,232, קטן מ-15 ,  1-5  ,357,10
ברכה,39, קטן מ-15 ,  1-5  ,137,7
עומר,183, קטן מ-15 ,  1-5  ,351,8
מוקייבלה,202, קטן מ-15 ,  0  ,89,7
פרדס חנה-כרכור,1025, קטן מ-15 ,  1-5  ,1333,1
עפרה,72, קטן מ-15 ,  1-5  ,187,3
אורנית,170, קטן מ-15 ,  1-5  ,367,7
נחף,456, קטן מ-15 ,  6-10  ,222,7
סאג'ור,147, קטן מ-15 ,  6-10  ,192,29
נאעורה,77, קטן מ-15 ,  6-10  ,58,33
ג'ולס,387, קטן מ-15 ,  1-5  ,126,10
ירכא,1148, קטן מ-15 ,  6-10  ,395,7
עמנואל,248, קטן מ-15 ,  1-5  ,53,5
נוף איילון,69, קטן מ-15 ,  1-5  ,244,17
אבו סנאן,606, קטן מ-15 ,  6-10  ,335,8
שוהם,480, קטן מ-15 ,  1-5  ,1104,4
להבים,147, קטן מ-15 ,  6-10  ,376,19
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
זכרון יעקב,525, קטן מ-15 ,  6-10  ,869,5
ראש פינה,44, קטן מ-15 ,  1-5  ,151,13
מיתר,153, קטן מ-15 ,  1-5  ,519,2
גדרה,739, קטן מ-15 ,  1-5  ,1312,4
אליכין,89, קטן מ-15 ,  1-5  ,109,6
קיסריה,97, קטן מ-15 ,  1-5  ,275,2
תל מונד,233, קטן מ-15 ,  1-5  ,505,4
עלי,84, קטן מ-15 ,  1-5  ,253,2
קצרין,89, קטן מ-15 ,  0  ,279,3
לקיה,345, קטן מ-15 ,  1-5  ,181,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4
עין קנייא,137, קטן מ-15 , 11-14 ,219,59
רומת הייב,34, קטן מ-15 ,  0  ,45,5
פרדסיה,142, קטן מ-15 ,  1-5  ,236,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,2
תפרח,305, קטן מ-15 ,  1-5  ,49,5
מרכז שפירא,109, קטן מ-15 ,  1-5  ,173,14
אלעזר,45, קטן מ-15 ,  1-5  ,176,4
רכסים,1431, קטן מ-15 ,  1-5  ,195,6
שגב-שלום,64, קטן מ-15 ,  1-5  ,142,9
כפר כמא,87, קטן מ-15 ,  1-5  ,155,18
אחוזת ברק,49, קטן מ-15 ,  1-5  ,90,4
שמשית,52, קטן מ-15 ,  1-5  ,120,17
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3
שלומי,195, קטן מ-15 ,  0  ,214,2
שייח' דנון,93, קטן מ-15 ,  0  ,71,3
מזרעה,113, קטן מ-15 ,  6-10  ,111,23
טלמון,95, קטן מ-15 ,  0  ,322,2
רבבה,133, קטן מ-15 ,  1-5  ,224,7
כפר ברא,254, קטן מ-15 ,  1-5  ,107,11
