actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
942,בני ברק,47,9864,"נדרשים הסברה, בדיקות ואכיפת בידוד",4513,515
496,טירה,187,821,"נדרשים הסברה, בדיקות ואכיפת בידוד",2159,348
340,כפר קאסם,141,762,"נדרשים הסברה, בדיקות ואכיפת בידוד",1303,255
277,אום אל-פחם,49,766,"נדרשים הסברה, בדיקות ואכיפת בידוד",1666,203
193,דאלית אל-כרמל,112,212,"נדרשים הסברה, בדיקות ואכיפת בידוד",2071,154
143,לקיה,93,193,"נדרשים הסברה, בדיקות ואכיפת בידוד",492,137
126,מעלה עירון,84,232,"נדרשים הסברה, בדיקות ואכיפת בידוד",499,80
38,תפרח,175,73,"נדרשים הסברה, בדיקות ואכיפת בידוד",76,6-10
35,יקיר,148,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",166,28
32,עמנואל,76,107,"נדרשים הסברה, בדיקות ואכיפת בידוד",82,24
30,כעביה-טבאש-חג'אג'רה,51,34,"נדרשים הסברה, בדיקות ואכיפת בידוד",137,23
19,שייח' דנון,66,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",99,17
16,משהד,18,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",155,11-14
15,מוקייבלה,36,30,"נדרשים הסברה, בדיקות ואכיפת בידוד",57,11-14
15,יד בנימין,35,63,"נדרשים הסברה, בדיקות ואכיפת בידוד",63,11-14
 קטן מ-15 ,אלקנה,27,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",55,6-10
 קטן מ-15 ,בוקעאתא,20,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",68,11-14
 קטן מ-15 ,סלמה,34,17,"נדרשים הסברה, בדיקות ואכיפת בידוד",90,6-10
 קטן מ-15 ,אבטין,39,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",78,6-10
2658,ירושלים,29,18229,נדרשת הגדלה של מספר הבדיקות,19214,1358
765,אשדוד,34,3854,נדרשת הגדלה של מספר הבדיקות,5822,444
666,תל אביב - יפו,15,4923,נדרשת הגדלה של מספר הבדיקות,6884,315
531,מודיעין עילית,69,3553,נדרשת הגדלה של מספר הבדיקות,5320,294
464,נתניה,21,2019,נדרשת הגדלה של מספר הבדיקות,3445,209
404,פתח תקווה,16,2625,נדרשת הגדלה של מספר הבדיקות,3842,207
351,רהט,52,1026,נדרשת הגדלה של מספר הבדיקות,1671,162
208,טייבה,47,946,נדרשת הגדלה של מספר הבדיקות,1099,123
180,טבריה,40,882,נדרשת הגדלה של מספר הבדיקות,938,110
177,ג'דיידה-מכר,85,260,נדרשת הגדלה של מספר הבדיקות,983,98
175,נתיבות,45,774,נדרשת הגדלה של מספר הבדיקות,882,93
164,אלעד,34,1825,נדרשת הגדלה של מספר הבדיקות,893,94
163,בית ג'ן,137,225,נדרשת הגדלה של מספר הבדיקות,1235,100
150,ביתר עילית,24,2321,נדרשת הגדלה של מספר הבדיקות,1073,122
94,עין מאהל,69,315,נדרשת הגדלה של מספר הבדיקות,223,58
79,עספיא,64,110,נדרשת הגדלה של מספר הבדיקות,870,67
76,ג'ת,62,249,נדרשת הגדלה של מספר הבדיקות,321,42
75,כפר ברא,198,138,נדרשת הגדלה של מספר הבדיקות,313,37
68,עילוט,81,235,נדרשת הגדלה של מספר הבדיקות,172,26
67,ג'לג'וליה,66,200,נדרשת הגדלה של מספר הבדיקות,469,57
54,כפר מנדא,27,218,נדרשת הגדלה של מספר הבדיקות,165,23
44,אבו סנאן,33,86,נדרשת הגדלה של מספר הבדיקות,278,31
39,עוזייר,119,45,נדרשת הגדלה של מספר הבדיקות,190,20
39,זמר,55,128,נדרשת הגדלה של מספר הבדיקות,125,21
38,אעבלין,29,73,נדרשת הגדלה של מספר הבדיקות,257,30
33,כוכב יעקב,37,182,נדרשת הגדלה של מספר הבדיקות,134,19
32,דייר חנא,30,77,נדרשת הגדלה של מספר הבדיקות,206,22
30,כסרא-סמיע,34,46,נדרשת הגדלה של מספר הבדיקות,171,20
29,טורעאן,20,62,נדרשת הגדלה של מספר הבדיקות,211,20
22,פוריידיס,17,99,נדרשת הגדלה של מספר הבדיקות,137,17
 קטן מ-15 ,אפרת,10,115,נדרשת הגדלה של מספר הבדיקות,169,11-14
 קטן מ-15 ,אורנית,13,40,נדרשת הגדלה של מספר הבדיקות,114,6-10
 קטן מ-15 ,שגב-שלום,9,24,נדרשת הגדלה של מספר הבדיקות,75,6-10
364,חיפה,13,1732,"נדרשת הידברות, הסברה ואכיפה",4939,228
326,באר שבע,17,1824,"נדרשת הידברות, הסברה ואכיפה",3989,157
272,חולון,15,1893,"נדרשת הידברות, הסברה ואכיפה",2541,137
261,ראשון לציון,11,1759,"נדרשת הידברות, הסברה ואכיפה",3463,124
244,רמלה,32,1240,"נדרשת הידברות, הסברה ואכיפה",1239,108
235,בית שמש,19,2816,"נדרשת הידברות, הסברה ואכיפה",1928,144
213,נצרת,27,656,"נדרשת הידברות, הסברה ואכיפה",947,92
204,אשקלון,14,1389,"נדרשת הידברות, הסברה ואכיפה",2330,110
199,בת ים,15,1442,"נדרשת הידברות, הסברה ואכיפה",2457,110
192,רמת גן,13,1269,"נדרשת הידברות, הסברה ואכיפה",2371,95
189,סח'נין,58,380,"נדרשת הידברות, הסברה ואכיפה",1421,114
188,רחובות,14,1332,"נדרשת הידברות, הסברה ואכיפה",1771,77
179,לוד,23,1371,"נדרשת הידברות, הסברה ואכיפה",1244,74
162,ראש העין,27,700,"נדרשת הידברות, הסברה ואכיפה",993,72
157,חדרה,16,713,"נדרשת הידברות, הסברה ואכיפה",1888,63
148,אור יהודה,43,792,"נדרשת הידברות, הסברה ואכיפה",707,57
138,קרית גת,24,901,"נדרשת הידברות, הסברה ואכיפה",918,70
133,מודיעין-מכבים-רעות,15,769,"נדרשת הידברות, הסברה ואכיפה",1165,79
115,עכו,22,320,"נדרשת הידברות, הסברה ואכיפה",1162,62
110,קלנסווה,48,905,"נדרשת הידברות, הסברה ואכיפה",558,66
99,הרצליה,11,718,"נדרשת הידברות, הסברה ואכיפה",1787,57
98,ירכא,63,430,"נדרשת הידברות, הסברה ואכיפה",312,36
93,רעננה,12,720,"נדרשת הידברות, הסברה ואכיפה",1234,47
91,קרית אתא,16,462,"נדרשת הידברות, הסברה ואכיפה",935,31
88,כפר סבא,9,558,"נדרשת הידברות, הסברה ואכיפה",2022,46
85,יבנה,18,461,"נדרשת הידברות, הסברה ואכיפה",505,37
80,קרית מלאכי,33,659,"נדרשת הידברות, הסברה ואכיפה",353,39
79,צפת,22,418,"נדרשת הידברות, הסברה ואכיפה",488,38
75,כפר כנא,33,160,"נדרשת הידברות, הסברה ואכיפה",527,50
73,שפרעם,18,187,"נדרשת הידברות, הסברה ואכיפה",655,33
72,אופקים,23,369,"נדרשת הידברות, הסברה ואכיפה",491,49
72,מעלה אדומים,19,377,"נדרשת הידברות, הסברה ואכיפה",745,36
71,ערערה,36,206,"נדרשת הידברות, הסברה ואכיפה",401,40
69,נהריה,12,458,"נדרשת הידברות, הסברה ואכיפה",1074,44
69,מג'ד אל-כרום,45,166,"נדרשת הידברות, הסברה ואכיפה",391,47
65,עפולה,12,257,"נדרשת הידברות, הסברה ואכיפה",747,31
63,כרמיאל,14,225,"נדרשת הידברות, הסברה ואכיפה",1091,30
62,באקה אל-גרביה,21,516,"נדרשת הידברות, הסברה ואכיפה",390,30
60,רכסים,48,369,"נדרשת הידברות, הסברה ואכיפה",303,37
58,הוד השרון,10,364,"נדרשת הידברות, הסברה ואכיפה",761,36
56,כפר קרע,29,312,"נדרשת הידברות, הסברה ואכיפה",412,25
55,באר יעקב,21,253,"נדרשת הידברות, הסברה ואכיפה",310,29
54,ג'סר א-זרקא,36,182,"נדרשת הידברות, הסברה ואכיפה",648,31
51,חריש,35,155,"נדרשת הידברות, הסברה ואכיפה",219,20
50,נס ציונה,11,381,"נדרשת הידברות, הסברה ואכיפה",474,23
50,נוף הגליל,11,185,"נדרשת הידברות, הסברה ואכיפה",753,20
47,אבו גוש,59,89,"נדרשת הידברות, הסברה ואכיפה",213,20
47,מגאר,21,90,"נדרשת הידברות, הסברה ואכיפה",418,20
46,קרית אונו,12,309,"נדרשת הידברות, הסברה ואכיפה",472,24
46,בית שאן,24,239,"נדרשת הידברות, הסברה ואכיפה",228,20
43,יפיע,22,203,"נדרשת הידברות, הסברה ואכיפה",207,18
43,ריינה,26,94,"נדרשת הידברות, הסברה ואכיפה",212,16
42,טמרה,12,160,"נדרשת הידברות, הסברה ואכיפה",537,28
41,פרדס חנה-כרכור,10,271,"נדרשת הידברות, הסברה ואכיפה",524,21
40,גבעת זאב,21,345,"נדרשת הידברות, הסברה ואכיפה",345,24
40,גדרה,16,227,"נדרשת הידברות, הסברה ואכיפה",550,23
39,מעלות-תרשיחא,17,102,"נדרשת הידברות, הסברה ואכיפה",358,11-14
39,עין נקובא,111,116,"נדרשת הידברות, הסברה ואכיפה",60,1-5
38,יאנוח-ג'ת,58,56,"נדרשת הידברות, הסברה ואכיפה",213,11-14
38,גבעתיים,7,314,"נדרשת הידברות, הסברה ואכיפה",700,19
38,קרית ביאליק,10,227,"נדרשת הידברות, הסברה ואכיפה",492,11-14
37,רמת השרון,8,316,"נדרשת הידברות, הסברה ואכיפה",786,20
36,מבשרת ציון,16,144,"נדרשת הידברות, הסברה ואכיפה",489,18
36,נחף,27,141,"נדרשת הידברות, הסברה ואכיפה",171,15
35,שוהם,17,197,"נדרשת הידברות, הסברה ואכיפה",249,21
34,דייר אל-אסד,27,262,"נדרשת הידברות, הסברה ואכיפה",150,11-14
34,בענה,40,95,"נדרשת הידברות, הסברה ואכיפה",193,19
