city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,19759,1669,1321,24967,77
תל אביב - יפו,29961,1574,1120,60172,34
חולון,16170,883,699,17154,47
פתח תקווה,23559,819,589,21346,33
ראשון לציון,16449,771,555,22458,32
בת ים,10684,678,509,11714,53
חיפה,17653,597,459,20615,22
ירושלים,131502,555,363,42797,6
באר שבע,16229,515,389,16580,26
אשדוד,26587,513,376,14134,23
חדרה,7757,504,374,8301,52
רמת גן,8849,477,323,16397,32
רחובות,12163,408,293,12226,29
עפולה,4270,361,275,5611,64
אשקלון,12402,352,271,9689,24
פרדס חנה-כרכור,3207,331,258,6040,79
בני ברק,48693,322,271,5092,16
כפר סבא,4989,305,231,11221,31
הרצליה,5028,292,177,11446,31
רעננה,4443,240,162,9401,31
קרית גת,7627,231,188,3578,39
רמלה,10065,225,159,4797,29
נהריה,3654,216,157,5074,36
ראש העין,5832,214,177,5716,33
יבנה,4722,207,168,4460,43
קרית ים,2623,200,167,3067,52
קרית מוצקין,2634,192,145,4620,42
מודיעין-מכבים-רעות,5544,187,126,9412,21
קרית מלאכי,4354,186,156,1836,74
הוד השרון,3299,176,111,7272,29
נתיבות,7263,162,113,2232,40
רמת השרון,2299,161,123,6760,35
שדרות,3110,160,147,2302,57
לוד,9012,158,112,6030,20
כפר יונה,1853,152,114,2607,63
אילת,2773,148,100,4142,26
אור יהודה,4662,144,110,2480,42
חריש,1773,141,123,1963,69
סח'נין,4537,139,97,2363,42
גבעתיים,2357,136,99,6008,25
קרית אתא,4918,136,100,4338,24
עכו,4297,133,101,3799,26
קרית אונו,2086,129,104,4061,34
גדרה,2035,122,94,2859,48
בית שאן,1849,108,86,1226,55
נס ציונה,2746,103,76,4889,22
נצרת,9208,100,71,5049,13
אור עקיבא,1785,96,78,1653,48
קדימה-צורן,1338,91,69,2648,43
קרית ביאליק,2437,90,76,2991,22
אזור,1248,86,76,1433,70
יהוד,2211,83,66,2905,29
כרמיאל,2598,83,54,2596,18
"כפר חב""ד",1453,83,83,922,119
כסרא-סמיע,1057,81,70,622,92
באר יעקב,2426,79,69,2297,29
אופקים,4422,74,55,2028,22
אלעד,11696,74,66,1325,15
גן יבנה,1777,74,57,1767,33
צפת,4902,73,59,1555,20
טייבה,4737,73,57,3473,16
בית שמש,20349,71,57,4652,5
טבריה,4630,67,53,2744,15
דימונה,2609,65,61,2571,18
מגדל העמק,2201,64,49,1876,24
