section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 30, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 33, 'percentage': 0.4}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 110, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 179, 'percentage': 1.9}","{'amount': 347, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 1.4}","{'amount': 23, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 21, 'percentage': 1.7}","{'amount': 32, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 52, 'percentage': 1.9}","{'amount': 91, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 94, 'percentage': 2.3}","{'amount': 167, 'percentage': 4}",שנה,2
60-69,"{'amount': 51, 'percentage': 4.2}","{'amount': 80, 'percentage': 6.6}",3 חודשים,4
60-69,"{'amount': 492, 'percentage': 5.3}","{'amount': 891, 'percentage': 9.5}",מתחילת קורונה,1
60-69,"{'amount': 40, 'percentage': 3.7}","{'amount': 62, 'percentage': 5.8}",חודש אחרון,5
60-69,"{'amount': 178, 'percentage': 6.6}","{'amount': 229, 'percentage': 8.5}",6 חודשים,3
60-69,"{'amount': 270, 'percentage': 6.5}","{'amount': 377, 'percentage': 9.1}",שנה,2
70-79,"{'amount': 118, 'percentage': 9.8}","{'amount': 147, 'percentage': 12.2}",3 חודשים,4
70-79,"{'amount': 450, 'percentage': 10.9}","{'amount': 580, 'percentage': 14}",שנה,2
70-79,"{'amount': 98, 'percentage': 9.2}","{'amount': 135, 'percentage': 12.7}",חודש אחרון,5
70-79,"{'amount': 898, 'percentage': 9.6}","{'amount': 1434, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 274, 'percentage': 10.2}","{'amount': 368, 'percentage': 13.7}",6 חודשים,3
80-89,"{'amount': 454, 'percentage': 16.9}","{'amount': 459, 'percentage': 17.1}",6 חודשים,3
80-89,"{'amount': 228, 'percentage': 18.9}","{'amount': 223, 'percentage': 18.5}",3 חודשים,4
80-89,"{'amount': 210, 'percentage': 19.7}","{'amount': 209, 'percentage': 19.6}",חודש אחרון,5
80-89,"{'amount': 677, 'percentage': 16.4}","{'amount': 672, 'percentage': 16.3}",שנה,2
80-89,"{'amount': 1492, 'percentage': 15.9}","{'amount': 1624, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 393, 'percentage': 9.5}","{'amount': 269, 'percentage': 6.5}",שנה,2
90+,"{'amount': 288, 'percentage': 10.7}","{'amount': 198, 'percentage': 7.4}",6 חודשים,3
90+,"{'amount': 152, 'percentage': 12.6}","{'amount': 119, 'percentage': 9.9}",3 חודשים,4
90+,"{'amount': 138, 'percentage': 12.9}","{'amount': 117, 'percentage': 11}",חודש אחרון,5
90+,"{'amount': 978, 'percentage': 10.4}","{'amount': 710, 'percentage': 7.6}",מתחילת קורונה,1
