city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130502,390,133,25883,4
תל אביב - יפו,26336,115,54,19498,3
רהט,4978,110,55,1194,16
אשדוד,25564,84,46,6564,4
באר שבע,15106,79,34,7104,4
חיפה,16644,77,27,9839,3
נתניה,16974,69,33,7795,3
פתח תקווה,21634,67,42,8424,3
טייבה,4570,55,35,1099,12
נצרת,9030,48,17,1446,6
חולון,14644,45,16,5561,2
לקיה,787,43,23,340,27
אום אל-פחם,6150,41,26,894,7
לוד,8629,38,  6-10  ,7477,5
בת ים,9668,35, 11-14 ,4417,3
בית שמש,20238,35,22,2586,3
אשקלון,11830,33, 11-14 ,4321,2
אבו גוש,1281,31,  6-10  ,599,38
ראשון לציון,14855,31,  6-10  ,7417,1
ערערה-בנגב,1004,30, 11-14 ,253,16
בני ברק,48218,29, 11-14 ,2887,1
כסיפה,912,26,15,186,14
רחובות,11313,25, 11-14 ,7187,2
תל שבע,575,24,15,293,11
מעלה עירון,1892,24, 11-14 ,270,16
הרצליה,4237,23,  6-10  ,4250,2
טמרה,3876,23, 11-14 ,750,7
צפת,4817,22,  6-10  ,879,6
מגאר,2105,22, 11-14 ,798,10
קלנסווה,2499,22,  6-10  ,555,9
כפר קאסם,3372,20,  6-10  ,607,8
שגב-שלום,337,20, 11-14 ,164,18
רמת גן,7892,20, 11-14 ,17773,1
באקה אל-גרביה,2765,20, 11-14 ,601,7
נתיבות,7022,19,  6-10  ,933,5
רעננה,3849,18,16,3230,2
מסעודין אל-עזאזמה,113,18,  6-10  ,94,10
פרדס חנה-כרכור,2350,17,  6-10  ,1528,4
רמלה,9520,17,  1-5  ,2348,2
טירה,2731,16,  6-10  ,686,6
ערערה,2026,16,  6-10  ,422,8
אילת,2513,16,  1-5  ,8529,3
משהד,798,15,  6-10  ,111,17
חדרה,6827,15,  6-10  ,3379,2
אבו קורינאת (שבט),55,15,  1-5  ,80,23
יבנה,4336,15, 11-14 ,1308,3
נס ציונה,2470,15,  6-10  ,1759,3
אופקים,4308, קטן מ-15 ,  1-5  ,798,2
ג'ש (גוש חלב),296, קטן מ-15 ,  1-5  ,37,6
דייר אל-אסד,1378, קטן מ-15 ,  0  ,181,3
ניצן,227, קטן מ-15 ,  1-5  ,125,8
עילוט,668, קטן מ-15 ,  1-5  ,105,4
נאעורה,175, קטן מ-15 ,  1-5  ,43,8
סאג'ור,508, קטן מ-15 ,  6-10  ,83,26
סולם,260, קטן מ-15 ,  0  ,67,7
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,208,3
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,225,3
ראש פינה,154, קטן מ-15 ,  1-5  ,93,3
נהריה,3312, קטן מ-15 ,  1-5  ,1682,2
יבנאל,312, קטן מ-15 ,  1-5  ,65,2
אבו סנאן,1339, קטן מ-15 ,  1-5  ,1482,10
דייר חנא,1473, קטן מ-15 ,  1-5  ,174,2
כאבול,1299, קטן מ-15 ,  1-5  ,277,2
שפרעם,4112, קטן מ-15 ,  1-5  ,795,3
כפר מנדא,1682, קטן מ-15 ,  1-5  ,270,4
כפר מצר,315, קטן מ-15 ,  0  ,60,4
מזרעה,305, קטן מ-15 ,  0  ,100,10
מעיליא,268, קטן מ-15 ,  0  ,111,3
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,163,10
