section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 30, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 1, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 2.4}","{'amount': 1, 'percentage': 1.2}",3 חודשים,4
30-39,"{'amount': 16, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 37, 'percentage': 1.9}","{'amount': 27, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 4, 'percentage': 4.7}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 1.1}","{'amount': 52, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 10.6}","{'amount': 7, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.3}",חודש אחרון,5
50-59,"{'amount': 243, 'percentage': 4.1}","{'amount': 119, 'percentage': 2}",שנה,2
50-59,"{'amount': 252, 'percentage': 3.9}","{'amount': 125, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 97, 'percentage': 5}","{'amount': 50, 'percentage': 2.6}",6 חודשים,3
60-69,"{'amount': 206, 'percentage': 10.6}","{'amount': 115, 'percentage': 5.9}",6 חודשים,3
60-69,"{'amount': 5, 'percentage': 5.9}","{'amount': 6, 'percentage': 7.1}",3 חודשים,4
60-69,"{'amount': 1, 'percentage': 3.3}","{'amount': 1, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 644, 'percentage': 10}","{'amount': 304, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 616, 'percentage': 10.3}","{'amount': 290, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 278, 'percentage': 14.3}","{'amount': 219, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 2, 'percentage': 6.7}","{'amount': 3, 'percentage': 10}",חודש אחרון,5
70-79,"{'amount': 1031, 'percentage': 16}","{'amount': 603, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 958, 'percentage': 16}","{'amount': 568, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 6, 'percentage': 7.1}","{'amount': 10, 'percentage': 11.8}",3 חודשים,4
80-89,"{'amount': 1123, 'percentage': 17.4}","{'amount': 999, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 283, 'percentage': 14.6}","{'amount': 304, 'percentage': 15.7}",6 חודשים,3
80-89,"{'amount': 8, 'percentage': 26.7}","{'amount': 7, 'percentage': 23.3}",חודש אחרון,5
80-89,"{'amount': 14, 'percentage': 16.5}","{'amount': 12, 'percentage': 14.1}",3 חודשים,4
80-89,"{'amount': 1029, 'percentage': 17.2}","{'amount': 911, 'percentage': 15.3}",שנה,2
90+,"{'amount': 492, 'percentage': 7.6}","{'amount': 667, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 117, 'percentage': 6}","{'amount': 157, 'percentage': 8.1}",6 חודשים,3
90+,"{'amount': 2, 'percentage': 2.4}","{'amount': 7, 'percentage': 8.2}",3 חודשים,4
90+,"{'amount': 2, 'percentage': 6.7}","{'amount': 3, 'percentage': 10}",חודש אחרון,5
90+,"{'amount': 447, 'percentage': 7.5}","{'amount': 583, 'percentage': 9.8}",שנה,2
