section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.2}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 15, 'percentage': 1.2}","{'amount': 22, 'percentage': 1.7}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.2}",חודש אחרון,5
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 32, 'percentage': 1}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 45, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 39, 'percentage': 3.1}","{'amount': 24, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 4.8}","{'amount': 2, 'percentage': 1.6}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 68, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.4}","{'amount': 144, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 39, 'percentage': 3.1}","{'amount': 77, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 1.6}","{'amount': 16, 'percentage': 12.8}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 2.2}","{'amount': 6, 'percentage': 13.3}",חודש אחרון,5
40-49,"{'amount': 85, 'percentage': 2.3}","{'amount': 160, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 70, 'percentage': 5.5}","{'amount': 141, 'percentage': 11.1}",6 חודשים,3
50-59,"{'amount': 13, 'percentage': 10.4}","{'amount': 18, 'percentage': 14.4}",3 חודשים,4
50-59,"{'amount': 136, 'percentage': 4.1}","{'amount': 318, 'percentage': 9.6}",שנה,2
50-59,"{'amount': 146, 'percentage': 3.9}","{'amount': 356, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 2.2}","{'amount': 1, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 13, 'percentage': 10.4}","{'amount': 11, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 119, 'percentage': 9.4}","{'amount': 183, 'percentage': 14.5}",6 חודשים,3
60-69,"{'amount': 7, 'percentage': 15.6}","{'amount': 5, 'percentage': 11.1}",חודש אחרון,5
60-69,"{'amount': 290, 'percentage': 7.8}","{'amount': 631, 'percentage': 16.9}",מתחילת קורונה,1
60-69,"{'amount': 272, 'percentage': 8.2}","{'amount': 564, 'percentage': 17}",שנה,2
70-79,"{'amount': 7, 'percentage': 15.6}","{'amount': 6, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 13, 'percentage': 10.4}","{'amount': 10, 'percentage': 8}",3 חודשים,4
70-79,"{'amount': 126, 'percentage': 10}","{'amount': 171, 'percentage': 13.5}",6 חודשים,3
70-79,"{'amount': 318, 'percentage': 9.6}","{'amount': 595, 'percentage': 17.9}",שנה,2
70-79,"{'amount': 346, 'percentage': 9.3}","{'amount': 679, 'percentage': 18.2}",מתחילת קורונה,1
80-89,"{'amount': 8, 'percentage': 6.4}","{'amount': 7, 'percentage': 5.6}",3 חודשים,4
80-89,"{'amount': 236, 'percentage': 7.1}","{'amount': 344, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 88, 'percentage': 7}","{'amount': 103, 'percentage': 8.1}",6 חודשים,3
80-89,"{'amount': 5, 'percentage': 11.1}","{'amount': 3, 'percentage': 6.7}",חודש אחרון,5
80-89,"{'amount': 271, 'percentage': 7.2}","{'amount': 392, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 73, 'percentage': 2}","{'amount': 80, 'percentage': 2.1}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 2.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 2, 'percentage': 1.6}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 1.4}","{'amount': 17, 'percentage': 1.3}",6 חודשים,3
90+,"{'amount': 61, 'percentage': 1.8}","{'amount': 65, 'percentage': 2}",שנה,2
