section,female,male,period,order_period
0-9,"{'amount': 16, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.9}",חודש אחרון,5
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",6 חודשים,3
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",מתחילת קורונה,1
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",חודש אחרון,5
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",3 חודשים,4
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",שנה,2
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
12-15,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",שנה,2
12-15,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",מתחילת קורונה,1
12-15,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",6 חודשים,3
12-15,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",3 חודשים,4
12-15,"{'amount': None, 'percentage': None}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",מתחילת קורונה,1
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",שנה,2
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 160, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 154, 'percentage': 1}","{'amount': 135, 'percentage': 0.8}",שנה,2
20-29,"{'amount': 85, 'percentage': 1.5}","{'amount': 76, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 353, 'percentage': 2.1}","{'amount': 414, 'percentage': 2.4}",מתחילת קורונה,1
30-39,"{'amount': 193, 'percentage': 3.5}","{'amount': 195, 'percentage': 3.5}",6 חודשים,3
