section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 9, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.1}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 2}",3 חודשים
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 60, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 18, 'percentage': 0.9}","{'amount': 17, 'percentage': 0.9}",שנה
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 6, 'percentage': 1}",6 חודשים
30-39,"{'amount': 27, 'percentage': 1.4}","{'amount': 34, 'percentage': 1.7}",שנה
30-39,"{'amount': 12, 'percentage': 2}","{'amount': 4, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.5}","{'amount': 2, 'percentage': 1}",3 חודשים
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
30-39,"{'amount': 114, 'percentage': 1.7}","{'amount': 107, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 27, 'percentage': 1.4}","{'amount': 62, 'percentage': 3.2}",שנה
40-49,"{'amount': 7, 'percentage': 1.2}","{'amount': 11, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 2, 'percentage': 1}","{'amount': 3, 'percentage': 1.5}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 75, 'percentage': 3.8}","{'amount': 135, 'percentage': 6.9}",שנה
50-59,"{'amount': 20, 'percentage': 3.4}","{'amount': 26, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 8, 'percentage': 3.9}","{'amount': 14, 'percentage': 6.8}",3 חודשים
50-59,"{'amount': 4, 'percentage': 4.3}","{'amount': 6, 'percentage': 6.4}",חודש אחרון
50-59,"{'amount': 274, 'percentage': 4.2}","{'amount': 570, 'percentage': 8.6}",מתחילת קורונה
60-69,"{'amount': 131, 'percentage': 6.7}","{'amount': 242, 'percentage': 12.3}",שנה
60-69,"{'amount': 37, 'percentage': 6.2}","{'amount': 81, 'percentage': 13.7}",6 חודשים
60-69,"{'amount': 17, 'percentage': 8.3}","{'amount': 31, 'percentage': 15.1}",3 חודשים
60-69,"{'amount': 7, 'percentage': 7.4}","{'amount': 11, 'percentage': 11.7}",חודש אחרון
60-69,"{'amount': 536, 'percentage': 8.1}","{'amount': 1005, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 197, 'percentage': 10}","{'amount': 332, 'percentage': 16.9}",שנה
70-79,"{'amount': 58, 'percentage': 9.8}","{'amount': 113, 'percentage': 19.1}",6 חודשים
70-79,"{'amount': 13, 'percentage': 6.3}","{'amount': 31, 'percentage': 15.1}",3 חודשים
70-79,"{'amount': 7, 'percentage': 7.4}","{'amount': 17, 'percentage': 18.1}",חודש אחרון
70-79,"{'amount': 637, 'percentage': 9.7}","{'amount': 1127, 'percentage': 17.1}",מתחילת קורונה
80-89,"{'amount': 540, 'percentage': 8.2}","{'amount': 718, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 206, 'percentage': 10.5}","{'amount': 258, 'percentage': 13.2}",שנה
80-89,"{'amount': 66, 'percentage': 11.1}","{'amount': 84, 'percentage': 14.2}",6 חודשים
80-89,"{'amount': 27, 'percentage': 13.2}","{'amount': 29, 'percentage': 14.1}",3 חודשים
80-89,"{'amount': 11, 'percentage': 11.7}","{'amount': 13, 'percentage': 13.8}",חודש אחרון
90+,"{'amount': 75, 'percentage': 3.8}","{'amount': 75, 'percentage': 3.8}",שנה
90+,"{'amount': 27, 'percentage': 4.6}","{'amount': 28, 'percentage': 4.7}",6 חודשים
90+,"{'amount': 10, 'percentage': 4.9}","{'amount': 10, 'percentage': 4.9}",3 חודשים
90+,"{'amount': 6, 'percentage': 6.4}","{'amount': 7, 'percentage': 7.4}",חודש אחרון
90+,"{'amount': 165, 'percentage': 2.5}","{'amount': 170, 'percentage': 2.6}",מתחילת קורונה
