section,female,male,period
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 3, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 40, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.8}",שנה
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 605, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 181, 'percentage': 1.8}",שנה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3.1}","{'amount': 1438, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 274, 'percentage': 2.7}","{'amount': 391, 'percentage': 3.8}",שנה
50-59,"{'amount': 72, 'percentage': 2}","{'amount': 92, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 17, 'percentage': 2.3}","{'amount': 19, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 8, 'percentage': 2.3}","{'amount': 11, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 1635, 'percentage': 5.1}","{'amount': 2314, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 596, 'percentage': 5.8}","{'amount': 870, 'percentage': 8.5}",שנה
60-69,"{'amount': 176, 'percentage': 5}","{'amount': 273, 'percentage': 7.8}",6 חודשים
60-69,"{'amount': 32, 'percentage': 4.3}","{'amount': 52, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 16, 'percentage': 4.6}","{'amount': 24, 'percentage': 7}",חודש אחרון
60-69,"{'amount': 2379, 'percentage': 7.4}","{'amount': 3533, 'percentage': 10.9}",מתחילת קורונה
70-79,"{'amount': 1109, 'percentage': 10.8}","{'amount': 1458, 'percentage': 14.2}",שנה
70-79,"{'amount': 403, 'percentage': 11.4}","{'amount': 514, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 100, 'percentage': 13.3}","{'amount': 124, 'percentage': 16.5}",3 חודשים
70-79,"{'amount': 42, 'percentage': 12.2}","{'amount': 55, 'percentage': 15.9}",חודש אחרון
70-79,"{'amount': 3171, 'percentage': 9.8}","{'amount': 4158, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 3732, 'percentage': 11.6}","{'amount': 3630, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 1646, 'percentage': 16}","{'amount': 1605, 'percentage': 15.6}",שנה
80-89,"{'amount': 602, 'percentage': 17.1}","{'amount': 605, 'percentage': 17.2}",6 חודשים
80-89,"{'amount': 135, 'percentage': 18}","{'amount': 127, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 64, 'percentage': 18.6}","{'amount': 65, 'percentage': 18.8}",חודש אחרון
90+,"{'amount': 940, 'percentage': 9.2}","{'amount': 677, 'percentage': 6.6}",שנה
90+,"{'amount': 390, 'percentage': 11.1}","{'amount': 251, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 67, 'percentage': 8.9}","{'amount': 52, 'percentage': 6.9}",3 חודשים
90+,"{'amount': 28, 'percentage': 8.1}","{'amount': 24, 'percentage': 7}",חודש אחרון
90+,"{'amount': 1899, 'percentage': 5.9}","{'amount': 1278, 'percentage': 4}",מתחילת קורונה
