section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 38, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.5}",שנה
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 76, 'percentage': 0.7}","{'amount': 120, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 12, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 51, 'percentage': 1.2}",שנה
50-59,"{'amount': 7, 'percentage': 1.5}","{'amount': 17, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 74, 'percentage': 1.7}","{'amount': 136, 'percentage': 3.1}",שנה
50-59,"{'amount': 40, 'percentage': 1.5}","{'amount': 68, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 389, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 24, 'percentage': 5.2}","{'amount': 29, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 107, 'percentage': 4.1}","{'amount': 176, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 558, 'percentage': 5.1}","{'amount': 997, 'percentage': 9.2}",מתחילת קורונה
60-69,"{'amount': 4, 'percentage': 8}","{'amount': 2, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 255, 'percentage': 5.8}","{'amount': 353, 'percentage': 8}",שנה
70-79,"{'amount': 42, 'percentage': 9.1}","{'amount': 67, 'percentage': 14.5}",3 חודשים
70-79,"{'amount': 442, 'percentage': 10}","{'amount': 613, 'percentage': 13.8}",שנה
70-79,"{'amount': 251, 'percentage': 9.5}","{'amount': 348, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 1041, 'percentage': 9.6}","{'amount': 1642, 'percentage': 15.1}",מתחילת קורונה
70-79,"{'amount': 6, 'percentage': 12}","{'amount': 7, 'percentage': 14}",חודש אחרון
80-89,"{'amount': 69, 'percentage': 15}","{'amount': 78, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 481, 'percentage': 18.3}","{'amount': 500, 'percentage': 19}",6 חודשים
80-89,"{'amount': 1748, 'percentage': 16.1}","{'amount': 1908, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 7, 'percentage': 14}","{'amount': 7, 'percentage': 14}",חודש אחרון
80-89,"{'amount': 756, 'percentage': 17.1}","{'amount': 792, 'percentage': 17.9}",שנה
90+,"{'amount': 1151, 'percentage': 10.6}","{'amount': 871, 'percentage': 8}",מתחילת קורונה
90+,"{'amount': 62, 'percentage': 13.4}","{'amount': 54, 'percentage': 11.7}",3 חודשים
90+,"{'amount': 5, 'percentage': 10}","{'amount': 6, 'percentage': 12}",חודש אחרון
90+,"{'amount': 486, 'percentage': 11}","{'amount': 382, 'percentage': 8.6}",שנה
90+,"{'amount': 316, 'percentage': 12}","{'amount': 280, 'percentage': 10.6}",6 חודשים
