section,female,male,period
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 16, 'percentage': 1.1}",3 חודשים
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1}",חודש אחרון
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.8}",שנה
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 15, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 67, 'percentage': 1}","{'amount': 59, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 595, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 221, 'percentage': 1.8}","{'amount': 215, 'percentage': 1.8}",שנה
40-49,"{'amount': 12, 'percentage': 0.9}","{'amount': 18, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1401, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 85, 'percentage': 1.2}","{'amount': 140, 'percentage': 2}",6 חודשים
40-49,"{'amount': 3, 'percentage': 1}","{'amount': 3, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 464, 'percentage': 3.8}",שנה
50-59,"{'amount': 33, 'percentage': 2.4}","{'amount': 46, 'percentage': 3.3}",3 חודשים
50-59,"{'amount': 527, 'percentage': 4.3}","{'amount': 713, 'percentage': 5.8}",שנה
50-59,"{'amount': 206, 'percentage': 3}","{'amount': 301, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 1573, 'percentage': 5.4}","{'amount': 2228, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 3.1}","{'amount': 9, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 79, 'percentage': 5.6}","{'amount': 116, 'percentage': 8.3}",3 חודשים
60-69,"{'amount': 429, 'percentage': 6.3}","{'amount': 603, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 2222, 'percentage': 7.7}","{'amount': 3280, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 18, 'percentage': 6.3}","{'amount': 27, 'percentage': 9.4}",חודש אחרון
60-69,"{'amount': 887, 'percentage': 7.2}","{'amount': 1182, 'percentage': 9.7}",שנה
70-79,"{'amount': 139, 'percentage': 9.9}","{'amount': 219, 'percentage': 15.6}",3 חודשים
70-79,"{'amount': 1225, 'percentage': 10}","{'amount': 1567, 'percentage': 12.8}",שנה
70-79,"{'amount': 720, 'percentage': 10.5}","{'amount': 970, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 2791, 'percentage': 9.6}","{'amount': 3684, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 33, 'percentage': 11.5}","{'amount': 48, 'percentage': 16.7}",חודש אחרון
80-89,"{'amount': 216, 'percentage': 15.4}","{'amount': 214, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 1063, 'percentage': 15.5}","{'amount': 1022, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 3169, 'percentage': 10.9}","{'amount': 3057, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 40, 'percentage': 13.9}","{'amount': 45, 'percentage': 15.7}",חודש אחרון
80-89,"{'amount': 1593, 'percentage': 13}","{'amount': 1538, 'percentage': 12.6}",שנה
90+,"{'amount': 1531, 'percentage': 5.3}","{'amount': 1038, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 130, 'percentage': 9.3}","{'amount': 115, 'percentage': 8.2}",3 חודשים
90+,"{'amount': 23, 'percentage': 8}","{'amount': 20, 'percentage': 7}",חודש אחרון
90+,"{'amount': 809, 'percentage': 6.6}","{'amount': 562, 'percentage': 4.6}",שנה
90+,"{'amount': 559, 'percentage': 8.1}","{'amount': 440, 'percentage': 6.4}",6 חודשים
