actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
3868,ירושלים,42,15151,"נדרשים הסברה, בדיקות ואכיפת בידוד",15054,1749
1664,בני ברק,83,8757,"נדרשים הסברה, בדיקות ואכיפת בידוד",3143,682
1220,מודיעין עילית,159,2754,"נדרשים הסברה, בדיקות ואכיפת בידוד",2435,701
271,ירכא,174,279,"נדרשים הסברה, בדיקות ואכיפת בידוד",2433,213
91,סח'נין,28,142,"נדרשים הסברה, בדיקות ואכיפת בידוד",737,68
70,עילוט,83,77,"נדרשים הסברה, בדיקות ואכיפת בידוד",226,56
69,דייר אל-אסד,55,230,"נדרשים הסברה, בדיקות ואכיפת בידוד",283,46
63,עין נקובא,180,79,"נדרשים הסברה, בדיקות ואכיפת בידוד",125,37
57,מעלה עירון,38,103,"נדרשים הסברה, בדיקות ואכיפת בידוד",249,42
49,חורפיש,77,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",475,43
36,כפר האורנים,163,54,"נדרשים הסברה, בדיקות ואכיפת בידוד",108,22
30,עמנואל,71,72,"נדרשים הסברה, בדיקות ואכיפת בידוד",52,11-14
29,כסיפה,16,176,"נדרשים הסברה, בדיקות ואכיפת בידוד",87,19
23,כפר ברא,61,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",87,16
18,שעב,25,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",121,15
15,מיתר,15,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",122,11-14
 קטן מ-15 ,מסעדה,34, קטן מ-15 ,"נדרשים הסברה, בדיקות ואכיפת בידוד",131,11-14
 קטן מ-15 ,עין קנייא,59, קטן מ-15 ,"נדרשים הסברה, בדיקות ואכיפת בידוד",154,11-14
 קטן מ-15 ,עיילבון,19,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",89,6-10
1047,תל אביב - יפו,23,4288,נדרשת הגדלה של מספר הבדיקות,6300,252
839,אשדוד,37,3002,נדרשת הגדלה של מספר הבדיקות,4067,349
532,בית שמש,42,2507,נדרשת הגדלה של מספר הבדיקות,1239,182
340,אלעד,72,1600,נדרשת הגדלה של מספר הבדיקות,585,122
332,ביתר עילית,54,2125,נדרשת הגדלה של מספר הבדיקות,529,106
302,נצרת,38,552,נדרשת הגדלה של מספר הבדיקות,884,120
291,טייבה,66,711,נדרשת הגדלה של מספר הבדיקות,1146,152
206,נתיבות,54,558,נדרשת הגדלה של מספר הבדיקות,553,88
200,קלנסווה,87,779,נדרשת הגדלה של מספר הבדיקות,809,112
136,צפת,38,335,נדרשת הגדלה של מספר הבדיקות,454,69
128,כפר קאסם,53,365,נדרשת הגדלה של מספר הבדיקות,459,88
99,כפר מנדא,49,169,נדרשת הגדלה של מספר הבדיקות,211,36
76,רכסים,61,305,נדרשת הגדלה של מספר הבדיקות,144,29
37,ריינה,22,60,נדרשת הגדלה של מספר הבדיקות,181,22
36,פוריידיס,27,78,נדרשת הגדלה של מספר הבדיקות,155,21
33,נחף,25,102,נדרשת הגדלה של מספר הבדיקות,117,17
29,ג'לג'וליה,28,122,נדרשת הגדלה של מספר הבדיקות,143,23
26,אבן יהודה,20,86,נדרשת הגדלה של מספר הבדיקות,372,20
25,אבו סנאן,19,34,נדרשת הגדלה של מספר הבדיקות,359,17
24,קרית יערים,38,133,נדרשת הגדלה של מספר הבדיקות,76,16
23,חצור הגלילית,23,40,נדרשת הגדלה של מספר הבדיקות,77,11-14
19,מג'דל שמס,17,21,נדרשת הגדלה של מספר הבדיקות,262,11-14
 קטן מ-15 ,שילה,25,25,נדרשת הגדלה של מספר הבדיקות,14,1-5
 קטן מ-15 ,ג'ולס,18,15,נדרשת הגדלה של מספר הבדיקות,201,6-10
494,נתניה,23,1500,"נדרשת הידברות, הסברה ואכיפה",3668,205
473,פתח תקווה,19,2197,"נדרשת הידברות, הסברה ואכיפה",3591,142
444,באר שבע,23,1498,"נדרשת הידברות, הסברה ואכיפה",3891,140
437,חולון,23,1590,"נדרשת הידברות, הסברה ואכיפה",2581,132
367,ראשון לציון,15,1478,"נדרשת הידברות, הסברה ואכיפה",3263,135
328,רחובות,24,1108,"נדרשת הידברות, הסברה ואכיפה",1807,104
326,אשקלון,23,1197,"נדרשת הידברות, הסברה ואכיפה",2519,85
302,רמלה,40,996,"נדרשת הידברות, הסברה ואכיפה",1316,94
293,רמת גן,20,1079,"נדרשת הידברות, הסברה ואכיפה",2330,101
289,חיפה,11,1336,"נדרשת הידברות, הסברה ואכיפה",4086,118
237,בת ים,18,1242,"נדרשת הידברות, הסברה ואכיפה",1934,77
235,לוד,31,1169,"נדרשת הידברות, הסברה ואכיפה",1237,62
207,חדרה,22,555,"נדרשת הידברות, הסברה ואכיפה",1921,88
192,ראש העין,32,538,"נדרשת הידברות, הסברה ואכיפה",1312,91
182,קרית גת,32,761,"נדרשת הידברות, הסברה ואכיפה",998,47
168,אום אל-פחם,30,441,"נדרשת הידברות, הסברה ואכיפה",802,83
145,רעננה,19,616,"נדרשת הידברות, הסברה ואכיפה",1258,63
145,מודיעין-מכבים-רעות,17,612,"נדרשת הידברות, הסברה ואכיפה",1206,53
144,רהט,22,665,"נדרשת הידברות, הסברה ואכיפה",553,44
142,נהריה,24,383,"נדרשת הידברות, הסברה ואכיפה",1289,69
140,אור יהודה,40,617,"נדרשת הידברות, הסברה ואכיפה",724,48
137,הרצליה,15,604,"נדרשת הידברות, הסברה ואכיפה",1257,43
134,קרית מלאכי,55,567,"נדרשת הידברות, הסברה ואכיפה",396,51
132,טבריה,29,686,"נדרשת הידברות, הסברה ואכיפה",764,41
129,באקה אל-גרביה,44,453,"נדרשת הידברות, הסברה ואכיפה",531,59
115,טירה,43,256,"נדרשת הידברות, הסברה ואכיפה",605,71
107,כפר סבא,11,444,"נדרשת הידברות, הסברה ואכיפה",1294,36
98,קרית אתא,17,366,"נדרשת הידברות, הסברה ואכיפה",834,37
98,נס ציונה,21,333,"נדרשת הידברות, הסברה ואכיפה",509,27
95,קרית ביאליק,24,183,"נדרשת הידברות, הסברה ואכיפה",721,46
94,יבנה,20,361,"נדרשת הידברות, הסברה ואכיפה",479,23
88,יפיע,46,168,"נדרשת הידברות, הסברה ואכיפה",289,29
86,מעלה אדומים,23,289,"נדרשת הידברות, הסברה ואכיפה",801,35
85,הוד השרון,14,300,"נדרשת הידברות, הסברה ואכיפה",797,34
84,עכו,16,196,"נדרשת הידברות, הסברה ואכיפה",732,32
79,עין מאהל,58,230,"נדרשת הידברות, הסברה ואכיפה",196,15
75,אופקים,24,289,"נדרשת הידברות, הסברה ואכיפה",409,25
70,קרית אונו,19,258,"נדרשת הידברות, הסברה ואכיפה",867,33
70,דימונה,20,368,"נדרשת הידברות, הסברה ואכיפה",710,6-10
69,אילת,12,370,"נדרשת הידברות, הסברה ואכיפה",522,22
67,גבעת זאב,35,300,"נדרשת הידברות, הסברה ואכיפה",237,32
64,נוף הגליל,14,144,"נדרשת הידברות, הסברה ואכיפה",523,22
63,רמת השרון,14,274,"נדרשת הידברות, הסברה ואכיפה",665,20
60,שפרעם,15,115,"נדרשת הידברות, הסברה ואכיפה",909,29
58,פרדס חנה-כרכור,14,225,"נדרשת הידברות, הסברה ואכיפה",552,30
58,יהוד,20,250,"נדרשת הידברות, הסברה ואכיפה",397,23
58,כרמיאל,12,151,"נדרשת הידברות, הסברה ואכיפה",734,15
56,ג'ת,46,164,"נדרשת הידברות, הסברה ואכיפה",256,29
55,כפר קרע,29,251,"נדרשת הידברות, הסברה ואכיפה",350,21
54,אכסאל,36,111,"נדרשת הידברות, הסברה ואכיפה",252,27
53,דבוריה,50,110,"נדרשת הידברות, הסברה ואכיפה",362,31
51,גבעת שמואל,20,233,"נדרשת הידברות, הסברה ואכיפה",275,6-10
50,גדרה,20,187,"נדרשת הידברות, הסברה ואכיפה",520,16
50,גבעתיים,9,273,"נדרשת הידברות, הסברה ואכיפה",698,17
46,עפולה,9,194,"נדרשת הידברות, הסברה ואכיפה",478,16
46,אור עקיבא,24,177,"נדרשת הידברות, הסברה ואכיפה",244,6-10
45,ערערה,23,129,"נדרשת הידברות, הסברה ואכיפה",317,18
45,זמר,64,85,"נדרשת הידברות, הסברה ואכיפה",179,11-14
43,גן יבנה,19,250,"נדרשת הידברות, הסברה ואכיפה",187,15
42,כפר כנא,18,88,"נדרשת הידברות, הסברה ואכיפה",209,25
42,שוהם,21,157,"נדרשת הידברות, הסברה ואכיפה",188,18
41,טמרה,12,112,"נדרשת הידברות, הסברה ואכיפה",565,23
39,קדימה-צורן,19,98,"נדרשת הידברות, הסברה ואכיפה",275,15
37,ערד,14,169,"נדרשת הידברות, הסברה ואכיפה",275,6-10
36,יקנעם עילית,16,80,"נדרשת הידברות, הסברה ואכיפה",201,6-10
36,טירת כרמל,16,103,"נדרשת הידברות, הסברה ואכיפה",228,6-10
36,באר יעקב,14,182,"נדרשת הידברות, הסברה ואכיפה",260,18
35,כפר יונה,15,91,"נדרשת הידברות, הסברה ואכיפה",343,11-14
34,שדרות,13,160,"נדרשת הידברות, הסברה ואכיפה",299,6-10
34,גני תקווה,17,162,"נדרשת הידברות, הסברה ואכיפה",320,15
32,קרית מוצקין,7,116,"נדרשת הידברות, הסברה ואכיפה",638,6-10
32,ג'דיידה-מכר,15,61,"נדרשת הידברות, הסברה ואכיפה",303,20
31,כוכב יעקב,35,142,"נדרשת הידברות, הסברה ואכיפה",93,11-14
31,קרית ים,8,108,"נדרשת הידברות, הסברה ואכיפה",881,6-10
30,בית שאן,16,188,"נדרשת הידברות, הסברה ואכיפה",166,11-14
29,"בסמ""ה",27,51,"נדרשת הידברות, הסברה ואכיפה",178,11-14
29,חריש,20,83,"נדרשת הידברות, הסברה ואכיפה",153,6-10
27,מגאר,12,49,"נדרשת הידברות, הסברה ואכיפה",317,11-14
26,ירוחם,25,70,"נדרשת הידברות, הסברה ואכיפה",148,1-5
26,קרית שמונה,12,105,"נדרשת הידברות, הסברה ואכיפה",149,6-10
25,מג'ד אל-כרום,16,72,"נדרשת הידברות, הסברה ואכיפה",202,15
24,עומר,30,63,"נדרשת הידברות, הסברה ואכיפה",96,1-5
24,עראבה,9,59,"נדרשת הידברות, הסברה ואכיפה",260,6-10
23,"כפר חב""ד",33,146,"נדרשת הידברות, הסברה ואכיפה",84,11-14
23,מבשרת ציון,10,99,"נדרשת הידברות, הסברה ואכיפה",293,6-10
23,בית ג'ן,19,48,"נדרשת הידברות, הסברה ואכיפה",228,11-14
22,בנימינה-גבעת עדה,15,69,"נדרשת הידברות, הסברה ואכיפה",131,6-10
22,מעלות-תרשיחא,10,54,"נדרשת הידברות, הסברה ואכיפה",387,6-10
