city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26820,363,273,48311,8
פתח תקווה,21989,161,124,13204,7
כפר סבא,4363,138,80,12618,14
הרצליה,4425,122,85,10579,13
כפר יונה,1514,94,93,3676,39
מעלה אדומים,3931,86,85,2496,23
ראשון לציון,15030,86,66,13118,4
נתניה,17188,85,66,13716,4
מודיעין-מכבים-רעות,5025,75,53,7090,8
הוד השרון,2885,73,65,5810,12
רחובות,11400,67,43,6470,5
פרדס חנה-כרכור,2499,56,40,3942,13
רמלה,9637,49,28,4321,6
רמת גן,7969,47,34,10317,3
בנימינה-גבעת עדה,808,43,21,2963,30
ירושלים,130605,43,28,27407,0
רמת השרון,1991,41,21,4697,9
רעננה,3966,40,27,8334,5
כוכב יאיר,435,38,19,1857,42
חולון,14733,37,32,8086,2
חדרה,6910,37,31,3582,4
חיפה,16737,37,29,11235,1
קרית אונו,1832,33,26,2915,9
צופים,183,32,21,865,133
יהוד,1978,31,28,1862,11
גני תקווה,1357,23,19,1464,11
גבעתיים,2071,22,21,3381,4
בת ים,9727,21,18,5481,2
ראש העין,5472,20,18,2989,3
באר יעקב,2292,20,19,1433,7
אשקלון,11902,19, 11-14 ,4787,1
לוד,8721,15, 11-14 ,2456,2
באר שבע,15349,15, 11-14 ,6393,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,956,2
אריאל,1070, קטן מ-15 ,  1-5  ,694,1
עפרה,290, קטן מ-15 ,  1-5  ,953,19
אורנית,386, קטן מ-15 , 11-14 ,658,15
חשמונאים,466, קטן מ-15 ,  1-5  ,269,3
ראש פינה,157, קטן מ-15 ,  1-5  ,137,10
יבנאל,312, קטן מ-15 ,  0  ,108,2
תל מונד,499, קטן מ-15 ,  1-5  ,1386,4
אבני חפץ,324, קטן מ-15 ,  1-5  ,104,10
פרדסיה,274, קטן מ-15 ,  6-10  ,471,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,247,1
כאבול,1297, קטן מ-15 ,  1-5  ,315,2
כפר מנדא,1689, קטן מ-15 ,  1-5  ,482,1
מעיליא,270, קטן מ-15 ,  1-5  ,128,3
סביון,236, קטן מ-15 ,  1-5  ,656,2
כפר קרע,1683, קטן מ-15 ,  1-5  ,451,2
כרמיאל,2484, קטן מ-15 ,  1-5  ,1627,1
להבים,272, קטן מ-15 ,  1-5  ,611,2
שוהם,1111, קטן מ-15 ,  1-5  ,1337,2
אלעד,11587, קטן מ-15 ,  1-5  ,522,0
מתן,163, קטן מ-15 ,  1-5  ,220,3
בית אריה,247, קטן מ-15 ,  1-5  ,336,10
