name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,116.0052947998047,1
הכרמל,,,0
הלל יפה,,88.73786163330078,2
המרכזי בעמק,,85.3448257446289,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,96.10028076171875,1
סוראסקי,,112.8949584960938,6
מעייני הישועה,,,0
נהריה,,86.71232604980469,0
סורוקה,,84.70894622802734,0
סנט וינסנט,,,0
פוריה,,73.23943328857422,0
קפלן,,,0
רבין ק. בילינסון,,86.94610595703125,4
זיו צפת,,,0
"רמב""ם",,93.13524627685547,1
שמיר,,74.18630981445312,0
שערי צדק,,103.8882141113281,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מאיר,,87.27506256103516,2
