city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,123534,5058,2557,32351,53
תל אביב - יפו,24515,1717,845,24988,37
נתניה,15279,1245,682,11799,57
פתח תקווה,20447,1020,577,13475,41
אשדוד,24310,985,530,11318,44
אשקלון,10526,975,563,9820,68
ראשון לציון,13677,971,498,13061,40
באר שבע,13295,968,577,13963,49
בני ברק,47242,906,464,5453,44
חיפה,15441,824,469,14135,30
חולון,13664,800,396,9154,43
רהט,3860,690,425,2997,100
רחובות,10531,647,383,9606,46
בת ים,8916,628,312,5905,49
לוד,8079,573,326,3606,72
רמלה,8911,567,291,4219,74
בית שמש,19571,488,269,3838,36
חדרה,6145,480,262,5350,50
נצרת,8337,470,309,2017,60
מודיעין עילית,24769,455,246,3130,57
קרית גת,6884,439,240,3193,74
רמת גן,7472,393,181,8284,26
אום אל-פחם,5412,382,276,1507,67
נתיבות,6547,314,154,2109,78
דימונה,2216,299,162,2634,83
טבריה,4146,285,172,2464,62
ראש העין,5062,260,140,4261,40
הרצליה,4004,258,140,6423,27
יבנה,4097,257,113,3428,53
צפת,4506,243,87,1232,67
עפולה,3568,241,109,3108,43
טייבה,4114,240,156,1889,54
אופקים,3883,238,157,2686,71
קרית מלאכי,3795,235,113,1298,94
אלעד,11341,234,122,1385,49
שדרות,2516,233,130,2020,82
עכו,3772,232,140,2583,45
נוף הגליל,2587,227,145,2403,51
אילת,2213,217,99,4812,38
אור יהודה,4055,203,107,1836,59
ביתר עילית,12669,192,96,796,30
הוד השרון,2591,188,108,3931,31
כפר סבא,3804,185,96,4775,19
קרית אתא,4401,183,81,2737,32
נהריה,3128,178,111,3236,29
קרית ים,2183,159,97,2412,41
מעלה אדומים,3574,159,88,2879,43
באקה אל-גרביה,2481,143,100,689,48
קרית מוצקין,2251,142,61,2561,31
גבעת זאב,3657,141,70,896,71
חריש,1274,138,99,1191,67
ערערה,1788,137,84,643,68
רעננה,3623,134,69,4097,17
יפיע,2003,134,73,459,69
כפר קאסם,3078,133,93,612,54
פרדס חנה-כרכור,2109,128,67,2627,30
מגאר,1917,127,54,668,55
ג'דיידה-מכר,1900,127,76,720,61
עראבה,2159,126,70,686,47
ערד,2252,123,78,2673,45
חורפיש,921,116,82,769,179
מודיעין-מכבים-רעות,4576,114,54,3809,13
טירה,2462,114,83,1076,42
מגדל העמק,1904,114,73,1505,44
כפר קרע,1556,113,57,641,58
קרית ביאליק,2097,110,71,2216,27
דייר חנא,1408,110,58,386,102
באר יעקב,2106,109,50,2226,41
משהד,656,108,77,332,121
מעלות-תרשיחא,1362,108,63,1415,47
שפרעם,3842,106,60,1170,26
רמת השרון,1821,104,56,2822,23
סח'נין,4167,104,64,1118,31
כסרא-סמיע,842,103,66,347,116
כפר כנא,2164,103,84,424,44
נס ציונה,2219,102,55,2745,22
אור עקיבא,1531,97,43,998,49
ריינה,1518,92,49,370,55
גבעתיים,1952,89,47,3394,16
אבו גוש,1207,86,30,477,106
טירת כרמל,1294,86,59,1187,35
טמרה,3713,86,53,912,25
יקנעם עילית,1095,86,41,1612,37
אבו סנאן,1192,85,70,563,63
רכסים,3028,84,36,664,65
כפר יונה,1322,82,40,1575,34
מעלה עירון,1744,82,47,267,53
כרמיאל,2357,81,41,2055,17
אריאל,964,80,35,1274,44
מבשרת ציון,1847,78,37,1648,33
אכסאל,1429,78,40,332,51
קרית אונו,1693,75,36,1993,20
תל שבע,393,74,32,444,35
לקיה,574,74,44,469,47
גדרה,1696,73,33,1319,29
מג'ד אל-כרום,2087,70,45,365,45
אזור,1055,70,39,876,57
דבוריה,1130,68,42,488,63
ג'לג'וליה,866,67,41,317,65
טובא-זנגריה,466,67,32,189,97
יאנוח-ג'ת,1073,66,42,312,99
גן יבנה,1550,66,37,1255,29
יהוד,1851,66,36,1551,23
עילוט,622,64,45,328,75
ערערה-בנגב,782,64,42,294,34
קרית עקרון,832,62,42,702,58
שגב-שלום,230,61,33,214,54
עין נקובא,549,60,37,181,168
ירוחם,910,59,25,916,55
דאלית אל-כרמל,2212,57,22,331,33
גבעת שמואל,1649,57,37,1747,22
טורעאן,1214,57,29,298,39
ג'סר א-זרקא,880,57,34,625,38
חורה,688,57,33,335,31
ירכא,1959,57,34,370,36
ג'ת,1150,56,32,448,45
כסיפה,721,56,36,410,31
"בני עי""ש",486,56,41,488,84
קלנסווה,2380,55,28,586,23
כפר יאסיף,862,54,27,394,50
"בסמ""ה",849,54,29,270,49
עין מאהל,1533,53,32,222,38
נחף,1174,53,30,245,39
קרית ארבע,749,53,34,560,72
גני תקווה,1199,53,34,1307,25
חצור הגלילית,1338,52,19,407,52
אבן יהודה,595,46,  1-5  ,738,34
עלי,342,45,37,643,108
קרני שומרון,640,44,27,983,46
עתלית,327,43,28,709,47
קרית יערים,1398,43,35,320,67
עיילבון,563,42,23,275,73
בועיינה-נוג'ידאת,816,41,27,251,40
כפר מנדא,1588,41,18,180,20
בית שאן,1525,41,16,678,21
זכרון יעקב,1320,40,15,724,18
"כפר חב""ד",1247,40,19,284,57
שוהם,1070,40,19,1342,20
פוריידיס,1169,39,30,285,29
נשר,907,39,30,925,18
זרזיר,412,38,28,236,44
שבלי - אום אל-גנם,541,37,16,252,57
ראמה,852,37,22,302,44
פקיעין (בוקייעה),921,36,19,299,60
כוכב יעקב,1777,36,18,317,39
בענה,872,35,31,207,41
ביר אל-מכסור,559,35,15,198,34
בית דגן,498,33,24,451,50
קדימה-צורן,1086,33, 11-14 ,917,16
כאבול,1261,32,20,212,26
אעבלין,1135,32,25,359,24
בסמת טבעון,421,32,20,250,40
קרית שמונה,1334,31,  6-10  ,556,14
זמר,517,31,25,196,43
ע'ג'ר,155,30,  6-10  ,53,110
גבע בנימין,618,30,18,436,55
כעביה-טבאש-חג'אג'רה,526,29,22,149,49
מצפה רמון,204,28,21,577,56
שייח' דנון,195,27,19,107,91
עספיא,1308,27,17,354,22
שערי תקווה,336,27,18,557,48
בית ג'ן,1693,25,20,356,21
עמנואל,659,25,  6-10  ,161,56
בית אל,484,25,19,574,44
אפרת,954,23,15,728,19
קדומים,320,22,22,525,48
שילה,358,22,16,345,48
סאג'ור,476,20, 11-14 ,238,47
קרית טבעון,534,20, 11-14 ,813,12
אום בטין,33,20,  6-10  ,66,47
דייר אל-אסד,1330,20,16,192,16
טלמון,443,20, 11-14 ,442,39
תל מונד,458,20, 11-14 ,808,15
כפר ברא,372,19,  6-10  ,69,49
אבטין,199,18,  6-10  ,100,63
ברכה,284,18,15,926,63
כפר מצר,292,18,  6-10  ,70,64
מתן,154,18,15,513,56
צור הדסה,664,18, 11-14 ,505,18
ג'ולס,650,17, 11-14 ,182,27
יד בנימין,615,17,  6-10  ,281,40
מזרעה,268,16,  6-10  ,145,40
אורנית,339,16,  6-10  ,539,18
עלי זהב,242,15,  6-10  ,242,37
אליכין,230,15,  6-10  ,278,43
כוכב השחר,242,15,  6-10  ,435,58
אטרש (שבט),27,15, 11-14 ,44,42
רומת הייב,103,15, 11-14 ,124,70
כאוכב אבו אל-היג'א,412,15,  1-5  ,82,38
אבו ג'ווייעד (שבט),31,15,  6-10  ,194,32
פרדסיה,238, קטן מ-15 ,  6-10  ,264,13
