city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,124661,4939,2722,35692,52
תל אביב - יפו,24881,1744,900,26009,38
נתניה,15651,1333,778,14350,62
באר שבע,13716,1177,801,17295,59
אשקלון,10881,1127,678,11550,78
אשדוד,24639,1058,634,13245,47
פתח תקווה,20670,1023,565,15548,41
בני ברק,47540,982,583,6566,48
ראשון לציון,13909,966,545,14905,40
חיפה,15672,893,533,16210,33
חולון,13892,819,480,10853,44
רהט,4076,739,513,3138,107
רחובות,10675,651,383,11180,46
בת ים,9071,630,325,6283,49
חדרה,6310,546,315,6542,56
לוד,8177,537,287,3864,67
רמלה,9031,532,280,4550,70
בית שמש,19705,509,307,4403,38
נצרת,8447,494,313,2238,63
מודיעין עילית,24908,458,268,3862,58
קרית גת,6994,451,226,3214,76
אום אל-פחם,5536,450,309,1890,79
רמת גן,7569,402,209,8993,27
נתיבות,6659,339,199,2498,84
טבריה,4258,316,218,2988,69
אופקים,3988,306,203,3570,91
דימונה,2274,292,143,3118,81
טייבה,4201,281,198,2095,63
שדרות,2607,277,170,2716,98
ראש העין,5135,265,155,4947,41
נוף הגליל,2658,253,155,3926,57
קרית מלאכי,3873,247,137,1571,99
עכו,3834,247,149,3159,48
יבנה,4147,232,120,3637,48
הרצליה,4042,230,117,6634,24
אלעד,11398,223,124,1500,46
עפולה,3627,223,124,3371,40
צפת,4564,215,105,1367,59
אילת,2268,215,113,5744,38
קרית אתא,4468,207,118,3045,36
חריש,1356,205,147,1745,100
הוד השרון,2626,189,91,4543,31
נהריה,3175,184,113,3510,30
אור יהודה,4086,184,92,1907,53
כפר סבא,3856,182,116,5735,19
ביתר עילית,12719,182,94,1055,29
באקה אל-גרביה,2531,173,110,870,58
מעלה אדומים,3622,170,110,3438,46
קרית ים,2225,167,105,2672,43
יפיע,2049,167,94,541,86
גבעת זאב,3700,153,71,1118,77
ערד,2298,151,94,3202,55
כפר כנא,2223,151,121,668,65
פרדס חנה-כרכור,2164,150,104,3370,36
רעננה,3674,149,90,4520,19
ג'דיידה-מכר,1945,145,86,684,69
מגאר,1960,142,89,778,62
שפרעם,3889,139,87,1352,33
סח'נין,4216,137,95,1301,41
מעלות-תרשיחא,1405,136,79,1824,59
נס ציונה,2268,134,83,2951,29
כפר קאסם,3100,132,78,595,54
ערערה,1818,130,83,708,64
משהד,695,128,91,398,144
טירה,2488,125,70,1166,46
חורפיש,944,122,71,1111,189
מודיעין-מכבים-רעות,4614,122,70,4529,14
באר יעקב,2152,122,79,2759,45
עראבה,2183,122,64,664,46
קרית ביאליק,2125,121,70,2357,30
קרית מוצקין,2274,117,61,2479,25
מגדל העמק,1927,111,78,1871,42
כסרא-סמיע,875,111,83,484,126
רמת השרון,1850,105,61,2781,23
כפר קרע,1578,104,63,650,53
טירת כרמל,1331,104,72,1580,43
אבו סנאן,1215,100,78,895,74
דייר חנא,1434,98,52,450,91
ריינה,1547,97,61,385,58
טמרה,3734,93,53,1017,27
אור עקיבא,1546,90,42,1208,45
כפר יונה,1348,90,43,1858,37
רכסים,3053,89,53,736,69
לקיה,600,87,41,480,55
כרמיאל,2381,85,50,2083,18
