section,female,male,period
0-9,"{'amount': 77, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 28, 'percentage': 0.4}","{'amount': 38, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 91, 'percentage': 0.6}",שנה
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 283, 'percentage': 0.9}","{'amount': 248, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 107, 'percentage': 0.8}","{'amount': 95, 'percentage': 0.7}",שנה
20-29,"{'amount': 21, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 13, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 596, 'percentage': 1.9}","{'amount': 641, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 37, 'percentage': 0.6}","{'amount': 46, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 214, 'percentage': 1.5}","{'amount': 225, 'percentage': 1.6}",שנה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 982, 'percentage': 3.1}","{'amount': 1429, 'percentage': 4.6}",מתחילת קורונה
40-49,"{'amount': 62, 'percentage': 1}","{'amount': 103, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 15, 'percentage': 0.9}","{'amount': 19, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 343, 'percentage': 2.4}","{'amount': 467, 'percentage': 3.3}",שנה
40-49,"{'amount': 23, 'percentage': 0.9}","{'amount': 31, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 1615, 'percentage': 5.2}","{'amount': 2291, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 54, 'percentage': 2}","{'amount': 74, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 29, 'percentage': 1.8}","{'amount': 51, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 550, 'percentage': 3.9}","{'amount': 757, 'percentage': 5.3}",שנה
50-59,"{'amount': 140, 'percentage': 2.2}","{'amount': 230, 'percentage': 3.7}",6 חודשים
60-69,"{'amount': 2334, 'percentage': 7.4}","{'amount': 3462, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 76, 'percentage': 4.7}","{'amount': 128, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 967, 'percentage': 6.8}","{'amount': 1321, 'percentage': 9.3}",שנה
60-69,"{'amount': 371, 'percentage': 5.9}","{'amount': 526, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 132, 'percentage': 4.9}","{'amount': 224, 'percentage': 8.3}",3 חודשים
70-79,"{'amount': 3054, 'percentage': 9.7}","{'amount': 4014, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 696, 'percentage': 11.1}","{'amount': 872, 'percentage': 14}",6 חודשים
70-79,"{'amount': 308, 'percentage': 11.4}","{'amount': 384, 'percentage': 14.3}",3 חודשים
70-79,"{'amount': 192, 'percentage': 12}","{'amount': 220, 'percentage': 13.7}",חודש אחרון
70-79,"{'amount': 1440, 'percentage': 10.2}","{'amount': 1842, 'percentage': 13}",שנה
80-89,"{'amount': 3556, 'percentage': 11.3}","{'amount': 3458, 'percentage': 11}",מתחילת קורונה
80-89,"{'amount': 968, 'percentage': 15.5}","{'amount': 1000, 'percentage': 16}",6 חודשים
80-89,"{'amount': 269, 'percentage': 16.7}","{'amount': 268, 'percentage': 16.7}",חודש אחרון
80-89,"{'amount': 1940, 'percentage': 13.7}","{'amount': 1892, 'percentage': 13.3}",שנה
80-89,"{'amount': 442, 'percentage': 16.4}","{'amount': 450, 'percentage': 16.7}",3 חודשים
90+,"{'amount': 1812, 'percentage': 5.8}","{'amount': 1207, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 196, 'percentage': 12.2}","{'amount': 107, 'percentage': 6.7}",חודש אחרון
90+,"{'amount': 1066, 'percentage': 7.5}","{'amount': 720, 'percentage': 5.1}",שנה
90+,"{'amount': 605, 'percentage': 9.7}","{'amount': 453, 'percentage': 7.2}",6 חודשים
90+,"{'amount': 311, 'percentage': 11.6}","{'amount': 192, 'percentage': 7.1}",3 חודשים
