section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 54, 'percentage': 1.1}","{'amount': 24, 'percentage': 0.5}",שנה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 14, 'percentage': 0.7}","{'amount': 7, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 124, 'percentage': 1.1}","{'amount': 79, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 138, 'percentage': 2.8}","{'amount': 76, 'percentage': 1.6}",שנה
50-59,"{'amount': 8, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.5}",3 חודשים
50-59,"{'amount': 41, 'percentage': 2.1}","{'amount': 20, 'percentage': 1}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 393, 'percentage': 3.4}","{'amount': 202, 'percentage': 1.8}",מתחילת קורונה
60-69,"{'amount': 36, 'percentage': 5.7}","{'amount': 14, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 379, 'percentage': 7.8}","{'amount': 260, 'percentage': 5.3}",שנה
60-69,"{'amount': 18, 'percentage': 5.3}","{'amount': 8, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 133, 'percentage': 6.7}","{'amount': 77, 'percentage': 3.9}",6 חודשים
60-69,"{'amount': 1031, 'percentage': 9}","{'amount': 568, 'percentage': 5}",מתחילת קורונה
70-79,"{'amount': 671, 'percentage': 13.7}","{'amount': 482, 'percentage': 9.9}",שנה
70-79,"{'amount': 276, 'percentage': 13.9}","{'amount': 190, 'percentage': 9.6}",6 חודשים
70-79,"{'amount': 46, 'percentage': 13.6}","{'amount': 32, 'percentage': 9.5}",חודש אחרון
70-79,"{'amount': 87, 'percentage': 13.8}","{'amount': 60, 'percentage': 9.5}",3 חודשים
70-79,"{'amount': 1721, 'percentage': 15}","{'amount': 1094, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 874, 'percentage': 17.9}","{'amount': 837, 'percentage': 17.1}",שנה
80-89,"{'amount': 61, 'percentage': 18.1}","{'amount': 58, 'percentage': 17.2}",חודש אחרון
80-89,"{'amount': 376, 'percentage': 18.9}","{'amount': 342, 'percentage': 17.2}",6 חודשים
80-89,"{'amount': 110, 'percentage': 17.4}","{'amount': 110, 'percentage': 17.4}",3 חודשים
80-89,"{'amount': 2011, 'percentage': 17.6}","{'amount': 1851, 'percentage': 16.2}",מתחילת קורונה
90+,"{'amount': 453, 'percentage': 9.3}","{'amount': 569, 'percentage': 11.6}",שנה
90+,"{'amount': 89, 'percentage': 14.1}","{'amount': 104, 'percentage': 16.5}",3 חודשים
90+,"{'amount': 46, 'percentage': 13.6}","{'amount': 63, 'percentage': 18.7}",חודש אחרון
90+,"{'amount': 238, 'percentage': 12}","{'amount': 254, 'percentage': 12.8}",6 חודשים
90+,"{'amount': 955, 'percentage': 8.3}","{'amount': 1249, 'percentage': 10.9}",מתחילת קורונה
