cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Petah Tiqwa,137,9.61,1426,56.94,7.7,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,98,43.15,7.53,אדום,22711
Qalansawe,קטן מ-15,אין מידע,45,19.17,5.03,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,26,27.39,8.28,אדום,9492
Qazrin,קטן מ-15,אין מידע,44,58.61,9.54,אדום,7507
Qesaryya,קטן מ-15,אין מידע,23,41.04,8.77,אדום,5604
Qiryat Atta,17,5.96,285,48.07,7.65,אדום,59291
Qiryat Bialik,29,11.65,249,59.79,9.06,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,40,36.25,6.81,כתום,11034
Qiryat Gat,20,7.49,267,45.60,7.44,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,90,36.97,7.87,אדום,24346
Qiryat Motzkin,31,12.50,248,54.55,8.48,אדום,45461
Qiryat Ono,33,17.01,194,47.57,7.92,אדום,40778
Qiryat Shemona,15,12.30,122,54.29,8.77,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,118,64.60,7.18,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,227,57.63,6.88,כתום,39389
Ra'annana,22,6.03,365,47.43,7.22,כתום,76958
Rahat,קטן מ-15,אין מידע,69,9.37,2.99,ירוק,73671
Ramat Gan,57,7.13,799,47.92,7.38,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,225,47.39,8.31,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,48,60.79,9.79,אדום,7896
Rame,קטן מ-15,אין מידע,28,36.07,8.96,אדום,7763
Ramla,24,8.82,272,35.37,7.13,כתום,76903
Rehovot,69,12.06,572,39.12,8.34,אדום,146213
Reine,קטן מ-15,אין מידע,34,17.77,5.24,צהוב,19134
Rekhasim,קטן מ-15,אין מידע,25,18.95,5.59,צהוב,13195
Rishon Leziyyon,70,6.55,1069,41.78,8.32,אדום,255891
Rosh Haayin,40,13.29,301,44.70,9.19,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,17,52.58,4.49,ירוק,3233
Sakhnin,16,15.53,103,31.97,7.49,כתום,32220
Savyon,קטן מ-15,אין מידע,16,39.56,9.64,אדום,4045
Sederot,קטן מ-15,אין מידע,133,46.02,7.62,אדום,28899
Sha'ab,קטן מ-15,אין מידע,17,23.60,5.66,צהוב,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,20,33.06,8.37,אדום,6049
Shefar'am,קטן מ-15,אין מידע,111,26.18,6.42,כתום,42400
Shelomi,קטן מ-15,אין מידע,39,57.90,5.78,צהוב,6736
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,17,27.61,7.04,כתום,6157
Shimshit,קטן מ-15,אין מידע,17,67.51,5.35,צהוב,2518
Shoham,קטן מ-15,אין מידע,67,31.86,8.14,אדום,21029
Tamra,קטן מ-15,אין מידע,68,19.51,4.94,צהוב,34859
Tayibe,קטן מ-15,אין מידע,60,13.46,5.63,צהוב,44582
Tel Aviv - Yafo,150,7.78,1929,38.50,7.43,כתום,501015
Tel Mond,קטן מ-15,אין מידע,62,46.06,7.67,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,17,7.90,4.46,ירוק,21531
Tiberias,25,9.80,255,55.82,7.57,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,139,57.24,7.79,אדום,24285
Tire,קטן מ-15,אין מידע,67,24.84,7.16,כתום,26972
Tur'an,קטן מ-15,אין מידע,28,19.42,4.98,צהוב,14420
Umm Al-Fahm,21,18.26,115,20.28,6.06,כתום,56713
Yafi,קטן מ-15,אין מידע,43,22.28,6.23,כתום,19298
Yavne,24,14.12,170,34.16,7.78,אדום,49759
Yehud,19,17.27,110,36.66,8.63,אדום,30003
Yeroham,קטן מ-15,אין מידע,30,28.09,6.84,כתום,10680
Yirka,קטן מ-15,אין מידע,32,18.43,7.28,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,92,38.24,7.69,אדום,24061
Zarzir,קטן מ-15,אין מידע,17,20.53,5.09,צהוב,8279
Zefat,קטן מ-15,אין מידע,66,18.12,6.77,כתום,36423
Zemer,קטן מ-15,אין מידע,16,22.15,7.14,כתום,7223
Zikhron Ya'aqov,קטן מ-15,אין מידע,75,31.91,8.22,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,20,17.28,8.31,אדום,11575
Zur Yizhaq,קטן מ-15,אין מידע,28,42.52,9.17,אדום,6585
