city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,65086,8896,6385,66632,96
בני ברק,29019,1964,1401,11814,98
תל אביב - יפו,13796,1328,876,35609,29
חיפה,8662,1231,803,20859,45
אשדוד,14906,1219,860,14917,54
בית שמש,9619,1124,898,8912,89
מודיעין עילית,12503,1089,870,6207,141
פתח תקווה,10100,996,703,19331,41
נצרת,4745,767,527,4451,98
באר שבע,7528,753,517,14966,38
ביתר עילית,7017,696,564,2898,113
ראשון לציון,7043,650,434,15475,27
חולון,7327,621,429,11795,33
נתניה,8572,587,382,11867,27
אשקלון,5294,438,290,7401,31
רחובות,5582,429,324,10374,31
טמרה,2371,417,286,2240,121
אלעד,6283,413,331,2584,87
רמת גן,3804,376,281,10709,26
טבריה,2346,374,267,4003,83
קרית גת,3005,372,261,4165,65
ערד,1408,352,300,3774,131
בת ים,4714,336,229,7861,26
שפרעם,2420,336,200,2334,81
לוד,3932,325,230,4879,43
רמלה,4179,308,216,4940,41
מודיעין-מכבים-רעות,2599,307,217,8961,35
קרית אתא,1979,272,155,5033,47
סח'נין,2779,255,197,1941,78
מעלה אדומים,1670,254,186,4871,68
אום אל-פחם,3833,251,206,1479,45
נוף הגליל,1335,247,171,4452,56
צפת,1591,240,154,2137,67
מגאר,1048,240,118,2570,106
הרצליה,2307,238,153,7720,26
עפולה,1880,237,164,4025,44
חדרה,3593,231,132,4769,24
גבעת זאב,1775,224,181,2336,118
כפר סבא,2202,222,155,7181,23
ראש העין,2561,211,162,5819,36
נהריה,1750,199,105,4441,33
כרמיאל,1342,198,133,4597,43
נתיבות,3179,198,146,2309,51
מג'ד אל-כרום,1538,192,118,756,124
רעננה,2196,191,127,5435,25
מבשרת ציון,913,190,143,3166,82
כפר כנא,1297,187,121,1075,82
עכו,2006,187,134,3985,37
קרית מוצקין,1075,186,146,3774,42
טייבה,2722,181,119,1693,41
כאבול,769,178,110,1181,144
מגדל העמק,1036,175,129,2565,67
מג'דל שמס,1344,171,118,621,152
דאלית אל-כרמל,1240,171,132,1070,99
הוד השרון,1374,168,132,6128,28
יבנה,2044,167,119,3555,36
קרית ביאליק,1227,154,110,3123,39
כפר קאסם,2238,145,97,851,60
טורעאן,736,145,94,938,99
באקה אל-גרביה,1796,144,85,975,49
נחף,736,144,116,711,107
ריינה,890,142,84,787,85
אעבלין,752,131,74,691,99
אכסאל,951,130,88,819,87
אור יהודה,2196,130,104,2241,37
קרית ים,1106,129,84,2828,33
יפיע,1183,129,77,766,67
רהט,2420,127,75,1297,19
קרית יערים,631,125,102,3158,199
גבעת שמואל,865,116,87,5395,46
כפר מנדא,1203,114,80,667,56
