name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.9240493774414,97
יוספטל,,36.92307662963867,4
שמיר,,63.18743133544922,73
וולפסון,,60.46852111816406,31
זיו צפת,,67.14697265625,86
הלל יפה,,78.25242614746094,41
נהריה,,71.92254638671875,54
ברזילי,,74,57
פוריה,,60.84506988525391,46
סוראסקי,,106.9171676635742,91
בני ציון,,77.13626098632812,51
רבין ק. בילינסון,,78.92215728759766,97
סורוקה,,63.77063369750977,71
מאיר,,70.30848693847656,112
קפלן,,82.12996673583984,40
"רמב""ם",,85.87628936767578,161
הכרמל,,69.12065124511719,98
השרון ק. גולדה,,54.77178573608398,70
הדסה עין כרם,,112.0370407104492,228
הסקוטי,,109.0225601196289,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,240
אל מקאסד,,,0
לניאדו,,90.52925109863281,27
אוגוסטה ויקטוריה,,,14
מעייני הישועה,,122.4683532714844,38
אסותא אשדוד,,,26
שניידר,,,0
סנט וינסנט,,46.26865768432617,0
המרכזי בעמק,,66.03448486328125,76
