city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157105,2028,1226,61734,21
תל אביב - יפו,47915,639,329,43106,14
באר שבע,27133,478,237,19741,24
רהט,7997,405,183,4245,59
פתח תקווה,36265,391,237,19465,16
בני ברק,61566,362,213,6754,18
נתניה,33393,341,166,18313,16
חולון,26059,317,201,14267,17
חיפה,28159,287,168,19246,11
ראשון לציון,27415,280,158,18279,11
בת ים,17258,269,162,10484,21
טייבה,7962,264,142,4779,59
רחובות,20258,259,164,11495,18
נצרת,12611,249,108,6334,32
אשדוד,41487,237,140,14584,10
בית שמש,27173,233,151,5943,17
רמלה,15112,213,113,6673,28
אום אל-פחם,9577,208,108,4192,37
אשקלון,20759,206,103,10221,14
חדרה,13424,193,131,7360,20
מגאר,3660,189,66,2319,82
לוד,13561,181,103,6688,23
כסיפה,1522,178,72,805,97
צפת,7048,167,108,2793,46
סח'נין,6271,162,112,2426,49
תל שבע,1471,156,65,995,74
שפרעם,5920,154,84,3115,37
קלנסווה,3979,152,74,2524,65
אופקים,7596,152,94,2541,45
מודיעין עילית,29466,151,104,1597,19
חורה,1611,151,54,932,82
טירה,4911,149,43,3146,55
אילת,6226,148,107,8757,26
טמרה,5940,148,84,3168,43
רעננה,7579,140,86,6996,18
עכו,7264,138,86,3282,27
עין מאהל,1957,133,108,1614,96
עפולה,7499,132,90,4250,24
כפר מנדא,2306,130,32,1290,63
ראש העין,9727,126,89,5749,19
טבריה,7766,126,47,3124,27
באקה אל-גרביה,5015,125,50,2319,42
כפר קאסם,4915,121,65,2630,49
אלעד,15310,114,83,1853,24
רמת גן,14305,106,46,15850,7
ערד,5538,105,86,2485,38
מודיעין-מכבים-רעות,8481,105,68,7322,12
מג'ד אל-כרום,2925,104,34,1549,67
יפיע,3047,100,38,1175,51
כרמיאל,4350,100,61,3960,22
שגב-שלום,819,99,58,603,88
יהוד,3704,97,64,3076,33
מעלה אדומים,5758,94,73,2950,25
קרית גת,11835,93,57,4032,16
דימונה,4340,92,43,2586,25
לקיה,1416,91,47,782,57
נוף הגליל,4514,91,46,3276,20
ביתר עילית,14534,90,61,1541,14
כפר סבא,8300,90,44,7669,9
אור יהודה,7336,86,48,2941,25
ערערה-בנגב,1553,85,42,569,45
נהריה,6126,85,40,4065,14
מסעודין אל-עזאזמה,433,82,38,318,46
כפר קרע,2812,82,43,1277,42
עראבה,3810,80,41,1942,30
חריש,3452,80,54,2141,39
בועיינה-נוג'ידאת,1585,78,34,853,76
ירכא,3253,78,31,1254,49
גבע בנימין,1248,75,60,832,137
אעבלין,1871,74,51,1464,55
ערערה,3283,74,36,1131,37
ג'סר א-זרקא,1597,73,39,1711,48
קרית מלאכי,6331,73,43,2069,29
קרית מוצקין,4747,69,48,3251,15
כפר כנא,3172,69,37,1377,30
יבנה,7786,69,42,3637,14
פרדס חנה-כרכור,5450,68,39,3426,16
גדרה,3496,68,42,2729,27
נתיבות,10742,64,27,2131,16
ריינה,2424,62,28,909,37
רמת השרון,3995,62,43,4923,14
דבוריה,1672,61,26,831,57
הוד השרון,5293,60,44,5235,10
ג'דיידה-מכר,3299,60,30,1173,29
שבלי - אום אל-גנם,818,59,23,626,91
נחף,1862,58,30,1221,43
הרצליה,8443,58,31,8330,6
שדרות,5233,56,24,1744,20
בית שאן,3602,56,22,1293,28
קרית ביאליק,4429,55,40,3037,14
קרית אתא,8570,54,29,3306,9
דייר חנא,1968,54,30,977,50
"בסמ""ה",1541,53,21,642,48
מעלה עירון,2917,52,23,1411,34
מגדל העמק,4145,52,40,1895,20
קרית ים,4558,52,29,2546,13
מעלות-תרשיחא,2768,52,25,2011,23
כפר יונה,3198,52,33,2375,21
אבו סנאן,2058,51,33,1834,38
גבעתיים,3933,51,32,4801,9
משהד,1289,51,25,1352,57
אבו רובייעה (שבט),181,49,15,81,55
בסמת טבעון,1099,47, 11-14 ,402,59
קרית שמונה,2331,45,33,1615,20
זרזיר,823,45, 11-14 ,513,52
חצור הגלילית,2237,45,29,1224,45
מג'דל שמס,2033,43,27,595,38
יקנעם עילית,2175,43,31,1760,18
טירת כרמל,3005,41,24,1587,17
נס ציונה,4728,40,16,4446,9
כוכב יעקב,2524,40,24,575,43
טורעאן,2249,40,15,753,27
אפרת,1472,40,32,1412,33
אום בטין,170,38,25,168,90
דאלית אל-כרמל,3018,38,28,845,22
כעביה-טבאש-חג'אג'רה,846,38,19,443,64
ג'לג'וליה,1526,38,17,576,37
אכסאל,2322,38,15,1469,25
אעצם (שבט),188,37,16,120,34
רבבה,563,37,33,800,126
דייר אל-אסד,2094,36,17,710,28
אבו קורינאת (שבט),129,36,24,91,54
עילוט,950,36,20,606,42
גבעת זאב,4840,35,18,1003,18
קרית יערים,2048,35,26,413,55
אבו רוקייק (שבט),176,33,17,154,32
"כפר חב""ד",2471,31,20,620,44
ביר הדאג',121,31,  6-10  ,71,111
ביר אל-מכסור,966,31,18,555,30
זכרון יעקב,2319,31,  6-10  ,1837,14
עומר,685,30,17,892,38
קדימה-צורן,2237,29,17,2087,14
קרית ארבע,1217,28,18,618,38
אריאל,1740,28,17,1497,15
קרני שומרון,1300,27,19,779,28
ג'ת,2021,27, 11-14 ,768,22
אבו גוש,1549,27, 11-14 ,1454,33
כפר אדומים,457,27,26,750,62
באר יעקב,4184,27,15,1927,10
פוריידיס,1844,26,  6-10  ,429,19
כפר יאסיף,1529,26,20,831,24
קצרין,590,25,19,736,33
בענה,1458,25, 11-14 ,1107,30
סלמה,538,25,20,332,70
טובא-זנגריה,870,24,  6-10  ,395,35
אזור,1917,23, 11-14 ,772,19
כאבול,1891,23,  6-10  ,977,18
קרית עקרון,1646,22,18,873,21
צור הדסה,964,22,17,779,23
גני תקווה,2349,21, 11-14 ,3196,10
בית ג'ן,2346,21,  6-10  ,761,17
אור עקיבא,2896,20, 11-14 ,1070,10
נשר,1960,20,  6-10  ,1290,9
אבטין,389,20,  6-10  ,183,70
בנימינה-גבעת עדה,1365,19, 11-14 ,1128,13
עספיא,1783,19, 11-14 ,585,15
קרית טבעון,1200,18,  6-10  ,1602,11
בית אל,846,17, 11-14 ,397,30
אבו תלול,68,17, 11-14 ,36,80
הוואשלה (שבט),54,17,  6-10  ,43,72
בוקעאתא,1067,17,  6-10  ,581,25
חורפיש,1256,17,  6-10  ,926,26
אבו ג'ווייעד (שבט),239,17,  1-5  ,429,37
רכסים,4984,17, 11-14 ,287,13
גבעת שמואל,2967,17, 11-14 ,2078,7
ירוחם,1554,16,  1-5  ,659,15
שעב,1081,16,  6-10  ,508,21
אטרש (שבט),137,16,  1-5  ,58,44
ראמה,1427,16,  6-10  ,627,19
נווה דניאל,421,15,15,279,61
קצר א-סר,48,15,  1-5  ,29,58
שייח' דנון,427,15,  1-5  ,182,51
זמר,1049, קטן מ-15 ,  1-5  ,297,6
קדומים,622, קטן מ-15 ,  1-5  ,418,13
עץ אפרים,364, קטן מ-15 ,  6-10  ,241,33
טלמון,975, קטן מ-15 ,  1-5  ,464,18
אל סייד,83, קטן מ-15 , 11-14 ,88,37
שמשית,181, קטן מ-15 ,  0  ,143,4
בת חפר,462, קטן מ-15 ,  6-10  ,524,24
לא ידוע,418, קטן מ-15 ,  6-10  ,456,16
קרית אונו,3697, קטן מ-15 ,  1-5  ,2423,3
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,339,8
גבעת אבני,221, קטן מ-15 ,  1-5  ,177,19
כפר ורדים,411, קטן מ-15 ,  1-5  ,378,5
כוכב יאיר,770, קטן מ-15 ,  1-5  ,741,4
יד בנימין,1098, קטן מ-15 , 11-14 ,487,28
עין נקובא,621, קטן מ-15 ,  0  ,180,8
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1298,5
מצפה רמון,482, קטן מ-15 ,  1-5  ,291,20
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1062,3
שערי תקווה,699, קטן מ-15 ,  6-10  ,467,12
אלון שבות,481, קטן מ-15 ,  1-5  ,274,3
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,141,5
פקיעין (בוקייעה),1158, קטן מ-15 ,  6-10  ,342,17
כוכב השחר,477, קטן מ-15 ,  0  ,104,4
מבשרת ציון,2774, קטן מ-15 , 11-14 ,1802,6
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,249,18
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,18,15
כפר האורנים,219, קטן מ-15 ,  0  ,138,5
נוקדים,286, קטן מ-15 ,  0  ,173,4
מרכז שפירא,358, קטן מ-15 ,  0  ,195,4
רומת הייב,190, קטן מ-15 ,  0  ,81,19
מייסר,241, קטן מ-15 ,  1-5  ,100,15
סולם,364, קטן מ-15 ,  1-5  ,149,20
סאג'ור,681, קטן מ-15 ,  1-5  ,159,7
נאעורה,329, קטן מ-15 ,  0  ,99,25
הר אדר,337, קטן מ-15 ,  0  ,308,2
עמנואל,993, קטן מ-15 ,  1-5  ,167,18
גן נר,242, קטן מ-15 ,  0  ,276,15
בית אריה,524, קטן מ-15 , 11-14 ,376,21
עוזייר,242, קטן מ-15 ,  1-5  ,122,24
ברכה,465, קטן מ-15 ,  1-5  ,152,11
שלומי,821, קטן מ-15 ,  1-5  ,309,10
מוקייבלה,639, קטן מ-15 ,  1-5  ,169,24
כפר ברא,650, קטן מ-15 ,  6-10  ,510,34
מסעדה,599, קטן מ-15 ,  6-10  ,250,29
פסוטה,407, קטן מ-15 ,  1-5  ,118,3
עיילבון,858, קטן מ-15 ,  1-5  ,626,19
מעיליא,365, קטן מ-15 ,  1-5  ,322,16
קיסריה,473, קטן מ-15 ,  1-5  ,496,12
הושעיה,269, קטן מ-15 ,  1-5  ,361,39
מיתר,790, קטן מ-15 ,  1-5  ,733,6
להבים,477, קטן מ-15 ,  1-5  ,532,5
פדואל,388, קטן מ-15 ,  1-5  ,103,5
מזרעה,504, קטן מ-15 ,  0  ,372,2
שוהם,1900, קטן מ-15 ,  1-5  ,1395,3
כפר מצר,360, קטן מ-15 ,  1-5  ,97,11
מתן,306, קטן מ-15 ,  1-5  ,214,3
כפר תבור,380, קטן מ-15 ,  1-5  ,358,4
פרדסיה,611, קטן מ-15 ,  0  ,538,6
תל מונד,1097, קטן מ-15 ,  1-5  ,1381,5
יבנאל,551, קטן מ-15 ,  1-5  ,149,9
אליכין,513, קטן מ-15 ,  0  ,254,3
ראש פינה,282, קטן מ-15 ,  1-5  ,276,6
חשמונאים,652, קטן מ-15 ,  1-5  ,261,21
מבוא חורון,600, קטן מ-15 , 11-14 ,293,50
עין קנייא,326, קטן מ-15 ,  0  ,89,8
גני מודיעין,532, קטן מ-15 ,  6-10  ,119,27
אורנית,780, קטן מ-15 ,  1-5  ,879,8
יאנוח-ג'ת,1296, קטן מ-15 ,  1-5  ,371,14
אחוזת ברק,250, קטן מ-15 ,  1-5  ,181,8
סייד (שבט),49, קטן מ-15 ,  1-5  ,41,23
עפרה,460, קטן מ-15 ,  0  ,161,3
אלקנה,493, קטן מ-15 ,  1-5  ,290,8
מצפה יריחו,444, קטן מ-15 ,  0  ,102,12
ניצן,433, קטן מ-15 ,  1-5  ,119,4
אלפי מנשה,740, קטן מ-15 ,  1-5  ,491,6
ג'ולס,907, קטן מ-15 ,  1-5  ,476,14
צור משה,221, קטן מ-15 ,  1-5  ,172,15
עתלית,867, קטן מ-15 ,  1-5  ,612,5
צופים,324, קטן מ-15 ,  0  ,107,8
עלי זהב,586, קטן מ-15 ,  1-5  ,411,12
פסגות,267, קטן מ-15 ,  1-5  ,213,10
אלעזר,275, קטן מ-15 ,  1-5  ,304,24
תקוע,537, קטן מ-15 ,  1-5  ,412,19
צור יצחק,508, קטן מ-15 ,  1-5  ,521,11
"בני עי""ש",935, קטן מ-15 ,  1-5  ,527,4
בית דגן,985, קטן מ-15 ,  6-10  ,605,15
גן יבנה,2917, קטן מ-15 ,  1-5  ,1526,3
רמת ישי,542, קטן מ-15 ,  1-5  ,515,16
שילה,708, קטן מ-15 ,  1-5  ,371,19
עלי,596, קטן מ-15 ,  0  ,215,7
נעלה,311, קטן מ-15 ,  6-10  ,253,47
אבני חפץ,475, קטן מ-15 ,  1-5  ,100,19
תפרח,933, קטן מ-15 ,  6-10  ,115,63
כפר כמא,246,0,  0  ,187,0
ע'ג'ר,214,0,  0  ,64,0
בית חשמונאי,208,0,  0  ,145,0
גבעת ברנר,162,0,  0  ,148,0
סביון,430,0,  0  ,744,0
נוף איילון,383,0,  0  ,140,0
לפיד,195,0,  0  ,140,0
ג'ש (גוש חלב),401,0,  0  ,159,0
נופית,173,0,  0  ,134,0
יקיר,279,0,  0  ,152,0
