date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,28,1
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,12,1
2020-02-23T00:00:00.000Z,54,2
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,172,6
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,160,5
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,502,13
2020-03-10T00:00:00.000Z,479,16
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,660,29
2020-03-14T00:00:00.000Z,581,30
2020-03-15T00:00:00.000Z,1077,48
2020-03-16T00:00:00.000Z,1264,56
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1920,70
2020-03-19T00:00:00.000Z,1885,98
2020-03-20T00:00:00.000Z,2137,94
2020-03-21T00:00:00.000Z,1984,82
2020-03-22T00:00:00.000Z,2947,149
2020-03-23T00:00:00.000Z,3230,167
2020-03-24T00:00:00.000Z,4304,214
2020-03-25T00:00:00.000Z,5505,271
2020-03-26T00:00:00.000Z,5996,240
2020-03-27T00:00:00.000Z,5221,351
2020-03-28T00:00:00.000Z,5150,384
2020-03-29T00:00:00.000Z,6924,304
2020-03-30T00:00:00.000Z,6543,279
2020-03-31T00:00:00.000Z,7111,420
2020-04-01T00:00:00.000Z,8036,542
2020-04-02T00:00:00.000Z,8666,806
2020-04-03T00:00:00.000Z,9174,609
2020-04-04T00:00:00.000Z,5492,496
2020-04-05T00:00:00.000Z,8023,756
2020-04-06T00:00:00.000Z,6310,459
2020-04-07T00:00:00.000Z,5646,530
2020-04-08T00:00:00.000Z,4473,478
2020-04-09T00:00:00.000Z,4564,437
2020-04-10T00:00:00.000Z,5465,861
2020-04-11T00:00:00.000Z,4545,1218
2020-04-12T00:00:00.000Z,6969,1555
2020-04-13T00:00:00.000Z,7880,1303
2020-04-14T00:00:00.000Z,8503,2456
2020-04-15T00:00:00.000Z,6209,1586
2020-04-16T00:00:00.000Z,8592,2618
2020-04-17T00:00:00.000Z,7609,2357
2020-04-18T00:00:00.000Z,6530,2426
2020-04-19T00:00:00.000Z,7506,2488
2020-04-20T00:00:00.000Z,10559,2730
2020-04-21T00:00:00.000Z,9184,2448
2020-04-22T00:00:00.000Z,9089,2680
2020-04-23T00:00:00.000Z,9650,2606
2020-04-24T00:00:00.000Z,7755,2723
2020-04-25T00:00:00.000Z,5585,1772
2020-04-26T00:00:00.000Z,4700,2641
