city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,732,121,119,7172,83
מודיעין-מכבים-רעות,4907,70,60,8527,8
ירושלים,130570,34,  6-10  ,18792,0
תל אביב - יפו,26444,34,30,24082,1
כפר סבא,4172,30,30,3236,3
כוכב יאיר,363,26,26,524,28
הרצליה,4282,19,18,5201,2
שוהם,1103, קטן מ-15 ,  1-5  ,629,1
קרית גת,7334, קטן מ-15 ,  0  ,586,0
טייבה,4618, קטן מ-15 ,  0  ,783,0
נעלה,147, קטן מ-15 ,  1-5  ,70,5
עוזייר,165, קטן מ-15 ,  0  ,28,3
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,372,1
גני תקווה,1330, קטן מ-15 ,  1-5  ,580,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,162,1
גבעת שמואל,1726, קטן מ-15 ,  1-5  ,654,1
טירת כרמל,1395, קטן מ-15 ,  1-5  ,359,0
רמת השרון,1938, קטן מ-15 ,  1-5  ,2238,1
פרדס חנה-כרכור,2426, קטן מ-15 ,  6-10  ,1652,2
פתח תקווה,21808, קטן מ-15 ,  1-5  ,5391,0
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1181,2
סביון,231, קטן מ-15 ,  1-5  ,430,7
אור עקיבא,1655, קטן מ-15 ,  1-5  ,493,1
"כפר חב""ד",1368, קטן מ-15 ,  0  ,427,3
תל שבע,608, קטן מ-15 ,  1-5  ,269,0
באר יעקב,2270, קטן מ-15 ,  1-5  ,630,1
ראש העין,5450, קטן מ-15 ,  6-10  ,1156,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,13,4
צופים,139, קטן מ-15 ,  1-5  ,65,21
כפר כנא,2443, קטן מ-15 ,  1-5  ,320,0
אשדוד,25671, קטן מ-15 ,  1-5  ,3865,0
נתיבות,7044, קטן מ-15 ,  1-5  ,324,0
אבו גוש,1289, קטן מ-15 ,  0  ,527,1
בית אל,535, קטן מ-15 ,  1-5  ,37,2
אורנית,371, קטן מ-15 ,  1-5  ,250,1
פרדסיה,263, קטן מ-15 ,  1-5  ,195,1
קרית מוצקין,2367, קטן מ-15 ,  0  ,696,0
כרמיאל,2480, קטן מ-15 ,  1-5  ,708,0
הוד השרון,2810, קטן מ-15 ,  6-10  ,1981,1
עילוט,669, קטן מ-15 ,  0  ,138,1
מייסר,124, קטן מ-15 ,  0  ,33,5
שדרות,2893, קטן מ-15 ,  1-5  ,354,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,396,0
עכו,4076, קטן מ-15 ,  1-5  ,626,0
עפולה,3802, קטן מ-15 ,  0  ,682,0
ראשון לציון,14937, קטן מ-15 ,  6-10  ,6537,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,326,0
קרית מלאכי,4103, קטן מ-15 ,  1-5  ,302,0
צפת,4818, קטן מ-15 ,  0  ,432,1
אור יהודה,4392, קטן מ-15 ,  1-5  ,662,1
קרית אונו,1797, קטן מ-15 ,  6-10  ,977,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,542,0
בני ברק,48266, קטן מ-15 ,  1-5  ,2168,0
בת ים,9715, קטן מ-15 ,  1-5  ,3240,0
