section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 23, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 1, 'percentage': 1.8}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 20, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",שנה,2
30-39,"{'amount': 4, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 43, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 24, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 1, 'percentage': 1.8}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 4, 'percentage': 7}","{'amount': 1, 'percentage': 1.8}",חודש אחרון,5
40-49,"{'amount': 21, 'percentage': 3.6}","{'amount': 10, 'percentage': 1.7}",3 חודשים,4
40-49,"{'amount': 34, 'percentage': 1.9}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 103, 'percentage': 1.3}","{'amount': 65, 'percentage': 0.8}",מתחילת קורונה,1
40-49,"{'amount': 78, 'percentage': 1.5}","{'amount': 49, 'percentage': 1}",שנה,2
50-59,"{'amount': 320, 'percentage': 3.9}","{'amount': 159, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 10.5}","{'amount': 1, 'percentage': 1.8}",חודש אחרון,5
50-59,"{'amount': 40, 'percentage': 6.9}","{'amount': 18, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 69, 'percentage': 3.8}","{'amount': 35, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 211, 'percentage': 4.2}","{'amount': 98, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 180, 'percentage': 10}","{'amount': 148, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 524, 'percentage': 10.3}","{'amount': 326, 'percentage': 6.4}",שנה,2
60-69,"{'amount': 822, 'percentage': 10}","{'amount': 451, 'percentage': 5.5}",מתחילת קורונה,1
60-69,"{'amount': 6, 'percentage': 10.5}","{'amount': 6, 'percentage': 10.5}",חודש אחרון,5
60-69,"{'amount': 76, 'percentage': 13.2}","{'amount': 56, 'percentage': 9.7}",3 חודשים,4
70-79,"{'amount': 7, 'percentage': 12.3}","{'amount': 8, 'percentage': 14}",חודש אחרון,5
70-79,"{'amount': 1296, 'percentage': 15.7}","{'amount': 793, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 763, 'percentage': 15}","{'amount': 533, 'percentage': 10.5}",שנה,2
70-79,"{'amount': 72, 'percentage': 12.5}","{'amount': 78, 'percentage': 13.5}",3 חודשים,4
70-79,"{'amount': 267, 'percentage': 14.8}","{'amount': 193, 'percentage': 10.7}",6 חודשים,3
80-89,"{'amount': 291, 'percentage': 16.1}","{'amount': 275, 'percentage': 15.2}",6 חודשים,3
80-89,"{'amount': 64, 'percentage': 11.1}","{'amount': 63, 'percentage': 10.9}",3 חודשים,4
80-89,"{'amount': 4, 'percentage': 7}","{'amount': 3, 'percentage': 5.3}",חודש אחרון,5
80-89,"{'amount': 1408, 'percentage': 17.1}","{'amount': 1268, 'percentage': 15.4}",מתחילת קורונה,1
80-89,"{'amount': 828, 'percentage': 16.3}","{'amount': 774, 'percentage': 15.2}",שנה,2
90+,"{'amount': 592, 'percentage': 7.2}","{'amount': 836, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 1.8}","{'amount': 8, 'percentage': 14}",חודש אחרון,5
90+,"{'amount': 20, 'percentage': 3.5}","{'amount': 46, 'percentage': 8}",3 חודשים,4
90+,"{'amount': 103, 'percentage': 5.7}","{'amount': 171, 'percentage': 9.5}",6 חודשים,3
90+,"{'amount': 340, 'percentage': 6.7}","{'amount': 462, 'percentage': 9.1}",שנה,2
