actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
 קטן מ-15 ,בענה,44,"נדרשת הידברות, הסברה ואכיפה",2119, קטן מ-15 
 קטן מ-15 ,ג'דיידה-מכר, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",1449, קטן מ-15 
 קטן מ-15 ,מיתר,28,"נדרשת הידברות, הסברה ואכיפה",1963, קטן מ-15 
 קטן מ-15 ,טירת כרמל,29,"נדרשת הידברות, הסברה ואכיפה",1659, קטן מ-15 
 קטן מ-15 ,כפר ברא,15,"נדרשת הידברות, הסברה ואכיפה",548, קטן מ-15 
 קטן מ-15 ,קדומים, קטן מ-15 ,,455, קטן מ-15 
 קטן מ-15 ,שערי תקווה, קטן מ-15 ,,538, קטן מ-15 
 קטן מ-15 ,עתלית, קטן מ-15 ,,599, קטן מ-15 
 קטן מ-15 ,כוכב השחר,19,,245, קטן מ-15 
 קטן מ-15 ,כוכב יאיר,19,,973, קטן מ-15 
 קטן מ-15 ,פדואל, קטן מ-15 ,,164, קטן מ-15 
 קטן מ-15 ,כסרא-סמיע, קטן מ-15 ,,1311, קטן מ-15 
 קטן מ-15 ,כפר אדומים, קטן מ-15 ,,590,0
 קטן מ-15 ,צופים, קטן מ-15 ,,227, קטן מ-15 
 קטן מ-15 ,כפר האורנים, קטן מ-15 ,,234, קטן מ-15 
 קטן מ-15 ,כפר ורדים, קטן מ-15 ,,494, קטן מ-15 
 קטן מ-15 ,"כפר חב""ד",51,,1128, קטן מ-15 
 קטן מ-15 ,כפר יאסיף, קטן מ-15 ,,1283, קטן מ-15 
 קטן מ-15 ,כפר יונה,23,,1777, קטן מ-15 
 קטן מ-15 ,כפר מנדא, קטן מ-15 ,,604, קטן מ-15 
 קטן מ-15 ,צור הדסה,15,,1709, קטן מ-15 
 קטן מ-15 ,תל מונד,19,,1773, קטן מ-15 
 קטן מ-15 ,מייסר, קטן מ-15 ,,192,0
 קטן מ-15 ,כרמיאל,62,,4762, קטן מ-15 
 קטן מ-15 ,מבוא חורון, קטן מ-15 ,,269, קטן מ-15 
 קטן מ-15 ,ראמה, קטן מ-15 ,,761, קטן מ-15 
 קטן מ-15 ,פרדסיה, קטן מ-15 ,,1152, קטן מ-15 
 קטן מ-15 ,מצפה רמון,30,,419, קטן מ-15 
 קטן מ-15 ,מתן, קטן מ-15 ,,275, קטן מ-15 
 קטן מ-15 ,שגב-שלום, קטן מ-15 ,,392, קטן מ-15 
 קטן מ-15 ,מסעודין אל-עזאזמה, קטן מ-15 ,,218, קטן מ-15 
 קטן מ-15 ,מעיליא, קטן מ-15 ,,333, קטן מ-15 
 קטן מ-15 ,קרני שומרון, קטן מ-15 ,,655, קטן מ-15 
 קטן מ-15 ,נוקדים, קטן מ-15 ,,200,0
 קטן מ-15 ,מעלות-תרשיחא,17,,1974, קטן מ-15 
 קטן מ-15 ,מצפה יריחו, קטן מ-15 ,,207, קטן מ-15 
 קטן מ-15 ,מרכז שפירא,19,,286, קטן מ-15 
 קטן מ-15 ,שלומי, קטן מ-15 ,,1231, קטן מ-15 
 קטן מ-15 ,שעב, קטן מ-15 ,,1467,0
 קטן מ-15 ,פוריידיס,17,,949, קטן מ-15 
 קטן מ-15 ,אכסאל, קטן מ-15 ,,772, קטן מ-15 
 קטן מ-15 ,אלון שבות, קטן מ-15 ,,317, קטן מ-15 
 קטן מ-15 ,ניצן, קטן מ-15 ,,269, קטן מ-15 
 קטן מ-15 ,אלעזר, קטן מ-15 ,,358,0
 קטן מ-15 ,אלקנה, קטן מ-15 ,,439, קטן מ-15 
 קטן מ-15 ,אעצם (שבט), קטן מ-15 ,,189,0
