section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.4}",שנה
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 19, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.9}",שנה
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 0.7}","{'amount': 19, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 4, 'percentage': 0.9}","{'amount': 7, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 52, 'percentage': 1.4}","{'amount': 98, 'percentage': 2.7}",שנה
60-69,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 24, 'percentage': 2.4}","{'amount': 52, 'percentage': 5.3}",6 חודשים
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1044, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 150, 'percentage': 4.1}","{'amount': 251, 'percentage': 6.8}",שנה
60-69,"{'amount': 13, 'percentage': 2.9}","{'amount': 26, 'percentage': 5.8}",3 חודשים
70-79,"{'amount': 2, 'percentage': 6.9}","{'amount': 4, 'percentage': 13.8}",חודש אחרון
70-79,"{'amount': 1114, 'percentage': 9.5}","{'amount': 1757, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 93, 'percentage': 9.4}","{'amount': 130, 'percentage': 13.1}",6 חודשים
70-79,"{'amount': 34, 'percentage': 7.6}","{'amount': 57, 'percentage': 12.8}",3 חודשים
70-79,"{'amount': 354, 'percentage': 9.6}","{'amount': 489, 'percentage': 13.3}",שנה
80-89,"{'amount': 7, 'percentage': 24.1}","{'amount': 5, 'percentage': 17.2}",חודש אחרון
80-89,"{'amount': 1901, 'percentage': 16.2}","{'amount': 2064, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 647, 'percentage': 17.6}","{'amount': 673, 'percentage': 18.3}",שנה
80-89,"{'amount': 181, 'percentage': 18.3}","{'amount': 173, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 73, 'percentage': 16.3}","{'amount': 89, 'percentage': 19.9}",3 חודשים
90+,"{'amount': 6, 'percentage': 20.7}","{'amount': 4, 'percentage': 13.8}",חודש אחרון
90+,"{'amount': 471, 'percentage': 12.8}","{'amount': 401, 'percentage': 10.9}",שנה
90+,"{'amount': 162, 'percentage': 16.4}","{'amount': 133, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 80, 'percentage': 17.9}","{'amount': 59, 'percentage': 13.2}",3 חודשים
90+,"{'amount': 1290, 'percentage': 11}","{'amount': 990, 'percentage': 8.5}",מתחילת קורונה
