city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157395,1889,1094,63694,20
תל אביב - יפו,47990,573,289,45163,12
באר שבע,27215,411,222,21021,21
פתח תקווה,36307,341,209,19858,14
בני ברק,61610,333,184,7542,16
רהט,8027,290,138,4096,42
נתניה,33429,285,145,18998,13
חולון,26087,275,156,14724,15
חיפה,28199,265,155,19658,10
רחובות,20326,257,166,12245,18
ראשון לציון,27460,245,139,18770,10
בת ים,17283,240,112,10842,19
נצרת,12629,223,95,6070,28
טייבה,7983,219,109,4572,49
בית שמש,27195,208,117,6150,16
אשדוד,41505,205,115,15772,9
חדרה,13450,192,114,7898,20
רמלה,15124,176,80,6820,23
אשקלון,20782,175,92,11461,12
מודיעין עילית,29501,169,120,1899,21
אום אל-פחם,9598,166,98,4106,29
לוד,13588,162,92,7209,20
צפת,7069,151,86,2913,42
מגאר,3670,146,49,2248,63
סח'נין,6289,146,87,2386,44
כסיפה,1530,144,57,948,79
שפרעם,5945,142,68,3017,34
אילת,6250,141,99,9093,25
תל שבע,1494,131,71,1161,62
חורה,1630,126,48,837,68
אופקים,7614,125,80,2758,37
אלעד,15338,124,94,2158,26
עין מאהל,1960,123,76,1580,89
טמרה,5952,123,81,3606,35
קלנסווה,3985,123,47,2715,53
רעננה,7597,122,70,7075,16
עפולה,7519,121,68,4541,22
עכו,7273,120,74,3558,23
ראש העין,9749,119,77,6101,18
כפר מנדא,2313,118,22,824,57
קרית גת,11873,112,81,4799,19
טירה,4922,110,39,3505,41
ערד,5560,109,88,2986,40
טבריה,7773,98,38,3375,21
באקה אל-גרביה,5019,96,38,2419,32
מעלה אדומים,5774,93,68,3341,25
יפיע,3052,90,31,1196,46
מודיעין-מכבים-רעות,8493,88,55,7535,10
רמת גן,14318,87,48,18457,6
שגב-שלום,826,84,48,627,75
דימונה,4351,84,40,3103,23
נוף הגליל,4527,84,35,3508,19
מג'ד אל-כרום,2929,82,31,1509,53
אור יהודה,7348,81,41,3093,23
כפר קאסם,4924,81,50,2584,33
כרמיאל,4356,80,46,4130,17
ביתר עילית,14544,79,43,1629,12
כפר קרע,2822,77,33,1283,40
חריש,3464,76,46,2300,37
ערערה-בנגב,1569,76,47,713,41
יהוד,3710,75,48,3266,26
לקיה,1419,75,35,675,47
כפר כנא,3186,71,46,1365,30
נהריה,6134,69,33,4359,11
גבע בנימין,1251,68,33,989,124
מסעודין אל-עזאזמה,436,66,26,320,37
קרית מוצקין,4757,65,38,3449,14
אעבלין,1872,65,34,1370,48
עראבה,3814,64,33,1889,24
ערערה,3294,64,29,1140,32
גדרה,3509,64,37,2905,25
יבנה,7800,64,43,3972,13
בועיינה-נוג'ידאת,1588,63,19,764,61
כפר סבא,8305,61,34,7682,6
ריינה,2428,60,20,855,36
קרית מלאכי,6341,60,39,2445,24
הוד השרון,5305,60,49,5572,10
