section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 76, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 28, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 23, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.3}","{'amount': 12, 'percentage': 2.6}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 93, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2.1}","{'amount': 60, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 28, 'percentage': 1.8}","{'amount': 49, 'percentage': 3.2}",3 חודשים,4
50-59,"{'amount': 117, 'percentage': 2}","{'amount': 234, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 153, 'percentage': 1.9}","{'amount': 301, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 2.9}","{'amount': 24, 'percentage': 5.3}",חודש אחרון,5
60-69,"{'amount': 118, 'percentage': 7.6}","{'amount': 146, 'percentage': 9.5}",3 חודשים,4
60-69,"{'amount': 123, 'percentage': 7.5}","{'amount': 152, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 40, 'percentage': 8.8}","{'amount': 50, 'percentage': 11}",חודש אחרון,5
60-69,"{'amount': 421, 'percentage': 5.3}","{'amount': 789, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 338, 'percentage': 5.9}","{'amount': 596, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 54, 'percentage': 11.9}","{'amount': 63, 'percentage': 13.9}",חודש אחרון,5
70-79,"{'amount': 155, 'percentage': 10}","{'amount': 234, 'percentage': 15.2}",3 חודשים,4
70-79,"{'amount': 166, 'percentage': 10.2}","{'amount': 242, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 574, 'percentage': 9.9}","{'amount': 897, 'percentage': 15.5}",שנה,2
70-79,"{'amount': 759, 'percentage': 9.5}","{'amount': 1264, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 250, 'percentage': 16.2}","{'amount': 265, 'percentage': 17.2}",3 חודשים,4
80-89,"{'amount': 905, 'percentage': 15.7}","{'amount': 964, 'percentage': 16.7}",שנה,2
80-89,"{'amount': 262, 'percentage': 16}","{'amount': 281, 'percentage': 17.2}",6 חודשים,3
80-89,"{'amount': 70, 'percentage': 15.5}","{'amount': 57, 'percentage': 12.6}",חודש אחרון,5
80-89,"{'amount': 1250, 'percentage': 15.6}","{'amount': 1386, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 812, 'percentage': 10.2}","{'amount': 589, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 32, 'percentage': 7.1}","{'amount': 23, 'percentage': 5.1}",חודש אחרון,5
90+,"{'amount': 145, 'percentage': 9.4}","{'amount': 99, 'percentage': 6.4}",3 חודשים,4
90+,"{'amount': 151, 'percentage': 9.2}","{'amount': 100, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 526, 'percentage': 9.1}","{'amount': 394, 'percentage': 6.8}",שנה,2
