section,female,male,period
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 3, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 10, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 27, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
10-19,"{'amount': 16, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 156, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 145, 'percentage': 0.9}",שנה
20-29,"{'amount': 101, 'percentage': 1}","{'amount': 106, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 65, 'percentage': 1.7}","{'amount': 65, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 148, 'percentage': 4}","{'amount': 151, 'percentage': 4}",3 חודשים
30-39,"{'amount': 239, 'percentage': 2.4}","{'amount': 271, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 344, 'percentage': 2.1}","{'amount': 422, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 341, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.5}",שנה
30-39,"{'amount': 14, 'percentage': 5.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 946, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 2.5}","{'amount': 17, 'percentage': 7.1}",חודש אחרון
40-49,"{'amount': 201, 'percentage': 5.4}","{'amount': 288, 'percentage': 7.7}",3 חודשים
40-49,"{'amount': 396, 'percentage': 4}","{'amount': 610, 'percentage': 6.1}",6 חודשים
40-49,"{'amount': 569, 'percentage': 3.5}","{'amount': 931, 'percentage': 5.7}",שנה
50-59,"{'amount': 977, 'percentage': 5.8}","{'amount': 1523, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 970, 'percentage': 5.9}","{'amount': 1486, 'percentage': 9.1}",שנה
50-59,"{'amount': 614, 'percentage': 6.2}","{'amount': 921, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 293, 'percentage': 7.8}","{'amount': 362, 'percentage': 9.7}",3 חודשים
50-59,"{'amount': 16, 'percentage': 6.6}","{'amount': 18, 'percentage': 7.5}",חודש אחרון
60-69,"{'amount': 782, 'percentage': 7.9}","{'amount': 1129, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 1279, 'percentage': 7.8}","{'amount': 2061, 'percentage': 12.6}",שנה
60-69,"{'amount': 1296, 'percentage': 7.7}","{'amount': 2112, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 29, 'percentage': 12}","{'amount': 21, 'percentage': 8.7}",חודש אחרון
60-69,"{'amount': 327, 'percentage': 8.7}","{'amount': 365, 'percentage': 9.7}",3 חודשים
70-79,"{'amount': 1534, 'percentage': 9.2}","{'amount': 2208, 'percentage': 13.2}",מתחילת קורונה
70-79,"{'amount': 338, 'percentage': 9}","{'amount': 359, 'percentage': 9.6}",3 חודשים
70-79,"{'amount': 951, 'percentage': 9.6}","{'amount': 1208, 'percentage': 12.1}",6 חודשים
70-79,"{'amount': 1504, 'percentage': 9.2}","{'amount': 2133, 'percentage': 13}",שנה
70-79,"{'amount': 30, 'percentage': 12.4}","{'amount': 28, 'percentage': 11.6}",חודש אחרון
80-89,"{'amount': 952, 'percentage': 9.6}","{'amount': 889, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 14, 'percentage': 5.8}","{'amount': 21, 'percentage': 8.7}",חודש אחרון
80-89,"{'amount': 1592, 'percentage': 9.5}","{'amount': 1560, 'percentage': 9.3}",מתחילת קורונה
80-89,"{'amount': 1542, 'percentage': 9.4}","{'amount': 1513, 'percentage': 9.3}",שנה
80-89,"{'amount': 323, 'percentage': 8.6}","{'amount': 251, 'percentage': 6.7}",3 חודשים
90+,"{'amount': 12, 'percentage': 5}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 99, 'percentage': 2.6}","{'amount': 69, 'percentage': 1.8}",3 חודשים
90+,"{'amount': 410, 'percentage': 4.1}","{'amount': 301, 'percentage': 3}",6 חודשים
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 480, 'percentage': 2.9}",שנה
90+,"{'amount': 749, 'percentage': 4.5}","{'amount': 503, 'percentage': 3}",מתחילת קורונה
