city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130859,96,35,13470,1
באר שבע,15217,66,49,8982,3
תל אביב - יפו,26428,43,  6-10  ,23175,1
חיפה,16682,23,  6-10  ,6272,1
פתח תקווה,21723,18, 11-14 ,7552,1
נתניה,17057,18,  1-5  ,6578,1
ראשון לציון,14908,15,  1-5  ,6800,1
אור יהודה,4373, קטן מ-15 ,  6-10  ,937,2
רמת השרון,1919, קטן מ-15 ,  1-5  ,2072,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,244,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  0  ,1704,1
גני תקווה,1325, קטן מ-15 ,  0  ,728,0
הוד השרון,2808, קטן מ-15 ,  0  ,2186,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  0  ,912,1
אעצם (שבט),84, קטן מ-15 ,  0  ,40,1
אופקים,4313, קטן מ-15 ,  1-5  ,687,1
אשדוד,25652, קטן מ-15 ,  1-5  ,5069,0
ירכא,2131, קטן מ-15 ,  0  ,171,1
עילוט,667, קטן מ-15 ,  0  ,48,1
אבו גוש,1292, קטן מ-15 ,  0  ,840,4
מגאר,2152, קטן מ-15 ,  0  ,869,3
תל שבע,603, קטן מ-15 ,  1-5  ,150,3
ראש העין,5444, קטן מ-15 ,  0  ,1774,0
אריאל,1071, קטן מ-15 ,  1-5  ,731,8
בית אל,532, קטן מ-15 ,  0  ,112,2
חשמונאים,467, קטן מ-15 ,  1-5  ,141,3
נס ציונה,2474, קטן מ-15 ,  0  ,1534,0
פרדסיה,264, קטן מ-15 ,  1-5  ,228,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,207,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,893,6
דייר חנא,1474, קטן מ-15 ,  0  ,119,1
כאבול,1300, קטן מ-15 ,  0  ,348,1
כפר כנא,2441, קטן מ-15 ,  0  ,175,0
כפר מנדא,1690, קטן מ-15 ,  0  ,88,2
סביון,224, קטן מ-15 ,  1-5  ,250,9
קלנסווה,2505, קטן מ-15 ,  0  ,250,0
ירוחם,978, קטן מ-15 ,  0  ,256,1
סולם,267, קטן מ-15 ,  0  ,22,3
חדרה,6837, קטן מ-15 ,  0  ,2179,0
טבריה,4524, קטן מ-15 ,  0  ,707,0
עכו,4074, קטן מ-15 ,  1-5  ,924,0
צפת,4833, קטן מ-15 ,  1-5  ,465,1
רמלה,9531, קטן מ-15 ,  1-5  ,1790,1
ערערה,2042, קטן מ-15 ,  1-5  ,638,4
עומר,283, קטן מ-15 ,  1-5  ,252,1
זרזיר,498, קטן מ-15 ,  0  ,59,2
רהט,5012, קטן מ-15 ,  6-10  ,440,1
עוזייר,165, קטן מ-15 ,  0  ,14,3
ריינה,1710, קטן מ-15 ,  0  ,169,1
מייסר,121, קטן מ-15 ,  0  ,31,10
בית דגן,528, קטן מ-15 ,  0  ,154,2
כפר קאסם,3371, קטן מ-15 ,  1-5  ,246,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,327,4
שגב-שלום,348, קטן מ-15 ,  0  ,80,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,705,0
בית שמש,20285, קטן מ-15 ,  1-5  ,1599,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,184,1
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,41,3
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,75,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,19,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,17,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,479,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,361,4
ערערה-בנגב,1019, קטן מ-15 ,  0  ,99,1
כפר יאסיף,963, קטן מ-15 ,  0  ,229,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,128,1
מגדל העמק,2108, קטן מ-15 ,  0  ,503,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1098,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,2282,3
אום אל-פחם,6176, קטן מ-15 ,  1-5  ,399,2
קרית שמונה,1360, קטן מ-15 ,  0  ,282,1
מזכרת בתיה,753, קטן מ-15 ,  0  ,404,1
טייבה,4613, קטן מ-15 ,  1-5  ,864,1
עלי,392, קטן מ-15 ,  0  ,196,2
בני ברק,48245, קטן מ-15 ,  1-5  ,1622,0
בת ים,9705, קטן מ-15 ,  6-10  ,3846,1
חולון,14663, קטן מ-15 ,  1-5  ,4639,0
נצרת,9045, קטן מ-15 ,  1-5  ,1194,1
ג'דיידה-מכר,2046, קטן מ-15 ,  1-5  ,255,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,110,1
לוד,8668, קטן מ-15 , 11-14 ,1458,2
לקיה,821, קטן מ-15 ,  0  ,153,1
חורה,878, קטן מ-15 ,  1-5  ,94,1
קרית גת,7320, קטן מ-15 ,  1-5  ,1052,1
בוקעאתא,990, קטן מ-15 ,  0  ,25,3
גבעתיים,2047, קטן מ-15 ,  0  ,1851,0
הרצליה,4271, קטן מ-15 ,  1-5  ,3974,1
קרית אתא,4692, קטן מ-15 ,  1-5  ,1164,1
אשקלון,11878, קטן מ-15 ,  1-5  ,3406,1
רחובות,11321, קטן מ-15 ,  1-5  ,3687,1
רמת גן,7904, קטן מ-15 ,  1-5  ,5270,0
רעננה,3872, קטן מ-15 ,  1-5  ,3530,1
שפרעם,4120, קטן מ-15 ,  1-5  ,579,0
טירת כרמל,1393, קטן מ-15 ,  0  ,421,1
נהריה,3317, קטן מ-15 ,  0  ,1214,0
קרית ים,2356, קטן מ-15 ,  0  ,1052,1
ערד,2457, קטן מ-15 ,  0  ,494,1
אילת,2526, קטן מ-15 ,  1-5  ,2616,0
טירה,2745, קטן מ-15 ,  1-5  ,321,3
יקיר,199, קטן מ-15 ,  0  ,111,4
קרית מוצקין,2362, קטן מ-15 ,  0  ,1144,0
גני מודיעין,356, קטן מ-15 ,  0  ,45,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,462,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,62,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,33,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,216,2
גבע בנימין,675, קטן מ-15 ,  1-5  ,230,9
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,45,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,464,2
כפר סבא,4116, קטן מ-15 ,  1-5  ,3637,1
שוהם,1101, קטן מ-15 ,  1-5  ,555,2
"בסמ""ה",924, קטן מ-15 ,  0  ,63,2
דימונה,2505, קטן מ-15 ,  0  ,984,0
שדרות,2894,0,  0  ,973,0
קרית יערים,1522,0,  0  ,71,0
קיסריה,242,0,  0  ,276,0
הושעיה,149,0,  0  ,86,0
בית אריה,243,0,  0  ,139,0
עמנואל,676,0,  0  ,87,0
משהד,798,0,  0  ,42,0
ג'ש (גוש חלב),298,0,  0  ,44,0
נחף,1225,0,  0  ,83,0
נאעורה,179,0,  0  ,11,0
אבטין,214,0,  0  ,26,0
כפר תבור,197,0,  0  ,112,0
רמת ישי,283,0,  0  ,174,0
גן יבנה,1660,0,  0  ,513,0
עראבה,2325,0,  0  ,383,0
דבוריה,1202,0,  0  ,127,0
חורפיש,996,0,  0  ,101,0
עין מאהל,1651,0,  0  ,111,0
פוריידיס,1253,0,  0  ,68,0
כפר ברא,388,0,  0  ,42,0
דייר אל-אסד,1377,0,  0  ,157,0
"כפר חב""ד",1368,0,  0  ,153,0
דאלית אל-כרמל,2309,0,  0  ,227,0
נשר,999,0,  0  ,511,0
צור הדסה,710,0,  0  ,286,0
אל סייד,22,0,  0  ,33,0
באר יעקב,2263,0,  0  ,682,0
קרית טבעון,568,0,  0  ,507,0
אלקנה,297,0,  0  ,111,0
פסגות,196,0,  0  ,105,0
פדואל,232,0,  0  ,78,0
עץ אפרים,199,0,  0  ,49,0
צופים,133,0,  0  ,63,0
רומת הייב,117,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,62,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
תקוע,286,0,  0  ,133,0
שבלי - אום אל-גנם,566,0,  0  ,82,0
עין נקובא,575,0,  0  ,30,0
פקיעין (בוקייעה),1008,0,  0  ,78,0
עפרה,283,0,  0  ,73,0
מבשרת ציון,1918,0,  0  ,566,0
אלעזר,192,0,  0  ,52,0
מודיעין-מכבים-רעות,4829,0,  0  ,3125,0
כוכב השחר,290,0,  0  ,62,0
אפרת,1044,0,  0  ,398,0
עלי זהב,276,0,  0  ,141,0
אבן יהודה,654,0,  0  ,616,0
קדימה-צורן,1157,0,  0  ,623,0
קרית עקרון,897,0,  0  ,186,0
בועיינה-נוג'ידאת,918,0,  0  ,112,0
אורנית,370,0,  0  ,349,0
יד בנימין,669,0,  0  ,101,0
קרית ארבע,857,0,  0  ,127,0
