section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 16, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.6}",שנה
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
50-59,"{'amount': 46, 'percentage': 1.2}","{'amount': 82, 'percentage': 2.2}",שנה
50-59,"{'amount': 8, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 4, 'percentage': 1.1}","{'amount': 5, 'percentage': 1.4}",3 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 405, 'percentage': 3.3}",מתחילת קורונה
60-69,"{'amount': 134, 'percentage': 3.5}","{'amount': 230, 'percentage': 6}",שנה
60-69,"{'amount': 25, 'percentage': 2.7}","{'amount': 42, 'percentage': 4.5}",6 חודשים
60-69,"{'amount': 586, 'percentage': 4.8}","{'amount': 1057, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 11, 'percentage': 3}","{'amount': 11, 'percentage': 3}",3 חודשים
60-69,"{'amount': 3, 'percentage': 1.8}","{'amount': 4, 'percentage': 2.3}",חודש אחרון
70-79,"{'amount': 1150, 'percentage': 9.5}","{'amount': 1812, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 81, 'percentage': 8.8}","{'amount': 126, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 15, 'percentage': 8.8}","{'amount': 26, 'percentage': 15.2}",חודש אחרון
70-79,"{'amount': 353, 'percentage': 9.3}","{'amount': 514, 'percentage': 13.5}",שנה
70-79,"{'amount': 35, 'percentage': 9.6}","{'amount': 54, 'percentage': 14.8}",3 חודשים
80-89,"{'amount': 685, 'percentage': 18}","{'amount': 739, 'percentage': 19.4}",שנה
80-89,"{'amount': 157, 'percentage': 17}","{'amount': 186, 'percentage': 20.1}",6 חודשים
80-89,"{'amount': 1964, 'percentage': 16.2}","{'amount': 2149, 'percentage': 17.8}",מתחילת קורונה
80-89,"{'amount': 61, 'percentage': 16.7}","{'amount': 77, 'percentage': 21.1}",3 חודשים
80-89,"{'amount': 27, 'percentage': 15.8}","{'amount': 37, 'percentage': 21.6}",חודש אחרון
90+,"{'amount': 506, 'percentage': 13.3}","{'amount': 449, 'percentage': 11.8}",שנה
90+,"{'amount': 151, 'percentage': 16.3}","{'amount': 125, 'percentage': 13.5}",6 חודשים
90+,"{'amount': 1344, 'percentage': 11.1}","{'amount': 1042, 'percentage': 8.6}",מתחילת קורונה
90+,"{'amount': 52, 'percentage': 14.2}","{'amount': 51, 'percentage': 14}",3 חודשים
90+,"{'amount': 28, 'percentage': 16.4}","{'amount': 26, 'percentage': 15.2}",חודש אחרון
