section,male,female,period
0-9,"{'amount': 88, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.4}",שנה
0-9,"{'amount': 120, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 50, 'percentage': 0.7}","{'amount': 37, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.5}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 94, 'percentage': 0.7}","{'amount': 104, 'percentage': 0.7}",שנה
20-29,"{'amount': 32, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 246, 'percentage': 0.8}","{'amount': 279, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 228, 'percentage': 1.6}","{'amount': 219, 'percentage': 1.6}",שנה
30-39,"{'amount': 638, 'percentage': 2.1}","{'amount': 597, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 62, 'percentage': 0.8}","{'amount': 57, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 23, 'percentage': 1.3}","{'amount': 15, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 480, 'percentage': 3.4}","{'amount': 346, 'percentage': 2.5}",שנה
40-49,"{'amount': 1423, 'percentage': 4.6}","{'amount': 982, 'percentage': 3.2}",מתחילת קורונה
40-49,"{'amount': 132, 'percentage': 1.7}","{'amount': 83, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 34, 'percentage': 1.4}","{'amount': 20, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 42, 'percentage': 2.4}","{'amount': 33, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 63, 'percentage': 2.6}","{'amount': 52, 'percentage': 2.1}",3 חודשים
50-59,"{'amount': 2272, 'percentage': 7.4}","{'amount': 1609, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 750, 'percentage': 5.4}","{'amount': 562, 'percentage': 4}",שנה
50-59,"{'amount': 288, 'percentage': 3.8}","{'amount': 204, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 139, 'percentage': 7.9}","{'amount': 84, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 1318, 'percentage': 9.4}","{'amount': 960, 'percentage': 6.9}",שנה
60-69,"{'amount': 634, 'percentage': 8.3}","{'amount': 450, 'percentage': 5.9}",6 חודשים
60-69,"{'amount': 3427, 'percentage': 11.1}","{'amount': 2308, 'percentage': 7.5}",מתחילת קורונה
60-69,"{'amount': 200, 'percentage': 8.1}","{'amount': 123, 'percentage': 5}",3 חודשים
70-79,"{'amount': 341, 'percentage': 13.9}","{'amount': 277, 'percentage': 11.3}",3 חודשים
70-79,"{'amount': 3941, 'percentage': 12.8}","{'amount': 3011, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 1812, 'percentage': 12.9}","{'amount': 1425, 'percentage': 10.2}",שנה
70-79,"{'amount': 1090, 'percentage': 14.2}","{'amount': 829, 'percentage': 10.8}",6 חודשים
70-79,"{'amount': 248, 'percentage': 14.1}","{'amount': 206, 'percentage': 11.7}",חודש אחרון
80-89,"{'amount': 296, 'percentage': 16.8}","{'amount': 296, 'percentage': 16.8}",חודש אחרון
80-89,"{'amount': 1852, 'percentage': 13.2}","{'amount': 1901, 'percentage': 13.6}",שנה
80-89,"{'amount': 3382, 'percentage': 10.9}","{'amount': 3489, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1206, 'percentage': 15.8}","{'amount': 1203, 'percentage': 15.7}",6 חודשים
80-89,"{'amount': 401, 'percentage': 16.3}","{'amount': 409, 'percentage': 16.6}",3 חודשים
90+,"{'amount': 694, 'percentage': 5}","{'amount': 1041, 'percentage': 7.4}",שנה
90+,"{'amount': 127, 'percentage': 7.2}","{'amount': 209, 'percentage': 11.8}",חודש אחרון
90+,"{'amount': 522, 'percentage': 6.8}","{'amount': 710, 'percentage': 9.3}",6 חודשים
90+,"{'amount': 1175, 'percentage': 3.8}","{'amount': 1764, 'percentage': 5.7}",מתחילת קורונה
90+,"{'amount': 184, 'percentage': 7.5}","{'amount': 295, 'percentage': 12}",3 חודשים
