actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
5019,ירושלים,54,24437,23154,3284
2423,בני ברק,121,12862,11020,1684
1491,אשדוד,66,5774,10097,939
1065,תל אביב - יפו,23,5987,10612,608
1026,פתח תקווה,42,3815,7291,667
984,מודיעין עילית,128,4920,3539,647
950,בית שמש,75,4122,3650,603
838,נתניה,39,3012,6767,528
812,אשקלון,57,2308,6550,510
792,חולון,42,2783,5067,577
781,באר שבע,40,2684,6622,503
764,אום אל-פחם,136,1728,2942,547
752,חיפה,28,2573,7514,387
661,ראשון לציון,27,2509,5698,468
632,אלעד,133,2638,2241,435
543,נתיבות,141,1436,2634,387
497,חדרה,52,1255,4040,299
447,רחובות,32,1837,3402,292
445,נצרת,57,1122,2233,235
412,ביתר עילית,67,2902,1968,273
395,בת ים,30,1884,3296,244
387,טירה,146,1337,1304,146
310,רמלה,41,1606,1898,197
288,טייבה,66,1321,1974,159
288,סח'נין,88,753,2149,181
286,רמת גן,19,1586,3072,179
285,לוד,37,1718,1735,184
275,שדרות,102,490,2960,190
274,יבנה,59,778,1418,190
261,שפרעם,63,493,2039,170
244,כפר קאסם,101,1216,1049,134
237,טמרה,69,399,1862,164
235,קרית גת,41,1148,1628,154
234,באקה אל-גרביה,79,809,1248,171
233,הרצליה,25,977,2368,153
226,ראש העין,38,933,1583,134
225,קלנסווה,97,1199,1174,132
217,רעננה,29,951,1584,137
216,רכסים,174,632,897,111
213,כפר סבא,22,796,2835,130
212,מודיעין-מכבים-רעות,24,1002,2177,136
202,כפר קרע,105,555,1113,129
197,ג'דיידה-מכר,95,485,1121,112
193,אופקים,61,599,1154,139
192,ערערה,96,478,1666,107
192,רהט,29,1331,1130,60
190,מעלה עירון,126,496,583,71
189,נהריה,32,668,1762,125
183,אבו סנאן,137,324,896,101
180,עפולה,34,452,1271,124
178,טבריה,40,1099,1502,97
173,עכו,34,535,1558,102
172,פוריידיס,129,310,767,114
166,כרמיאל,36,420,1602,97
164,מג'ד אל-כרום,106,350,804,94
158,מעלה אדומים,42,551,1506,115
156,ריינה,93,271,1064,91
153,ג'ולס,245,203,662,73
148,גבעת זאב,78,520,749,109
144,מגדל העמק,55,347,807,113
142,כפר מנדא,70,388,369,81
138,נס ציונה,30,507,1133,107
138,עין מאהל,102,452,242,62
137,קרית אתא,24,621,1602,86
135,אילת,24,584,1268,82
133,קרית מלאכי,54,830,939,95
131,עראבה,50,223,1515,109
126,צפת,35,550,709,82
126,דבוריה,119,264,766,97
124,אור יהודה,36,947,764,76
124,דאלית אל-כרמל,72,380,712,53
123,הוד השרון,21,512,1409,78
121,דייר אל-אסד,96,385,462,102
120,קרית ים,31,271,1505,70
119,פרדס חנה-כרכור,29,409,1334,81
117,יפיע,61,334,529,63
115,כסרא-סמיע,132,187,724,78
110,קרית ביאליק,28,354,1113,63
108,"בסמ""ה",101,195,647,97
106,שבלי - אום אל-גנם,165,140,416,75
104,גדרה,42,302,1032,68
102,טורעאן,70,164,495,66
102,כפר כנא,45,296,673,63
102,נוף הגליל,23,299,1300,64
101,מגאר,44,208,950,50
100,אור עקיבא,51,297,612,59
98,קרית מוצקין,22,256,1154,43
95,ירוחם,91,173,1019,60
89,לקיה,58,308,162,6-10
87,ג'ת,71,386,609,62
85,גן יבנה,38,369,763,46
84,ירכא,54,545,760,57
83,בענה,98,183,341,67
81,באר יעקב,31,350,619,45
81,דימונה,23,479,977,44
80,בית ג'ן,67,328,565,18
78,אכסאל,52,224,640,64
77,זכרון יעקב,35,227,792,49
75,נשר,34,151,676,51
74,גבעתיים,13,415,1177,41
74,מבשרת ציון,32,234,706,49
73,כפר יאסיף,68,146,663,53
73,בוקעאתא,110,179,262,34
73,כאבול,59,141,492,62
71,אבו גוש,89,158,433,28
68,אריאל,37,157,682,53
67,קרית שמונה,30,205,441,53
67,יהוד,23,374,595,49
67,ג'לג'וליה,66,308,345,27
66,מג'דל שמס,59,110,540,61
66,רמת השרון,15,392,894,34
66,יקנעם עילית,29,176,515,42
63,בית שאן,33,305,281,40
63,עילוט,75,303,238,30
61,גבעת שמואל,24,337,435,30
60,קרית אונו,16,381,700,36
59,נחף,44,209,253,36
58,שוהם,29,271,550,39
57,טירת כרמל,25,180,514,23
55,מזרעה,140,74,360,33
54,ערד,20,252,657,35
54,עספיא,44,208,348,25
53,אזור,44,192,338,32
52,אעבלין,39,134,521,26
51,כפר יונה,22,174,554,38
50,קרית יערים,80,217,141,29
49,זמר,69,190,235,16
49,דייר חנא,46,129,438,23
43,גני תקווה,22,254,370,26
42,מעלות-תרשיחא,19,145,563,22
42,פקיעין (בוקייעה),71,73,439,22
40,ג'סר א-זרקא,27,228,632,28
40,משהד,45,64,266,31
40,קרית עקרון,38,96,259,28
39,מייסר,193,53,155,20
38,חצור הגלילית,39,90,250,27
38,מזכרת בתיה,25,164,340,23
36,"כפר חב""ד",52,214,142,35
36,שערי תקווה,64,85,322,15
35,עיילבון,61,63,242,29
33,חריש,23,208,362,20
32,עומר,40,122,343,16
32,תל שבע,16,81,251,28
32,חורפיש,50,110,319,11-14
32,ראמה,38,85,248,15
31,שעב,42,95,326,17
31,קרית טבעון,20,91,359,20
31,קרני שומרון,37,109,516,25
31,כפר ברא,82,197,113,11-14
30,יאנוח-ג'ת,46,87,265,17
30,עין נקובא,86,137,114,11-14
29,בית דגן,44,97,178,24
29,קדימה-צורן,14,145,351,23
28,כוכב יעקב,31,235,140,22
27,עמנואל,64,151,153,11-14
27,כעביה-טבאש-חג'אג'רה,46,56,152,11-14
26,אבן יהודה,20,131,444,19
26,תל מונד,20,100,327,6-10
25,מעיליא,78,50,153,6-10
24,שייח' דנון,83,63,215,11-14
24,נאעורה,100,46,66,18
24,אורנית,27,72,255,11-14
23,כוכב יאיר,25,80,480,11-14
23,תפרח,106,102,53,11-14
23,עתלית,28,66,192,11-14
23,להבים,37,68,180,6-10
22,אפרת,19,140,249,11-14
22,אבטין,78,38,94,11-14
20,גבע בנימין,37,92,101,11-14
20,ביר אל-מכסור,20,45,157,15
20,עין קנייא,84,59,188,6-10
20,כאוכב אבו אל-היג'א,52,36,254,6-10
19,רבבה,69,59,171,16
19,כסיפה,11,204,166,6-10
19,יד בנימין,44,88,134,16
18,סאג'ור,44,73,215,6-10
18,מיתר,18,87,221,6-10
18,בסמת טבעון,23,40,167,6-10
17,בנימינה-גבעת עדה,12,94,376,11-14
17,חורה,10,305,123,6-10
17,שלומי,26,77,217,1-5
17,זרזיר,20,53,147,11-14
16,"בני עי""ש",24,52,134,6-10
16,ניצן,69,42,117,6-10
16,מוקייבלה,38,49,98,11-14
16,סלמה,46,42,140,6-10
15,עלי,37,48,112,11-14
15,גבעת ברנר,64,28,44,1-5
 קטן מ-15 ,אלון שבות,12,34,76,1-5
 קטן מ-15 ,נוף איילון,30,21,48,1-5
 קטן מ-15 ,פרדסיה,13,36,162,6-10
 קטן מ-15 ,אחוזת ברק,17, קטן מ-15 ,49,1-5
 קטן מ-15 ,כוכב השחר,8,29,33,1-5
 קטן מ-15 ,יקיר,34,73,70,1-5
 קטן מ-15 ,ברכה,22, קטן מ-15 ,39,1-5
 קטן מ-15 ,נופית,43,18,77,6-10
 קטן מ-15 ,לפיד,23,25,49,1-5
 קטן מ-15 ,אום בטין,10, קטן מ-15 ,32,1-5
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,6,1-5
 קטן מ-15 ,סולם,44,20,91,11-14
 קטן מ-15 ,מרכז שפירא,67,50,122,11-14
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,18,0
 קטן מ-15 ,הושעיה,29,28,48,1-5
 קטן מ-15 ,מתן,19,28,76,1-5
 קטן מ-15 ,מצפה רמון,16,52,81,1-5
 קטן מ-15 ,עוזייר,27,52,84,1-5
 קטן מ-15 ,בית אל,12,53,88,1-5
 קטן מ-15 ,כפר תבור,25,38,92,6-10
 קטן מ-15 ,יבנאל,26,116,78,6-10
 קטן מ-15 ,אלעזר,12,21,55,1-5
 קטן מ-15 ,עפרה,16,40,85,1-5
 קטן מ-15 ,אליכין,41,35,101,6-10
 קטן מ-15 ,בועיינה-נוג'ידאת,13,48,259,1-5
 קטן מ-15 ,קיסריה,15,36,141,1-5
 קטן מ-15 ,טלמון,17,36,102,6-10
 קטן מ-15 ,קודייראת א-צאנע(שבט),4, קטן מ-15 ,7,0
 קטן מ-15 ,ערערה-בנגב,3,344,94,1-5
 קטן מ-15 ,צור הדסה,14,73,232,6-10
 קטן מ-15 ,מבוא חורון,12,40,26,1-5
 קטן מ-15 ,גני מודיעין,34,22,61,6-10
 קטן מ-15 ,טובא-זנגריה,10, קטן מ-15 ,91,6-10
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,47,1-5
 קטן מ-15 ,כפר מצר,22,52,62,1-5
 קטן מ-15 ,עץ אפרים,17,29,108,1-5
 קטן מ-15 ,בית חשמונאי,28,20,48,6-10
 קטן מ-15 ,הר אדר,10,34,117,1-5
 קטן מ-15 ,ג'ש (גוש חלב),29,22,103,6-10
