city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49635,2431,1534,31860,26
נצרת,3438,481,251,2813,61
חיפה,6560,480,253,11667,18
תל אביב - יפו,11646,409,220,19779,9
סח'נין,2055,355,232,3101,108
שפרעם,1765,305,198,2662,74
פתח תקווה,8501,293,197,11053,12
אום אל-פחם,3299,254,152,1928,45
ראשון לציון,5967,245,153,10305,10
באר שבע,6382,241,147,10918,12
חולון,6266,232,145,7644,12
טמרה,1477,232,178,1593,68
נתניה,7543,219,129,8200,10
מג'דל שמס,901,210,139,1528,187
יפיע,897,198,105,967,103
אשדוד,13033,193,104,8055,9
בני ברק,25988,192,104,3540,10
רהט,2148,157,56,1802,23
כפר קאסם,1946,151,94,1383,63
רמת גן,3185,147,89,6196,10
בת ים,4161,142,85,4904,11
מעלה עירון,982,140,91,1480,93
טייבה,2370,137,77,1454,31
כפר כנא,872,135,86,1087,59
דאלית אל-כרמל,775,133,90,1328,77
כפר מנדא,974,129,66,1037,63
לוד,3351,128,61,2930,17
אכסאל,718,122,60,942,82
רמלה,3657,122,68,2786,16
רחובות,4891,122,76,5681,9
עראבה,934,122,78,1060,46
ערערה,1076,116,54,1225,58
קרית ביאליק,924,110,89,2545,28
מג'ד אל-כרום,1185,103,53,730,67
עפולה,1498,101,60,3103,19
אשקלון,4543,99,77,4864,7
בית שמש,8056,96,65,2851,8
בוקעאתא,785,92,57,768,138
כפר סבא,1815,92,56,4427,9
קרית גת,2400,85,65,2398,15
קרית אתא,1539,83,50,2311,14
נוף הגליל,940,81,52,2064,18
ג'לג'וליה,548,81,57,1243,80
קלנסווה,1810,80,56,764,35
עספיא,490,80,42,842,65
אעבלין,489,79,50,716,60
רעננה,1824,74,49,4024,10
מסעדה,238,73,42,735,179
מעלות-תרשיחא,509,73,54,1714,32
קרית ים,850,70,48,1561,18
מעלה אדומים,1215,69,43,2562,18
כרמיאל,999,67,43,1821,14
שעב,352,66,37,543,90
באקה אל-גרביה,1536,64,45,789,22
בית ג'ן,818,63,39,1015,53
מודיעין-מכבים-רעות,2056,62,38,4419,7
בועיינה-נוג'ידאת,285,61,45,918,60
נהריה,1406,60,42,2387,10
ריינה,657,60,30,442,36
דימונה,954,60,44,2481,17
חדרה,3190,60,40,3402,6
נשר,407,55,35,1188,25
כפר קרע,1076,55,41,828,29
עין נקובא,228,53,39,537,151
ג'דיידה-מכר,917,53,25,771,26
גבעתיים,933,52,38,2530,9
עכו,1643,51,35,1812,10
מודיעין עילית,11083,51,35,1306,7
עין מאהל,695,50,23,285,37
כפר מצר,135,49,31,297,177
מגאר,640,49,29,884,22
ראש העין,2173,49,35,2783,8
הרצליה,1912,48,29,3873,5
טירה,1754,47,22,957,18
אבו גוש,285,46,37,457,58
מבשרת ציון,602,46,27,1454,20
יאנוח-ג'ת,385,46,39,755,70
אור יהודה,1953,45,29,1443,13
חורפיש,380,45,26,792,71
טורעאן,449,44,28,433,30
קרית טבעון,234,44, 11-14 ,862,28
יבנה,1778,44,19,1891,9
כאבול,388,42,27,343,34
"בסמ""ה",429,42,30,456,39
אילת,999,42,22,10489,7
קרית שמונה,628,42,29,1133,19
קרית מוצקין,742,41,25,1734,9
משהד,201,41,22,303,47
אלעד,5655,39,20,816,8
ג'סר א-זרקא,514,38,22,679,25
שדרות,1058,38,31,1324,14
רמת השרון,896,38,18,2488,8
כסיפה,386,38,19,558,21
ראמה,302,36,22,489,43
אריאל,373,35,15,1185,19
נס ציונה,1089,35,23,1916,8
פקיעין (בוקייעה),322,34,29,355,58
קרית אונו,710,34,24,1922,9
דייר אל-אסד,879,34,19,271,27
דבוריה,609,34,21,936,32
הוד השרון,1082,33,15,2923,6
טירת כרמל,452,31,17,606,13
"כפר חב""ד",574,31,18,433,45
צפת,1196,31,22,871,9
עיילבון,205,31,  6-10  ,743,54
