section,female,male,period,order_period
0-9,"{'amount': 52, 'percentage': 0.2}","{'amount': 84, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 14, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 17, 'percentage': 0.5}","{'amount': 27, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 30, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 42, 'percentage': 0.3}","{'amount': 65, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 61, 'percentage': 0.2}","{'amount': 60, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 83, 'percentage': 1}","{'amount': 68, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 22, 'percentage': 0.6}","{'amount': 23, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 244, 'percentage': 1}","{'amount': 203, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 152, 'percentage': 1.2}","{'amount': 139, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 31, 'percentage': 1}","{'amount': 26, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 44, 'percentage': 1.2}","{'amount': 36, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 183, 'percentage': 2.2}","{'amount': 177, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 354, 'percentage': 2.7}","{'amount': 343, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 530, 'percentage': 2.1}","{'amount': 556, 'percentage': 2.2}",מתחילת קורונה,1
40-49,"{'amount': 518, 'percentage': 3.9}","{'amount': 704, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 275, 'percentage': 3.3}","{'amount': 365, 'percentage': 4.4}",6 חודשים,3
40-49,"{'amount': 54, 'percentage': 1.5}","{'amount': 84, 'percentage': 2.4}",3 חודשים,4
40-49,"{'amount': 42, 'percentage': 1.3}","{'amount': 62, 'percentage': 1.9}",חודש אחרון,5
40-49,"{'amount': 862, 'percentage': 3.4}","{'amount': 1273, 'percentage': 5}",מתחילת קורונה,1
50-59,"{'amount': 1432, 'percentage': 5.6}","{'amount': 2075, 'percentage': 8.1}",מתחילת קורונה,1
50-59,"{'amount': 111, 'percentage': 3.5}","{'amount': 149, 'percentage': 4.6}",חודש אחרון,5
50-59,"{'amount': 129, 'percentage': 3.6}","{'amount': 168, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 418, 'percentage': 5.1}","{'amount': 557, 'percentage': 6.7}",6 חודשים,3
50-59,"{'amount': 780, 'percentage': 5.9}","{'amount': 999, 'percentage': 7.6}",שנה,2
60-69,"{'amount': 218, 'percentage': 6.2}","{'amount': 321, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 1988, 'percentage': 7.8}","{'amount': 2957, 'percentage': 11.5}",מתחילת קורונה,1
60-69,"{'amount': 188, 'percentage': 5.9}","{'amount': 288, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 608, 'percentage': 7.4}","{'amount': 829, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 1024, 'percentage': 7.8}","{'amount': 1325, 'percentage': 10}",שנה,2
70-79,"{'amount': 382, 'percentage': 10.8}","{'amount': 478, 'percentage': 13.5}",3 חודשים,4
70-79,"{'amount': 1270, 'percentage': 9.6}","{'amount': 1516, 'percentage': 11.5}",שנה,2
70-79,"{'amount': 342, 'percentage': 10.7}","{'amount': 446, 'percentage': 13.9}",חודש אחרון,5
70-79,"{'amount': 2426, 'percentage': 9.5}","{'amount': 3302, 'percentage': 12.9}",מתחילת קורונה,1
70-79,"{'amount': 811, 'percentage': 9.8}","{'amount': 1005, 'percentage': 12.2}",6 חודשים,3
80-89,"{'amount': 1001, 'percentage': 12.1}","{'amount': 964, 'percentage': 11.7}",6 חודשים,3
80-89,"{'amount': 543, 'percentage': 15.3}","{'amount': 519, 'percentage': 14.7}",3 חודשים,4
80-89,"{'amount': 512, 'percentage': 15.9}","{'amount': 494, 'percentage': 15.4}",חודש אחרון,5
80-89,"{'amount': 1456, 'percentage': 11}","{'amount': 1351, 'percentage': 10.2}",שנה,2
80-89,"{'amount': 2713, 'percentage': 10.6}","{'amount': 2642, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 665, 'percentage': 5}","{'amount': 414, 'percentage': 3.1}",שנה,2
90+,"{'amount': 494, 'percentage': 6}","{'amount': 299, 'percentage': 3.6}",6 חודשים,3
90+,"{'amount': 271, 'percentage': 7.7}","{'amount': 179, 'percentage': 5.1}",3 חודשים,4
90+,"{'amount': 253, 'percentage': 7.9}","{'amount': 174, 'percentage': 5.4}",חודש אחרון,5
90+,"{'amount': 1318, 'percentage': 5.1}","{'amount': 846, 'percentage': 3.3}",מתחילת קורונה,1
