day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4931
2021-09-13T00:00:00.000Z,13079
2021-09-14T00:00:00.000Z,24109
2021-09-15T00:00:00.000Z,29004
2021-09-16T00:00:00.000Z,29862
2021-09-17T00:00:00.000Z,34728
2021-09-18T00:00:00.000Z,35725
2021-09-19T00:00:00.000Z,52556
2021-09-20T00:00:00.000Z,60724
2021-09-21T00:00:00.000Z,62920
2021-09-22T00:00:00.000Z,74142
2021-09-23T00:00:00.000Z,88387
2021-09-24T00:00:00.000Z,94855
2021-09-25T00:00:00.000Z,96017
2021-09-26T00:00:00.000Z,113792
2021-09-27T00:00:00.000Z,125178
2021-09-28T00:00:00.000Z,127699
2021-09-29T00:00:00.000Z,147868
2021-09-30T00:00:00.000Z,171082
2021-10-01T00:00:00.000Z,179524
2021-10-02T00:00:00.000Z,181181
2021-10-03T00:00:00.000Z,211867
2021-10-04T00:00:00.000Z,238922
2021-10-05T00:00:00.000Z,267559
2021-10-06T00:00:00.000Z,291160
2021-10-07T00:00:00.000Z,320684
2021-10-08T00:00:00.000Z,332585
2021-10-09T00:00:00.000Z,334523
2021-10-10T00:00:00.000Z,369896
2021-10-11T00:00:00.000Z,397653
2021-10-12T00:00:00.000Z,426469
2021-10-13T00:00:00.000Z,447955
2021-10-14T00:00:00.000Z,472748
2021-10-15T00:00:00.000Z,481637
2021-10-16T00:00:00.000Z,483008
2021-10-17T00:00:00.000Z,511452
2021-10-18T00:00:00.000Z,532500
2021-10-19T00:00:00.000Z,554692
2021-10-20T00:00:00.000Z,572015
2021-10-21T00:00:00.000Z,592360
2021-10-22T00:00:00.000Z,598856
2021-10-23T00:00:00.000Z,599794
2021-10-24T00:00:00.000Z,621774
2021-10-25T00:00:00.000Z,639560
2021-10-26T00:00:00.000Z,657917
2021-10-27T00:00:00.000Z,670956
2021-10-28T00:00:00.000Z,677560
2021-10-29T00:00:00.000Z,678637
2021-10-30T00:00:00.000Z,678891
2021-10-31T00:00:00.000Z,684824
2021-11-01T00:00:00.000Z,690384
2021-11-02T00:00:00.000Z,695703
2021-11-03T00:00:00.000Z,700037
2021-11-04T00:00:00.000Z,704185
2021-11-05T00:00:00.000Z,705216
2021-11-06T00:00:00.000Z,705485
2021-11-07T00:00:00.000Z,709403
2021-11-08T00:00:00.000Z,712744
2021-11-09T00:00:00.000Z,716535
2021-11-10T00:00:00.000Z,720325
2021-11-11T00:00:00.000Z,724302
2021-11-12T00:00:00.000Z,725308
