section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 42, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 26, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 2, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 11, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 1.8}","{'amount': 7, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 29, 'percentage': 1.9}","{'amount': 7, 'percentage': 0.5}",3 חודשים,4
40-49,"{'amount': 7, 'percentage': 4.1}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 78, 'percentage': 1.4}","{'amount': 52, 'percentage': 1}",שנה,2
40-49,"{'amount': 99, 'percentage': 1.2}","{'amount': 62, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 58, 'percentage': 3.9}","{'amount': 30, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 13, 'percentage': 7.6}","{'amount': 4, 'percentage': 2.4}",חודש אחרון,5
50-59,"{'amount': 221, 'percentage': 4.1}","{'amount': 110, 'percentage': 2}",שנה,2
50-59,"{'amount': 312, 'percentage': 3.8}","{'amount': 157, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 63, 'percentage': 3.7}","{'amount': 36, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 164, 'percentage': 9.5}","{'amount': 138, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 148, 'percentage': 9.9}","{'amount': 127, 'percentage': 8.5}",3 חודשים,4
60-69,"{'amount': 23, 'percentage': 13.5}","{'amount': 23, 'percentage': 13.5}",חודש אחרון,5
60-69,"{'amount': 805, 'percentage': 9.9}","{'amount': 440, 'percentage': 5.4}",מתחילת קורונה,1
60-69,"{'amount': 556, 'percentage': 10.2}","{'amount': 336, 'percentage': 6.2}",שנה,2
70-79,"{'amount': 256, 'percentage': 14.8}","{'amount': 181, 'percentage': 10.5}",6 חודשים,3
70-79,"{'amount': 24, 'percentage': 14.1}","{'amount': 26, 'percentage': 15.3}",חודש אחרון,5
70-79,"{'amount': 1283, 'percentage': 15.8}","{'amount': 778, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 836, 'percentage': 15.4}","{'amount': 567, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 222, 'percentage': 14.9}","{'amount': 159, 'percentage': 10.7}",3 חודשים,4
80-89,"{'amount': 1398, 'percentage': 17.2}","{'amount': 1260, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 284, 'percentage': 16.5}","{'amount': 270, 'percentage': 15.7}",6 חודשים,3
80-89,"{'amount': 13, 'percentage': 7.6}","{'amount': 16, 'percentage': 9.4}",חודש אחרון,5
80-89,"{'amount': 240, 'percentage': 16.1}","{'amount': 228, 'percentage': 15.3}",3 חודשים,4
80-89,"{'amount': 887, 'percentage': 16.3}","{'amount': 839, 'percentage': 15.5}",שנה,2
90+,"{'amount': 590, 'percentage': 7.3}","{'amount': 825, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 101, 'percentage': 5.9}","{'amount': 161, 'percentage': 9.3}",6 חודשים,3
90+,"{'amount': 78, 'percentage': 5.2}","{'amount': 135, 'percentage': 9.1}",3 חודשים,4
90+,"{'amount': 5, 'percentage': 2.9}","{'amount': 10, 'percentage': 5.9}",חודש אחרון,5
90+,"{'amount': 358, 'percentage': 6.6}","{'amount': 486, 'percentage': 9}",שנה,2
