section,male,female,period,order_period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 5, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 14, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 12, 'percentage': 1.3}","{'amount': 9, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 7, 'percentage': 2.6}","{'amount': 3, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 1.1}","{'amount': 31, 'percentage': 1}",שנה,2
20-29,"{'amount': 42, 'percentage': 0.9}","{'amount': 47, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 1.2}","{'amount': 9, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 76, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.8}",מתחילת קורונה,1
30-39,"{'amount': 50, 'percentage': 1.6}","{'amount': 67, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 7, 'percentage': 2.6}","{'amount': 8, 'percentage': 3}",חודש אחרון,5
30-39,"{'amount': 18, 'percentage': 2}","{'amount': 20, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 21, 'percentage': 2}","{'amount': 24, 'percentage': 2.3}",6 חודשים,3
40-49,"{'amount': 65, 'percentage': 6.1}","{'amount': 33, 'percentage': 3.1}",6 חודשים,3
40-49,"{'amount': 56, 'percentage': 6.1}","{'amount': 32, 'percentage': 3.5}",3 חודשים,4
40-49,"{'amount': 28, 'percentage': 10.4}","{'amount': 12, 'percentage': 4.4}",חודש אחרון,5
40-49,"{'amount': 160, 'percentage': 5.1}","{'amount': 94, 'percentage': 3}",שנה,2
40-49,"{'amount': 213, 'percentage': 4.5}","{'amount': 118, 'percentage': 2.5}",מתחילת קורונה,1
50-59,"{'amount': 92, 'percentage': 10.1}","{'amount': 50, 'percentage': 5.5}",3 חודשים,4
50-59,"{'amount': 42, 'percentage': 15.6}","{'amount': 19, 'percentage': 7}",חודש אחרון,5
50-59,"{'amount': 310, 'percentage': 9.8}","{'amount': 147, 'percentage': 4.7}",שנה,2
50-59,"{'amount': 444, 'percentage': 9.4}","{'amount': 199, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 102, 'percentage': 9.6}","{'amount': 60, 'percentage': 5.7}",6 חודשים,3
60-69,"{'amount': 142, 'percentage': 13.4}","{'amount': 114, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 123, 'percentage': 13.4}","{'amount': 102, 'percentage': 11.1}",3 חודשים,4
60-69,"{'amount': 38, 'percentage': 14.1}","{'amount': 30, 'percentage': 11.1}",חודש אחרון,5
60-69,"{'amount': 768, 'percentage': 16.3}","{'amount': 395, 'percentage': 8.4}",מתחילת קורונה,1
60-69,"{'amount': 483, 'percentage': 15.3}","{'amount': 286, 'percentage': 9.1}",שנה,2
70-79,"{'amount': 144, 'percentage': 13.6}","{'amount': 106, 'percentage': 10}",6 חודשים,3
70-79,"{'amount': 17, 'percentage': 6.3}","{'amount': 29, 'percentage': 10.7}",חודש אחרון,5
70-79,"{'amount': 815, 'percentage': 17.3}","{'amount': 445, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 507, 'percentage': 16.1}","{'amount': 315, 'percentage': 10}",שנה,2
70-79,"{'amount': 120, 'percentage': 13.1}","{'amount': 91, 'percentage': 9.9}",3 חודשים,4
80-89,"{'amount': 479, 'percentage': 10.2}","{'amount': 346, 'percentage': 7.3}",מתחילת קורונה,1
80-89,"{'amount': 89, 'percentage': 8.4}","{'amount': 83, 'percentage': 7.8}",6 חודשים,3
80-89,"{'amount': 10, 'percentage': 3.7}","{'amount': 12, 'percentage': 4.4}",חודש אחרון,5
80-89,"{'amount': 76, 'percentage': 8.3}","{'amount': 69, 'percentage': 7.5}",3 חודשים,4
80-89,"{'amount': 283, 'percentage': 9}","{'amount': 239, 'percentage': 7.6}",שנה,2
90+,"{'amount': 96, 'percentage': 2}","{'amount': 90, 'percentage': 1.9}",מתחילת קורונה,1
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 17, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 12, 'percentage': 1.3}","{'amount': 16, 'percentage': 1.7}",3 חודשים,4
90+,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
90+,"{'amount': 52, 'percentage': 1.6}","{'amount': 55, 'percentage': 1.7}",שנה,2
