city,diff,percentOfCityPopulation,sickCount,status,testsCount
קרית ים,0,0.08145187975666252,32,,3316
קרית מוצקין,3.225806451612903,0.07279676054415578,32,,4843
אריאל,3.448275862068966,0.1639523445185266,30,,1758
מג'ד אל-כרום,0,0.1944894651539708,30,,2378
מצפה רמון,0,0.5789578758235177,29,,465
מזכרת בתיה,0,0.1860588743438102,28,,2026
ערערה,0,0.1350270054010802,27,,1954
מבשרת ציון,3.846153846153846,0.1166457856309673,27,,3252
להבים,0,0.4170008019246191,26,,1662
מעלה עירון,0,0.1723109550003314,26,,1196
לקיה,4,0.1694142177624291,26,,1151
יבנאל,19.04761904761905,0.6021194605009634,25,,420
קדימה-צורן,9.090909090909092,0.1140305031595952,24,,1528
קרית ביאליק,4.347826086956522,0.0609833566255876,24,,3154
טירת כרמל,0,0.10395460648850001,24,,1498
ג'לג'וליה,0,0.23557126030624262,24,,928
מיתר,0,0.229701388195346,23,,1846
שפרעם,0,0.05330748727889508,22,,2661
עומר,0,0.2646502835538753,21,,1380
עלי,0,0.5116959064327485,21,,388
יקנעם עילית,0,0.08637070305752288,20,,1615
נחף,25,0.14908684308609768,20,,905
קרית שמונה,5.263157894736842,0.0905428041106433,20,,1405
יד בנימין,0,0.4415524052986289,19,,622
סח'נין,5.555555555555555,0.05804007820136853,19,,2106
קלנסווה,0,0.07796595486637502,18,,1753
חריש,0,0.12505210504376818,18,,1090
כפר יונה,0,0.07855116735762602,18,,1616
אלפי מנשה,0,0.22970903522205208,18,,863
הר אדר,0,0.421417947446703,17,,816
תל מונד,0,0.1326053042121685,17,,1648
כפר כנא,0,0.07460721495655227,17,,1578
בית דגן,0,0.24342005172676098,16,,616
עמנואל,0,0.3808616995953344,16,,286
כוכב יאיר,0,0.1754193619120711,16,,927
קרית עקרון,0,0.1505174035747883,16,,882
מרכז שפירא,6.666666666666667,0.7681228996639462,16,,290
פוריידיס,0,0.12035504738979991,16,,951
מעלות-תרשיחא,0,0.06638049298579458,15,,1855
בית אריה,0,0.2932551319648094,15,,537
פקיעין (בוקייעה),0,0.2540220152413209,15,,763
אל סייד,0,0.03026634382566586, קטן מ-15 ,,126
נווה דניאל,0,0.5301794453507341, קטן מ-15 ,,321
עיילבון,0,0.1225275687029582, קטן מ-15 ,,666
עלי זהב,0,0.1084304689617783, קטן מ-15 ,,281
"בסמ""ה",0,0.1025545403691963, קטן מ-15 ,,735
קצרין,0,0.1866666666666667, קטן מ-15 ,,488
עץ אפרים,0,0.04130524576621231, קטן מ-15 ,,198
ג'ולס,0,0.04798464491362764, קטן מ-15 ,,309
סביון,0,0.25374855824682807, קטן מ-15 ,,479
פרדסיה,0,0.032557382386456134, קטן מ-15 ,,1061
זמר,0,0.0847936687394008, קטן מ-15 ,,660
ראמה,0,0.1198753296571566, קטן מ-15 ,,678
צור יצחק,0,0.06360311655271109, קטן מ-15 ,,480
קדומים,0,0.1315789473684211, קטן מ-15 ,,399
רבבה,0,0.2553812477198103, קטן מ-15 ,,230
קיסריה,0,0.05505597357313268, קטן מ-15 ,,426
נופית,0,0.07791195948578107, קטן מ-15 ,,186
עילוט,0,0.02377555872563005, קטן מ-15 ,,317
טלמון,33.33333333333333,0.08269588587967748, קטן מ-15 ,,268
קרית ארבע,0,0.176774544465597, קטן מ-15 ,,581
עין מאהל,0,0.04415335933475605, קטן מ-15 ,,543
שגב-שלום,0,0.01840264998159735, קטן מ-15 ,,326
קרית טבעון,0,0.037766727513061, קטן מ-15 ,,1275
