city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44836,1307,576,19433,14
תל אביב - יפו,10816,380,168,10078,8
בני ברק,25551,267,115,3910,13
נצרת,2168,228,119,1605,29
חיפה,5636,208,117,6428,8
באר שבע,5933,207,121,7470,10
נתניה,7170,196,85,5561,9
פתח תקווה,7934,184,108,6594,7
אשדוד,12658,146,61,5369,6
מג'דל שמס,441,143,109,1642,127
ראשון לציון,5554,130,55,4903,5
חולון,5773,126,44,3674,7
אום אל-פחם,2644,120,86,1073,21
בת ים,3883,106,35,2704,8
סח'נין,1487,105,76,1436,32
כפר קאסם,1564,100,85,620,42
בוקעאתא,356,95,83,351,143
שפרעם,1183,89,50,969,22
בית ג'ן,613,88,79,621,74
טייבה,1949,84,56,870,19
עכו,1468,81,35,1542,16
בית שמש,7835,72,35,1909,6
מגאר,476,72,43,938,32
מודיעין עילית,10918,70,27,1673,9
בועיינה-נוג'ידאת,196,69,24,396,68
חצור הגלילית,460,68,50,898,69
חדרה,3088,65,16,2280,7
כפר כנא,644,64,36,495,28
יפיע,551,61,36,407,32
דייר חנא,340,61,53,505,57
מסעדה,106,60,32,336,147
אשקלון,4338,58,22,2850,4
מג'ד אל-כרום,868,57,34,348,37
קרית אתא,1384,57,31,1663,10
ראש העין,2079,57,32,2179,10
לוד,3069,54,25,1499,7
רמלה,3363,52,20,1474,7
רחובות,4667,51,22,2637,4
כפר סבא,1658,50,  6-10  ,2360,5
נחף,401,49,45,286,37
רמת גן,2933,48,16,3490,3
עפולה,1345,45, 11-14 ,1290,8
קלנסווה,1569,44,25,459,19
כפר קרע,923,44,22,443,23
פרדס חנה-כרכור,998,42, 11-14 ,1112,10
הרצליה,1806,40,15,2136,4
באקה אל-גרביה,1375,38,20,449,13
מעלה עירון,757,38,20,313,25
ביתר עילית,5920,38, 11-14 ,923,6
ערערה,866,37,25,390,19
רהט,1686,36,21,709,5
אלעד,5555,35,16,939,7
אעבלין,359,34,22,356,26
נוף הגליל,735,34,  6-10  ,864,8
מודיעין-מכבים-רעות,1910,32,20,1635,4
טבריה,1853,32,18,1028,7
"בסמ""ה",337,32,26,228,30
רעננה,1701,31, 11-14 ,1788,4
ג'דיידה-מכר,788,30,24,523,14
אור עקיבא,680,30,18,564,15
ריינה,480,30,15,272,18
כפר מנדא,714,29,  6-10  ,159,14
חורפיש,251,29,26,341,45
מעלות-תרשיחא,387,29,17,748,13
בענה,547,29,23,185,34
קרית ביאליק,789,29,18,817,7
דבוריה,510,29,17,312,27
ערד,916,29,18,1161,11
טירה,1649,28, 11-14 ,391,11
גבעתיים,831,28,21,1434,5
נהריה,1285,28,  6-10  ,1608,5
שבלי - אום אל-גנם,256,27, 11-14 ,291,42
