name,coronaOccupancy,normalOccupancy,isolatedTeam
הכרמל,30,,0
סורוקה,24,,0
ברזילי,22,,0
הלל יפה,19,,0
שיבא,16,,0
שמיר,16,,0
סוראסקי,16,,0
קפלן,16,,0
שניידר,14.000000000000002,,0
אסותא אשדוד,13,,0
לניאדו,11,,0
"רמב""ם",10,,0
נהריה,9,,0
רבין ק. בילינסון,9,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
זיו צפת,8,,0
בני ציון,5,,0
המרכזי בעמק,5,,0
הדסה עין כרם,5,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
פוריה,3,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
