section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 6, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 3, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 52, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 55, 'percentage': 1.3}","{'amount': 23, 'percentage': 0.5}",שנה
40-49,"{'amount': 29, 'percentage': 1.1}","{'amount': 14, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 14, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 3, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 118, 'percentage': 1.1}","{'amount': 75, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 376, 'percentage': 3.6}","{'amount': 196, 'percentage': 1.9}",מתחילת קורונה
50-59,"{'amount': 145, 'percentage': 3.4}","{'amount': 82, 'percentage': 1.9}",שנה
50-59,"{'amount': 53, 'percentage': 2.3}","{'amount': 34, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 7, 'percentage': 3}","{'amount': 4, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 79, 'percentage': 3}","{'amount': 45, 'percentage': 1.7}",6 חודשים
60-69,"{'amount': 361, 'percentage': 8.4}","{'amount': 255, 'percentage': 5.9}",שנה
60-69,"{'amount': 210, 'percentage': 7.9}","{'amount': 128, 'percentage': 4.8}",6 חודשים
60-69,"{'amount': 158, 'percentage': 6.9}","{'amount': 90, 'percentage': 3.9}",3 חודשים
60-69,"{'amount': 27, 'percentage': 11.5}","{'amount': 11, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 985, 'percentage': 9.3}","{'amount': 541, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 306, 'percentage': 13.4}","{'amount': 214, 'percentage': 9.4}",3 חודשים
70-79,"{'amount': 37, 'percentage': 15.8}","{'amount': 23, 'percentage': 9.8}",חודש אחרון
70-79,"{'amount': 589, 'percentage': 13.7}","{'amount': 434, 'percentage': 10.1}",שנה
70-79,"{'amount': 353, 'percentage': 13.3}","{'amount': 269, 'percentage': 10.1}",6 חודשים
70-79,"{'amount': 1602, 'percentage': 15.2}","{'amount': 1010, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 1853, 'percentage': 17.6}","{'amount': 1700, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 762, 'percentage': 17.7}","{'amount': 729, 'percentage': 17}",שנה
80-89,"{'amount': 478, 'percentage': 18}","{'amount': 468, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 443, 'percentage': 19.4}","{'amount': 424, 'percentage': 18.6}",3 חודשים
80-89,"{'amount': 40, 'percentage': 17.1}","{'amount': 36, 'percentage': 15.4}",חודש אחרון
90+,"{'amount': 251, 'percentage': 9.5}","{'amount': 290, 'percentage': 10.9}",6 חודשים
90+,"{'amount': 834, 'percentage': 7.9}","{'amount': 1099, 'percentage': 10.4}",מתחילת קורונה
90+,"{'amount': 350, 'percentage': 8.1}","{'amount': 442, 'percentage': 10.3}",שנה
90+,"{'amount': 241, 'percentage': 10.6}","{'amount': 262, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 23, 'percentage': 9.8}","{'amount': 18, 'percentage': 7.7}",חודש אחרון
