name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.7721481323242,8
אוגוסטה ויקטוריה,,,0
שמיר,,75.64533996582031,1
וולפסון,,79.06295776367188,1
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,77.46479034423828,0
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,,0
סורוקה,,79.369140625,3
מאיר,,86.11825561523438,1
המרכזי בעמק,,80.29315948486328,3
הכרמל,,80.1635971069336,1
"רמב""ם",,89.95901489257812,0
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,98.54192352294922,3
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,,0
יוספטל,,,0
לניאדו,,,0
סנט וינסנט,,,0
קפלן,,,0
זיו צפת,,74.06340026855469,2
סנט ג'וזף,,,0
אל מקאסד,,,0
הדסה עין כרם,,99.338623046875,11
