date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,18,0,9,103,
2020-03-12T00:00:00.000Z,22,0,11,125,
2020-03-13T00:00:00.000Z,34,1,13,159,
2020-03-14T00:00:00.000Z,29,0,17,188,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,228,
2020-03-16T00:00:00.000Z,73,0,25,301,
2020-03-17T00:00:00.000Z,93,2,35,394,
2020-03-18T00:00:00.000Z,123,2,44,517,
2020-03-19T00:00:00.000Z,135,4,59,652,
2020-03-20T00:00:00.000Z,168,1,75,820,
2020-03-21T00:00:00.000Z,209,1,94,1029,
2020-03-22T00:00:00.000Z,251,4,120,1280,
2020-03-23T00:00:00.000Z,347,6,150,1627,
2020-03-24T00:00:00.000Z,423,5,189,2050,
2020-03-25T00:00:00.000Z,415,6,236,2465,
2020-03-26T00:00:00.000Z,517,10,278,2982,
2020-03-27T00:00:00.000Z,426,18,332,3408,
2020-03-28T00:00:00.000Z,475,9,369,3883,
2020-03-29T00:00:00.000Z,525,14,407,4408,
2020-03-30T00:00:00.000Z,539,33,446,4947,
2020-03-31T00:00:00.000Z,727,43,474,5674,
2020-04-01T00:00:00.000Z,690,138,517,6357,
2020-04-02T00:00:00.000Z,711,79,556,7068,
2020-04-03T00:00:00.000Z,594,55,583,7662,
2020-04-04T00:00:00.000Z,425,53,607,8087,
2020-04-05T00:00:00.000Z,579,98,600,8666,
2020-04-06T00:00:00.000Z,444,120,608,9110,
2020-04-07T00:00:00.000Z,372,121,594,9482,
2020-04-08T00:00:00.000Z,334,108,544,9816,
2020-04-09T00:00:00.000Z,333,110,494,10149,
2020-04-10T00:00:00.000Z,353,127,440,10502,
2020-04-11T00:00:00.000Z,337,121,405,10839,
2020-04-12T00:00:00.000Z,542,256,393,11381,
2020-04-13T00:00:00.000Z,430,280,387,11811,
2020-04-14T00:00:00.000Z,393,286,385,12204,
2020-04-15T00:00:00.000Z,309,278,388,12513,
2020-04-16T00:00:00.000Z,291,324,385,12804,
2020-04-17T00:00:00.000Z,290,354,379,13094,
2020-04-18T00:00:00.000Z,287,247,370,13381,
2020-04-19T00:00:00.000Z,272,376,363,13653,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20T00:00:00.000Z,294,438,324,13947,
2020-04-21T00:00:00.000Z,278,368,305,14225,
2020-04-22T00:00:00.000Z,223,390,288,14448,
2020-04-23T00:00:00.000Z,275,326,276,14723,
2020-04-24T00:00:00.000Z,246,332,274,14969,
2020-04-25T00:00:00.000Z,158,370,267,15127,
2020-04-26T00:00:00.000Z,79,428,249,15206,
2020-04-27T00:00:00.000Z,124,462,221,15330,
2020-04-28T00:00:00.000Z,160,558,197,15490,
2020-04-29T00:00:00.000Z,82,350,180,15572,
2020-04-30T00:00:00.000Z,142,422,160,15714,
2020-05-01T00:00:00.000Z,115,414,141,15829,
2020-05-02T00:00:00.000Z,56,275,122,15885,
2020-05-03T00:00:00.000Z,27,285,108,15912,
2020-05-04T00:00:00.000Z,55,257,100,15967,
2020-05-05T00:00:00.000Z,33,314,91,16000,
2020-05-06T00:00:00.000Z,64,256,72,16064,
2020-05-07T00:00:00.000Z,61,223,70,16125,
2020-05-08T00:00:00.000Z,33,219,58,16158,
2020-05-09T00:00:00.000Z,20,89,47,16178,
2020-05-10T00:00:00.000Z,27,167,41,16205,
2020-05-11T00:00:00.000Z,38,329,41,16243,
2020-05-12T00:00:00.000Z,22,256,39,16265,
2020-05-13T00:00:00.000Z,39,180,37,16304,
2020-05-14T00:00:00.000Z,22,239,34,16326,
2020-05-15T00:00:00.000Z,11,161,28,16337,
2020-05-16T00:00:00.000Z,5,102,25,16342,
2020-05-17T00:00:00.000Z,15,152,23,16357,
2020-05-18T00:00:00.000Z,26,273,21,16383,
2020-05-19T00:00:00.000Z,22,152,20,16405,
2020-05-20T00:00:00.000Z,15,111,20,16420,
2020-05-21T00:00:00.000Z,16,122,16,16436,
2020-05-22T00:00:00.000Z,19,163,15,16455,
2020-05-23T00:00:00.000Z,5,44,16,16460,
2020-05-24T00:00:00.000Z,13,116,16,16473,
2020-05-25T00:00:00.000Z,22,131,16,16495,
2020-05-26T00:00:00.000Z,49,88,16,16544,
2020-05-27T00:00:00.000Z,40,59,19,16584,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28T00:00:00.000Z,76,114,23,16660,
2020-05-29T00:00:00.000Z,112,38,32,16772,
2020-05-30T00:00:00.000Z,28,39,45,16800,
2020-05-31T00:00:00.000Z,87,60,48,16887,
2020-06-01T00:00:00.000Z,100,67,59,16987,
2020-06-02T00:00:00.000Z,121,53,70,17108,
2020-06-03T00:00:00.000Z,97,27,80,17205,
2020-06-04T00:00:00.000Z,140,41,88,17345,
2020-06-05T00:00:00.000Z,127,37,97,17472,
2020-06-06T00:00:00.000Z,78,23,100,17550,
2020-06-07T00:00:00.000Z,134,42,107,17684,
2020-06-08T00:00:00.000Z,175,39,113,17859,
2020-06-09T00:00:00.000Z,174,45,124,18033,
2020-06-10T00:00:00.000Z,238,51,132,18271,
2020-06-11T00:00:00.000Z,190,54,152,18461,
2020-06-12T00:00:00.000Z,183,54,159,18644,
2020-06-13T00:00:00.000Z,143,40,167,18787,
2020-06-14T00:00:00.000Z,134,49,176,18921,
2020-06-15T00:00:00.000Z,198,88,176,19119,
2020-06-16T00:00:00.000Z,295,51,180,19414,
2020-06-17T00:00:00.000Z,269,47,197,19683,
2020-06-18T00:00:00.000Z,300,49,201,19983,
2020-06-19T00:00:00.000Z,309,56,217,20292,
2020-06-20T00:00:00.000Z,160,36,235,20452,
2020-06-21T00:00:00.000Z,173,49,237,20625,
2020-06-22T00:00:00.000Z,342,58,243,20967,
2020-06-23T00:00:00.000Z,450,84,264,21417,
2020-06-24T00:00:00.000Z,482,71,286,21899,
2020-06-25T00:00:00.000Z,510,75,316,22409,
2020-06-26T00:00:00.000Z,459,129,346,22868,
2020-06-27T00:00:00.000Z,392,50,368,23260,
2020-06-28T00:00:00.000Z,381,138,401,23641,
2020-06-29T00:00:00.000Z,748,163,430,24389,
2020-06-30T00:00:00.000Z,780,126,488,25169,
2020-07-01T00:00:00.000Z,952,96,536,26121,
2020-07-02T00:00:00.000Z,1139,124,603,27260,
2020-07-03T00:00:00.000Z,927,116,693,28187,
2020-07-04T00:00:00.000Z,809,76,759,28996,
2020-07-05T00:00:00.000Z,823,143,819,29819,
2020-07-06T00:00:00.000Z,1119,193,882,30938,
2020-07-07T00:00:00.000Z,1371,171,935,32309,
2020-07-08T00:00:00.000Z,1312,220,1020,33621,
2020-07-09T00:00:00.000Z,1507,221,1071,35128,
2020-07-10T00:00:00.000Z,1385,211,1124,36513,
2020-07-11T00:00:00.000Z,1156,190,1189,37669,
2020-07-12T00:00:00.000Z,1220,333,1239,38889,
2020-07-13T00:00:00.000Z,1702,350,1295,40591,
2020-07-14T00:00:00.000Z,1593,308,1379,42184,
2020-07-15T00:00:00.000Z,1863,350,1410,44047,
2020-07-16T00:00:00.000Z,1908,497,1489,45955,
2020-07-17T00:00:00.000Z,1586,469,1546,47541,
2020-07-18T00:00:00.000Z,1440,443,1575,48981,
2020-07-19T00:00:00.000Z,1013,511,1616,49994,
2020-07-20T00:00:00.000Z,1878,613,1586,51872,
2020-07-21T00:00:00.000Z,1984,625,1611,53856,
2020-07-22T00:00:00.000Z,2024,3681,1667,55880,
2020-07-23T00:00:00.000Z,1965,6693,1690,57845,
2020-07-24T00:00:00.000Z,1818,1589,1698,59663,
2020-07-25T00:00:00.000Z,1105,586,1731,60768,
2020-07-26T00:00:00.000Z,1029,2708,1683,61797,
2020-07-27T00:00:00.000Z,2028,1753,1686,63825,
2020-07-28T00:00:00.000Z,2106,1541,1707,65931,
2020-07-29T00:00:00.000Z,1941,1392,1725,67872,
2020-07-30T00:00:00.000Z,1766,1671,1713,69638,
2020-07-31T00:00:00.000Z,1348,1285,1684,70986,
2020-08-01T00:00:00.000Z,624,530,1617,71610,
