city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43861,1784,704,22025,19
בני ברק,25357,557,179,5587,28
תל אביב - יפו,10592,554,123,11038,12
אשדוד,12562,338,119,7439,15
נתניה,7014,263,105,5546,12
פתח תקווה,7790,240,81,6919,10
חיפה,5484,231,95,7245,8
מודיעין עילית,10867,220,96,2711,29
חולון,5710,216,47,4216,12
באר שבע,5771,214,85,6454,11
בת ים,3821,205,50,3562,16
ראשון לציון,5461,188,64,5601,8
בית שמש,7778,186,90,2802,15
נצרת,1986,181,88,1107,23
אשקלון,4314,168,39,3288,12
רמלה,3330,155,61,2119,20
חדרה,3062,152,48,3152,16
ביתר עילית,5887,141,74,1227,23
עכו,1418,125,52,1977,24
שפרעם,1106,118,63,876,29
רחובות,4634,116,56,3377,8
רמת גן,2909,107,41,3903,7
לוד,3034,99,36,1762,13
אום אל-פחם,2530,98,45,765,17
כפר סבא,1644,97,18,2597,10
טייבה,1874,91,74,854,21
מג'דל שמס,308,91,72,581,81
אלעד,5525,84,29,1103,18
רהט,1655,79,42,856,12
ראש העין,2029,78,34,1585,13
מגאר,416,72,54,549,32
הרצליה,1788,70,18,2290,8
כפר קרע,888,66,50,411,34
עפולה,1315,64,24,1407,12
נתיבות,2807,62,35,1008,16
רעננה,1685,60,23,2225,8
סח'נין,1394,59,34,795,18
בועיינה-נוג'ידאת,142,58,36,543,57
אור יהודה,1873,57,21,966,16
קרית מלאכי,1552,55,24,603,23
הוד השרון,990,52,25,1836,9
טמרה,1189,52,29,741,15
כפר כנא,588,52,39,324,23
יבנה,1664,51,20,1277,11
קרית אתא,1333,51, 11-14 ,1735,9
קרית ים,726,51,20,1056,13
קרית גת,2255,50,18,1339,9
קלנסווה,1539,49,28,513,21
פרדס חנה-כרכור,981,48,22,1174,12
באקה אל-גרביה,1347,48,16,488,16
נוף הגליל,711,47,16,810,11
מג'ד אל-כרום,823,46,22,329,30
מעלה אדומים,1074,46,23,1396,12
צפת,1149,45, 11-14 ,777,13
קרית ביאליק,767,43,24,1436,11
מודיעין-מכבים-רעות,1880,43,28,1876,5
בית שאן,718,42,20,640,22
נס ציונה,1015,41, 11-14 ,1245,9
גבעת זאב,1281,41,17,521,22
טירה,1628,40,19,588,15
שדרות,986,40, 11-14 ,646,15
גדרה,709,40,  6-10  ,588,16
אעבלין,329,39,27,387,30
ערערה,838,38,27,422,19
נהריה,1268,38, 11-14 ,1897,6
כפר קאסם,1464,38,28,349,16
בענה,521,37,27,224,44
ערד,887,37, 11-14 ,638,14
אופקים,1592,37,20,987,12
אבו סנאן,573,34, 11-14 ,276,26
ג'דיידה-מכר,754,34,25,530,16
טבריה,1834,34,  6-10  ,996,8
קרית אונו,656,33, 11-14 ,740,9
רמת השרון,814,33,15,1229,7
באר יעקב,974,33,  6-10  ,606,13
כרמיאל,844,32,17,1296,7
אור עקיבא,655,32,18,600,16
קרית מוצקין,653,31, 11-14 ,1113,7
ירכא,1088,31,  1-5  ,361,20
יפיע,498,31,21,283,16
ריינה,461,31,  6-10  ,159,19
עראבה,546,30,19,404,11
דייר אל-אסד,786,28, 11-14 ,174,22
חורפיש,222,28,24,368,44
ראמה,238,28,17,248,34
חצור הגלילית,396,27,18,239,28
פוריידיס,673,27,  6-10  ,200,20
גבעתיים,808,27,  6-10  ,1415,5
כפר מנדא,692,26,16,193,13
זרזיר,114,26, 11-14 ,120,30
מעלות-תרשיחא,360,24, 11-14 ,798,11
דייר חנא,281,23,20,210,22
כסרא-סמיע,383,23, 11-14 ,158,26
"כפר חב""ד",516,23,18,390,33
מגדל העמק,736,22,  6-10  ,568,8
טורעאן,354,22,  6-10  ,211,15
דאלית אל-כרמל,514,22, 11-14 ,371,13
קרית שמונה,560,22, 11-14 ,425,10
קרית עקרון,228,20,  6-10  ,211,19
בית ג'ן,530,20,  6-10  ,254,17
ג'ולס,373,20, 11-14 ,108,32
דימונה,844,19,  1-5  ,1337,5
שעב,234,18, 11-14 ,149,25
ערערה-בנגב,390,17,  1-5  ,126,9
ביר אל-מכסור,98,17,  6-10  ,151,17
עילוט,347,17, 11-14 ,101,20
בסמת טבעון,73,16, 11-14 ,231,20
גן יבנה,751,16,  1-5  ,400,7
אילת,909,16,  6-10  ,872,3
מסעדה,56,16,15,77,39
נחף,353,16,  6-10  ,172,12
ג'לג'וליה,392,15, 11-14 ,219,15
קדימה-צורן,318,15,  1-5  ,360,7
"בסמ""ה",307,15,  1-5  ,183,14
ג'סר א-זרקא,451,15,  1-5  ,592,10
אזור,421,15,  1-5  ,494,13
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,9
ירוחם,341, קטן מ-15 ,  1-5  ,250,5
עוזייר,59, קטן מ-15 ,  1-5  ,37,6
מעלה עירון,724, קטן מ-15 ,  1-5  ,141,8
זמר,264, קטן מ-15 ,  1-5  ,94,11
עין מאהל,561, קטן מ-15 ,  1-5  ,114,5
נשר,327, קטן מ-15 ,  1-5  ,495,3
טירת כרמל,400, קטן מ-15 ,  1-5  ,489,5
משהד,126, קטן מ-15 ,  6-10  ,86,15
קרית טבעון,166, קטן מ-15 ,  1-5  ,569,6
מבוא חורון,123, קטן מ-15 ,  0  ,76,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,50,31
רומת הייב,27, קטן מ-15 ,  1-5  ,41,52
עץ אפרים,66, קטן מ-15 ,  0  ,52,8
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,64,10
מצפה יריחו,55, קטן מ-15 ,  1-5  ,90,12
כפר אדומים,85, קטן מ-15 ,  6-10  ,185,16
קרני שומרון,190, קטן מ-15 ,  1-5  ,220,2
כאבול,301, קטן מ-15 ,  0  ,191,3
אכסאל,418, קטן מ-15 ,  1-5  ,198,8
גבע בנימין,171, קטן מ-15 ,  1-5  ,118,7
כוכב יעקב,474, קטן מ-15 ,  1-5  ,212,11
כאוכב אבו אל-היג'א,60, קטן מ-15 ,  1-5  ,85,3
שבלי - אום אל-גנם,234, קטן מ-15 ,  6-10  ,138,16
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,68,1
מבשרת ציון,499, קטן מ-15 ,  6-10  ,701,6
גבעת שמואל,659, קטן מ-15 ,  1-5  ,738,4
בית אריה,76, קטן מ-15 ,  1-5  ,93,4
שערי תקווה,142, קטן מ-15 ,  1-5  ,162,2
נווה דניאל,59, קטן מ-15 ,  0  ,100,4
סביון,105, קטן מ-15 ,  1-5  ,114,2
מעיליא,87, קטן מ-15 ,  1-5  ,97,13
