city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32889,7399,4917,27743,79
בני ברק,17315,3907,2837,10165,195
אשדוד,9153,2960,2110,11562,131
תל אביב - יפו,8243,2252,1348,15921,49
פתח תקווה,5741,1803,1123,9112,73
נתניה,4973,1791,1190,7848,83
מודיעין עילית,7008,1714,1327,5032,223
באר שבע,4395,1574,938,10090,80
חיפה,4045,1403,819,9052,51
ראשון לציון,4029,1332,813,8424,55
חולון,4330,1307,801,6313,70
רחובות,3194,1185,843,5914,85
בית שמש,5489,1171,805,3493,92
אלעד,3921,1123,825,2638,236
ביתר עילית,4196,1058,914,2809,172
אשקלון,3385,1054,569,5117,74
בת ים,2854,867,572,4640,67
חדרה,2071,760,417,3921,80
נתיבות,2196,642,408,2068,167
רמת גן,2227,615,354,4746,42
רמלה,2237,565,376,2851,75
עפולה,965,505,322,2302,94
לוד,2290,504,338,2521,66
קרית גת,1709,500,346,2545,87
ראש העין,1454,496,306,2308,83
נצרת,1533,484,148,1468,62
כפר סבא,1276,473,273,3513,48
מודיעין-מכבים-רעות,1553,455,282,3046,52
אופקים,1105,450,251,1773,141
אום אל-פחם,2260,446,170,940,79
טמרה,852,421,168,1107,123
יבנה,1313,418,256,2092,90
אור יהודה,1361,390,254,1647,112
סח'נין,1197,389,163,1199,119
רעננה,1340,380,208,2455,51
טבריה,1490,372,246,1842,83
הרצליה,1374,360,208,2828,39
עכו,893,322,219,2245,63
פרדס חנה-כרכור,726,304,169,1859,73
באקה אל-גרביה,1128,298,103,732,101
נהריה,986,289,187,2200,48
שפרעם,745,288,104,1283,70
צפת,845,284,189,928,79
קרית אתא,951,277,187,2297,48
ערד,524,274,251,1109,102
יהוד,668,270,173,1507,93
קרית מלאכי,1142,266,188,973,109
באר יעקב,675,263,171,1251,102
גבעת זאב,850,259,202,926,136
ירכא,851,258,169,1097,166
קרית ים,503,253,116,1548,64
שדרות,764,249,124,1065,92
טייבה,1616,246,147,1040,56
מג'ד אל-כרום,594,241,146,703,156
הוד השרון,762,238,124,2022,40
כרמיאל,659,228,139,1503,49
רכסים,915,221,162,598,178
קרית שמונה,448,219,125,1071,99
גבעתיים,644,218,119,1607,39
דימונה,692,212,127,1905,59
פוריידיס,537,211,77,450,159
ג'דיידה-מכר,620,210,69,636,101
קרית מוצקין,479,210,111,1746,48
קרית ביאליק,588,207,113,1474,53
רמת השרון,636,207,136,1659,46
דייר אל-אסד,607,203,107,417,161
כפר יונה,375,199,122,835,87
נוף הגליל,497,196,113,1214,44
מגדל העמק,551,196,97,869,75
נס ציונה,755,194,113,1480,42
עראבה,430,194,88,695,74
מעלה אדומים,807,191,127,1397,51
גן יבנה,584,190,128,1064,84
גדרה,494,186,125,1072,75
כפר מנדא,586,171,74,269,84
קלנסווה,1366,170,78,543,74
אילת,778,169,122,2316,30
אור עקיבא,438,167,89,682,85
מעלה עירון,627,166,47,277,110
ערערה,681,160,57,512,80
בית שאן,468,157,91,562,81
מבשרת ציון,400,153,85,1255,66
אבו סנאן,470,149,66,365,112
כסרא-סמיע,329,148,45,291,170
ריינה,383,144,33,270,86
כפר קרע,720,142,69,528,74
בענה,389,140,75,350,166
כפר כנא,454,138,70,667,61
גבעת שמואל,490,137,106,927,55
טירה,1491,135,52,522,51
חצור הגלילית,224,134,106,332,137
יפיע,430,131,38,328,68
דבוריה,400,127,57,441,120
כפר קאסם,1353,126,47,372,52
קרית אונו,513,124,62,1146,33
פקיעין (בוקייעה),209,124,23,282,210
טורעאן,289,123,34,279,84
ג'סר א-זרקא,365,123,84,988,82
"כפר חב""ד",364,123,98,376,179
טירת כרמל,300,122,65,628,53
ג'ולס,301,121,22,175,194
רהט,1429,119,47,651,18
מעלות-תרשיחא,259,117,73,876,52
עין מאהל,532,117,27,191,86
אכסאל,348,113,60,465,76
כאבול,269,112,58,386,91
ג'ת,513,112,60,345,92
נשר,270,110,45,1069,50
זכרון יעקב,330,105,50,660,47
קדימה-צורן,252,103,55,628,49
אעבלין,237,103,41,341,78
מוקייבלה,150,100,56,184,238
מגאר,276,99,36,464,44
בית ג'ן,414,94,57,316,79
חריש,298,91,60,511,63
מזכרת בתיה,257,90,52,614,60
שבלי - אום אל-גנם,205,89,25,211,139
כוכב יעקב,338,86,65,259,96
אזור,289,82,45,442,69
גני תקווה,345,78,47,935,39
יקנעם עילית,270,78,36,598,34
תל מונד,168,75,39,463,59
אריאל,249,75,34,576,41
דאלית אל-כרמל,449,74,35,253,43
שוהם,359,73,43,647,36
תפרח,177,72,48,152,331
אפרת,237,72,44,416,63
שעב,185,72,28,215,98
אבו גוש,199,70,24,414,88
קרית יערים,304,67,51,271,107
פרדסיה,102,66,46,310,107
"בסמ""ה",256,66,23,152,62
חשמונאים,140,65,48,197,216
ראמה,144,64,31,224,77
כפר יאסיף,212,64,25,327,60
יאנוח-ג'ת,156,60,36,326,91
ירוחם,228,60,34,419,57
אבן יהודה,209,58,31,535,44
קרית עקרון,153,56,31,389,53
בוקעאתא,219,55,20,73,83
מג'דל שמס,163,54,21,175,48
עספיא,257,53,28,233,43
זמר,226,51,15,113,72
אורנית,131,50,28,318,56
קרית ארבע,127,50,34,230,68
דייר חנא,194,50,21,297,47
קרני שומרון,159,49,29,206,59
מבוא חורון,91,46,40,141,181
בת חפר,87,45,28,196,88
בנימינה-גבעת עדה,141,44,27,435,30
ג'לג'וליה,355,44,22,177,43
קרית טבעון,134,44,23,564,28
נחף,260,43,23,206,32
חורפיש,145,41, 11-14 ,205,64
גבע בנימין,138,41,30,158,76
גני מודיעין,68,38,32,92,116
כסיפה,245,37, 11-14 ,86,21
"בני עי""ש",97,36,29,467,53
כפר כמא,53,35,26,242,104
רבבה,100,35,27,163,128
מעיליא,74,34, 11-14 ,209,107
צור הדסה,108,33,15,313,35
מיתר,116,33,15,390,33
משהד,96,33, 11-14 ,109,38
עומר,153,33, 11-14 ,275,42
עמנואל,189,32,19,71,76
להבים,100,32,16,258,51
עיילבון,105,31, 11-14 ,117,54
מזרעה,95,30,16,138,76
כפר אדומים,59,30,19,156,70
ניצן,74,29,23,144,125
שלומי,104,29,18,170,44
כוכב יאיר,107,29,16,296,32
קיסריה,68,28, 11-14 ,168,51
בית דגן,127,28,17,169,43
מרכז שפירא,74,28,20,156,134
שערי תקווה,112,27,  6-10  ,126,48
סאג'ור,102,27,19,127,66
צור משה,40,26, 11-14 ,85,99
זרזיר,72,26,  6-10  ,103,30
צור יצחק,57,26,18,180,41
נוף איילון,50,25,17,135,109
