city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,104483,13050,6955,54681,137
בני ברק,41290,4559,2540,15084,223
מודיעין עילית,21021,2864,1591,8900,361
בית שמש,16382,2347,1368,9207,175
פתח תקווה,15871,2334,1258,17177,94
תל אביב - יפו,18855,2104,1097,23729,46
אשדוד,19923,1889,1103,14540,84
חיפה,12839,1315,670,14421,48
ראשון לציון,10019,1258,723,13498,51
ביתר עילית,11308,1185,656,3286,186
חולון,10232,1169,679,10703,63
נתניה,11664,1160,599,11201,54
באר שבע,10216,1063,534,11458,54
אלעד,9866,1059,601,3436,221
רמלה,6384,1008,575,5673,132
רחובות,8136,1003,615,7914,71
לוד,6032,920,495,5312,115
אשקלון,7500,913,485,8180,63
קרית גת,4930,846,534,4816,143
רמת גן,5800,802,434,8543,54
בת ים,6449,788,416,6978,62
נצרת,7103,759,314,2620,96
צפת,3153,666,337,2603,184
נתיבות,4573,641,413,2811,159
קרית אתא,3274,573,395,4327,99
גבעת זאב,3047,523,298,1860,264
אופקים,2798,498,363,3302,149
חדרה,4731,483,264,4694,50
אור יהודה,3135,481,298,2819,139
ראש העין,3892,468,274,4728,72
מעלה אדומים,2856,407,220,3179,109
מודיעין-מכבים-רעות,3764,383,212,5194,43
יבנה,3072,377,206,3041,78
קרית מלאכי,2594,377,234,2088,151
הרצליה,3130,322,154,4946,34
רכסים,2551,320,150,974,248
רעננה,3046,312,135,4298,41
טבריה,3280,302,168,2658,66
כפר סבא,3092,300,154,5187,31
סח'נין,3806,287,152,1314,86
שפרעם,3404,284,120,1710,68
עכו,2906,282,153,2721,55
נהריה,2495,279,130,2794,46
עפולה,2757,252,122,2847,45
נס ציונה,1757,240,138,2998,52
הוד השרון,1991,238,156,3190,39
דאלית אל-כרמל,1940,234,122,970,134
כוכב יעקב,1552,233,90,804,253
כרמיאל,1973,233,139,2669,50
שדרות,1791,220,144,1649,78
טמרה,3357,219,100,1177,63
קרית מוצקין,1759,213,113,2443,46
נוף הגליל,2090,213,116,1980,48
יהוד,1504,212,105,2132,73
קרית אונו,1318,210,92,2409,56
בית ג'ן,1454,206,122,1004,170
אום אל-פחם,4568,205,123,1211,36
דימונה,1582,201,115,1994,56
קרית ים,1705,196,91,2345,51
גבעתיים,1559,186,94,3048,34
טייבה,3232,186,80,1327,42
זכרון יעקב,1000,181,121,1383,80
מגדל העמק,1554,176,101,1398,67
באר יעקב,1608,175,113,1719,65
מבשרת ציון,1472,170,92,1750,73
גבעת שמואל,1361,168,101,1671,65
פרדס חנה-כרכור,1619,166,112,2320,39
גדרה,1236,166,108,1856,66
"כפר חב""ד",960,165,114,845,236
חצור הגלילית,1055,165,90,745,164
אילת,1460,164,95,2181,29
קרית יערים,1226,163,90,577,254
עראבה,1665,161,118,930,60
עין מאהל,1364,161,87,505,117
טירת כרמל,981,159,91,1394,66
רמת השרון,1492,159,91,2507,35
ירכא,1715,158,94,722,100
כפר יונה,982,153,91,1407,63
דייר חנא,1099,148,89,663,137
אור עקיבא,1218,142,95,1010,71
קרית ביאליק,1674,138,65,1935,34
כפר קאסם,2618,137,69,719,56
יפיע,1635,134,71,563,69
טירה,2227,134,49,863,50
עמנואל,479,133,81,317,299
כפר כנא,1927,128,94,633,55
באקה אל-גרביה,2087,127,59,647,42
גן יבנה,1228,124,69,1256,55
חריש,842,122,71,784,59
בית שאן,1224,117,58,1274,59
ג'דיידה-מכר,1505,117,57,815,56
מג'ד אל-כרום,1888,111,60,538,71
כפר מנדא,1472,110,39,374,53
ירוחם,756,109,56,893,101
יקנעם עילית,807,109,61,1136,47
מגאר,1435,108,64,876,47
שוהם,871,108,67,1431,54
מעלות-תרשיחא,1063,108,59,1243,47
אבו גוש,902,107,71,729,132
גני תקווה,937,106,52,1176,51
קרית עקרון,554,103,71,719,97
יד בנימין,486,98,59,566,230
קדימה-צורן,621,98,55,882,47
קרית ארבע,519,97,49,746,131
גבע בנימין,462,96,56,474,175
אריאל,710,95,61,1162,52
עספיא,1121,95,47,627,77
טורעאן,1076,93,47,428,63
אלון שבות,277,91,41,614,280
פקיעין (בוקייעה),743,90,48,464,151
ערד,1934,90,50,1242,33
מעלה עירון,1496,90,58,379,59
נשר,781,86,38,1048,39
ריינה,1181,86,48,473,51
תפרח,530,84,57,255,376
אפרת,777,84,40,1058,70
טובא-זנגריה,268,83,57,306,120
קרית שמונה,1089,81,57,903,37
יאנוח-ג'ת,736,80,61,525,120
רהט,2759,80,43,987,12
אזור,790,77,45,698,63
דייר אל-אסד,1214,77,39,297,60
כאבול,1118,76,42,396,61
אכסאל,1186,75,53,516,50
טלמון,327,71,48,535,140
חורפיש,698,70,50,550,108
דבוריה,929,70,35,471,65
מג'דל שמס,1648,68,32,247,60
צור הדסה,508,68,35,652,70
עיילבון,460,67,41,472,117
מזכרת בתיה,549,67,37,919,44
קלנסווה,2209,67,23,618,29
ראמה,700,66,39,320,79
בית אל,383,65,34,708,115
עלי,251,64,35,680,154
בסמת טבעון,321,64,24,351,80
פוריידיס,1078,63,35,343,47
אעבלין,1039,63,31,377,47
ג'ת,987,60,40,418,49
בועיינה-נוג'ידאת,638,58,29,365,56
"בסמ""ה",678,58,36,304,53
אבו סנאן,968,57,22,457,42
שבלי - אום אל-גנם,424,57,32,279,88
אבן יהודה,448,55,37,766,41
קצרין,205,53,27,556,69
קרני שומרון,399,52,29,592,54
ביר אל-מכסור,373,51,40,251,50
"בני עי""ש",285,50,29,707,75
ערערה,1484,50,23,522,25
חשמונאים,375,48,25,392,165
שילה,232,48,32,431,104
שעב,601,48,19,259,64
בית דגן,347,48,19,465,73
קרית טבעון,473,47,30,981,29
כפר יאסיף,706,47,23,428,44
נחף,1003,47,24,321,34
תל מונד,381,47,26,753,36
שערי תקווה,270,44,22,408,78
כעביה-טבאש-חג'אג'רה,362,42,27,223,70
עין נקובא,354,42,27,194,117
ג'לג'וליה,747,42,15,260,41
בנימינה-גבעת עדה,378,41,25,755,28
בענה,789,40,31,261,47
אורנית,269,39,29,522,43
סאג'ור,385,38,33,196,90
ג'ש (גוש חלב),254,37,18,186,118
עלי זהב,197,37,24,314,90
עתלית,239,37,21,322,41
עפרה,183,37,20,351,118
זרזיר,327,37, 11-14 ,234,42
כסיפה,531,37,25,195,20
ג'סר א-זרקא,778,36,  6-10  ,639,24
כסרא-סמיע,589,36,29,292,41
ברכה,187,36,18,248,126
גני מודיעין,239,35,23,137,104
נווה דניאל,249,35,21,340,143
פסגות,141,34,23,257,162
ערערה-בנגב,642,34,15,224,18
מבוא חורון,242,34,27,243,132
אלקנה,242,33,17,452,86
נוף איילון,176,32,19,306,140
משהד,502,31,  1-5  ,142,35
אבני חפץ,247,30, 11-14 ,278,144
אלפי מנשה,243,30,18,467,38
כפר מצר,229,29,24,109,104
פדואל,157,28, 11-14 ,292,130
ג'ולס,572,28, 11-14 ,244,44
רבבה,267,27,17,267,92
שלומי,329,26,17,279,38
זמר,443,26,22,193,36
קדומים,256,26,20,414,57
בוקעאתא,918,25, 11-14 ,65,37
מוקייבלה,299,25,19,107,59
מצפה רמון,123,24,22,433,48
כפר אדומים,220,24, 11-14 ,418,55
יבנאל,244,23, 11-14 ,116,54
כוכב השחר,172,23, 11-14 ,230,89
צור יצחק,187,23, 11-14 ,260,35
אבטין,161,23, 11-14 ,91,80
מצפה יריחו,177,22,  6-10  ,230,90
כפר ורדים,179,22,16,343,40
חורה,574,21,  1-5  ,165,11
סביון,187,21, 11-14 ,306,49
תקוע,172,21, 11-14 ,325,49
קיסריה,178,21,  6-10  ,265,37
