section,male,female,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
0-9,"{'amount': 82, 'percentage': 0.6}","{'amount': 52, 'percentage': 0.4}",שנה
0-9,"{'amount': 26, 'percentage': 0.6}","{'amount': 13, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 85, 'percentage': 0.7}","{'amount': 94, 'percentage': 0.7}",שנה
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 250, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 5, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 642, 'percentage': 2}","{'amount': 599, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 192, 'percentage': 1.5}","{'amount': 177, 'percentage': 1.4}",שנה
30-39,"{'amount': 29, 'percentage': 0.7}","{'amount': 23, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 32, 'percentage': 1.1}","{'amount': 22, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 396, 'percentage': 3.1}","{'amount': 280, 'percentage': 2.2}",שנה
40-49,"{'amount': 56, 'percentage': 1.3}","{'amount': 37, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 1433, 'percentage': 4.5}","{'amount': 982, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 25, 'percentage': 3.5}","{'amount': 13, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 77, 'percentage': 2.7}","{'amount': 56, 'percentage': 2}",3 חודשים
50-59,"{'amount': 2299, 'percentage': 7.3}","{'amount': 1624, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 647, 'percentage': 5.1}","{'amount': 461, 'percentage': 3.6}",שנה
50-59,"{'amount': 127, 'percentage': 2.9}","{'amount': 91, 'percentage': 2.1}",6 חודשים
60-69,"{'amount': 1150, 'percentage': 9}","{'amount': 843, 'percentage': 6.6}",שנה
60-69,"{'amount': 229, 'percentage': 8}","{'amount': 144, 'percentage': 5}",3 חודשים
60-69,"{'amount': 58, 'percentage': 8.1}","{'amount': 33, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 357, 'percentage': 8.2}","{'amount': 220, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 3491, 'percentage': 11}","{'amount': 2355, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 113, 'percentage': 15.7}","{'amount': 78, 'percentage': 10.9}",חודש אחרון
70-79,"{'amount': 410, 'percentage': 14.4}","{'amount': 316, 'percentage': 11.1}",3 חודשים
70-79,"{'amount': 4070, 'percentage': 12.8}","{'amount': 3087, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 1647, 'percentage': 13}","{'amount': 1315, 'percentage': 10.3}",שנה
70-79,"{'amount': 626, 'percentage': 14.4}","{'amount': 475, 'percentage': 10.9}",6 חודשים
80-89,"{'amount': 490, 'percentage': 17.2}","{'amount': 479, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 135, 'percentage': 18.8}","{'amount': 123, 'percentage': 17.1}",חודש אחרון
80-89,"{'amount': 1726, 'percentage': 13.6}","{'amount': 1790, 'percentage': 14.1}",שנה
80-89,"{'amount': 722, 'percentage': 16.6}","{'amount': 707, 'percentage': 16.3}",6 חודשים
80-89,"{'amount': 3524, 'percentage': 11.1}","{'amount': 3621, 'percentage': 11.4}",מתחילת קורונה
90+,"{'amount': 44, 'percentage': 6.1}","{'amount': 66, 'percentage': 9.2}",חודש אחרון
90+,"{'amount': 691, 'percentage': 5.4}","{'amount': 1008, 'percentage': 7.9}",שנה
90+,"{'amount': 319, 'percentage': 7.4}","{'amount': 464, 'percentage': 10.7}",6 חודשים
90+,"{'amount': 201, 'percentage': 7}","{'amount': 331, 'percentage': 11.6}",3 חודשים
90+,"{'amount': 1231, 'percentage': 3.9}","{'amount': 1843, 'percentage': 5.8}",מתחילת קורונה
