actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
3462,ירושלים,37,21043,17263,2193
1419,בני ברק,71,11126,6009,1036
1144,אשדוד,51,4803,7758,769
756,מודיעין עילית,98,4249,3107,595
727,בית שמש,57,3476,2962,553
727,תל אביב - יפו,16,5360,7482,337
627,פתח תקווה,26,3124,4520,408
593,נתניה,27,2470,3919,352
567,חיפה,21,2176,6180,320
495,טירה,186,1178,1898,299
489,אשקלון,34,1780,3353,307
438,אום אל-פחם,78,1173,2210,301
428,באר שבע,22,2161,4152,272
369,חולון,20,2193,2860,218
361,אלעד,76,2162,1208,267
342,כפר קאסם,142,1068,1477,203
341,ראשון לציון,14,2032,3254,200
316,רהט,47,1270,2209,153
315,נצרת,40,880,1427,178
311,ביתר עילית,50,2618,1804,244
310,נתיבות,81,1042,1301,225
286,חדרה,30,942,2370,183
260,בת ים,20,1634,2240,145
259,רחובות,19,1530,2040,168
246,מעלה עירון,163,427,802,132
245,טייבה,56,1144,1360,150
226,רמלה,30,1403,1589,116
213,סח'נין,65,567,1050,135
208,רמת גן,14,1407,2254,96
198,לקיה,129,302,580,32
187,לוד,25,1532,1231,99
174,שפרעם,42,323,1470,114
169,ערערה,85,368,819,126
169,קלנסווה,73,1056,799,100
167,רכסים,135,520,1573,140
159,ראש העין,27,802,1158,86
156,טבריה,35,1002,1462,81
156,דאלית אל-כרמל,91,324,888,74
151,ג'דיידה-מכר,73,371,689,88
149,אבו סנאן,112,222,930,124
142,קרית גת,25,993,954,79
142,יבנה,31,585,761,103
138,עכו,27,431,1169,84
137,הרצליה,15,818,1839,84
135,כפר סבא,14,662,2216,72
134,באקה אל-גרביה,45,636,622,77
129,בית ג'ן,108,310,748,41
127,בוקעאתא,191,137,487,86
126,מודיעין-מכבים-רעות,14,861,1198,65
124,שדרות,46,297,742,102
119,רעננה,16,811,1574,61
118,כפר קרע,62,423,638,94
117,עין מאהל,86,385,233,36
110,נהריה,18,541,1350,69
109,כרמיאל,23,319,1134,72
107,פוריידיס,80,190,479,70
107,אופקים,34,460,727,71
106,כפר מנדא,52,304,307,67
105,מג'ד אל-כרום,68,255,680,70
105,אור יהודה,30,866,514,48
104,ריינה,62,181,354,66
104,כפר כנא,46,231,504,42
103,אילת,18,496,943,73
98,ג'ולס,157,129,616,87
98,עפולה,18,331,888,45
94,קרית אתא,16,535,1147,56
93,טמרה,27,231,815,62
92,ג'לג'וליה,90,281,528,75
92,ג'ת,75,325,400,46
87,עספיא,71,183,847,54
85,קרית מלאכי,35,732,509,58
81,יפיע,42,271,334,53
81,הוד השרון,14,429,833,44
79,ירכא,51,488,529,49
79,מגאר,35,156,795,45
77,קרית מוצקין,18,211,1227,50
75,פרדס חנה-כרכור,18,331,828,42
73,גבעת זאב,38,404,439,51
72,צפת,20,468,340,48
71,כסרא-סמיע,82,109,446,50
69,מעלה אדומים,18,433,699,46
67,קרית ביאליק,17,291,1040,53
62,גבעתיים,11,372,773,40
61,קרית ים,16,193,1007,45
61,אבו גוש,77,129,350,36
60,גן יבנה,27,320,378,36
60,באר יעקב,23,301,353,36
59,רמת השרון,13,358,819,34
58,גדרה,23,242,479,21
58,נוף הגליל,13,234,869,33
56,עילוט,67,271,195,27
55,נס ציונה,12,411,505,30
52,קרית אונו,14,344,510,24
52,זמר,73,174,212,26
52,כפר ברא,137,185,190,34
50,אור עקיבא,26,238,333,28
49,מבשרת ציון,21,181,440,31
49,דימונה,14,435,758,25
48,גבעת שמואל,19,306,339,33
48,טורעאן,33,97,265,23
46,מגדל העמק,18,231,443,28
45,שוהם,22,234,340,26
43,דבוריה,41,167,379,24
42,יהוד,14,322,389,19
42,נשר,19,100,468,24
41,טירת כרמל,18,156,346,26
41,שבלי - אום אל-גנם,64,63,182,29
40,אעבלין,30,107,429,27
39,דייר חנא,37,107,267,22
39,זכרון יעקב,18,173,297,26
39,ירוחם,37,111,221,36
38,נחף,28,172,274,28
37,קרית יערים,59,186,160,31
36,חריש,25,186,236,24
35,כפר יאסיף,33,92,439,30
35,יקנעם עילית,15,134,268,21
35,עראבה,13,114,507,29
34,גני תקווה,17,228,263,20
34,בית שאן,18,264,203,21
33,כוכב יעקב,37,211,110,23
33,ערד,12,215,504,22
32,דייר אל-אסד,25,283,188,16
30,מעלות-תרשיחא,13,123,439,18
30,עמנואל,71,132,322,19
29,אזור,24,157,178,20
29,קרית שמונה,13,152,190,15
28,בועיינה-נוג'ידאת,28,43,188,6-10
28,כוכב יאיר,31,71,285,18
28,בענה,33,116,169,11-14
28,עין נקובא,80,125,81,6-10
27,אריאל,15,102,257,20
27,שעב,37,78,138,11-14
26,עומר,33,105,148,20
26,יקיר,110,69,65,6-10
26,כעביה-טבאש-חג'אג'רה,44,42,150,6-10
26,שייח' דנון,90,49,119,17
26,אכסאל,17,163,186,15
25,מזרעה,63,40,105,24
25,ראמה,30,70,157,16
25,שערי תקווה,45,68,213,24
24,מייסר,119,34,77,16
23,חורפיש,36,97,268,17
23,סאג'ור,56,67,125,11-14
23,פקיעין (בוקייעה),39,49,331,17
23,ג'סר א-זרקא,15,199,462,11-14
22,כפר יונה,10,135,311,11-14
22,תל מונד,17,91,217,11-14
21,אורנית,23,57,197,11-14
21,כאבול,17,79,265,11-14
20,תפרח,92,87,56,11-14
19,אבטין,67,26,68,6-10
19,מעיליא,60,40,128,6-10
19,עין קנייא,80,49,115,17
19,"בסמ""ה",18,98,217,11-14
19,משהד,22,33,141,11-14
18,שלומי,27,70,155,11-14
18,כסיפה,10,196,206,6-10
17,מזכרת בתיה,11,140,172,6-10
17,יאנוח-ג'ת,26,70,178,6-10
17,סלמה,49,32,143,11-14
17,אפרת,15,126,159,6-10
17,מג'דל שמס,15,47,135,1-5
16,חצור הגלילית,16,63,141,11-14
15,קרית עקרון,14,66,107,6-10
15,מיתר,15,76,175,6-10
15,גבע בנימין,28,78,76,11-14
 קטן מ-15 ,פדואל,14,16,32,0
 קטן מ-15 ,קרית טבעון,7,71,363,6-10
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,42,0
 קטן מ-15 ,קצרין,4,21,78,1-5
 קטן מ-15 ,זרזיר,9,41,85,1-5
 קטן מ-15 ,נופית,12, קטן מ-15 ,25,1-5
 קטן מ-15 ,"כפר חב""ד",10,179,89,1-5
