amount,date,recovered
0,2020-02-12T00:00:00.000Z,0
0,2020-02-13T00:00:00.000Z,0
0,2020-02-14T00:00:00.000Z,0
0,2020-02-15T00:00:00.000Z,0
0,2020-02-16T00:00:00.000Z,0
0,2020-02-17T00:00:00.000Z,0
0,2020-02-18T00:00:00.000Z,0
0,2020-02-19T00:00:00.000Z,0
0,2020-02-20T00:00:00.000Z,0
1,2020-02-21T00:00:00.000Z,0
0,2020-02-22T00:00:00.000Z,0
0,2020-02-23T00:00:00.000Z,0
1,2020-02-24T00:00:00.000Z,0
0,2020-02-25T00:00:00.000Z,0
0,2020-02-26T00:00:00.000Z,0
1,2020-02-27T00:00:00.000Z,0
3,2020-02-28T00:00:00.000Z,0
0,2020-02-29T00:00:00.000Z,0
1,2020-03-01T00:00:00.000Z,0
5,2020-03-02T00:00:00.000Z,0
3,2020-03-03T00:00:00.000Z,1
0,2020-03-04T00:00:00.000Z,1
2,2020-03-05T00:00:00.000Z,0
4,2020-03-06T00:00:00.000Z,0
4,2020-03-07T00:00:00.000Z,0
9,2020-03-08T00:00:00.000Z,1
4,2020-03-09T00:00:00.000Z,0
33,2020-03-10T00:00:00.000Z,0
20,2020-03-11T00:00:00.000Z,0
21,2020-03-12T00:00:00.000Z,0
36,2020-03-13T00:00:00.000Z,1
29,2020-03-14T00:00:00.000Z,0
38,2020-03-15T00:00:00.000Z,0
73,2020-03-16T00:00:00.000Z,0
94,2020-03-17T00:00:00.000Z,4
118,2020-03-18T00:00:00.000Z,5
136,2020-03-19T00:00:00.000Z,10
168,2020-03-20T00:00:00.000Z,5
210,2020-03-21T00:00:00.000Z,4
254,2020-03-22T00:00:00.000Z,8
352,2020-03-23T00:00:00.000Z,13
423,2020-03-24T00:00:00.000Z,8
425,2020-03-25T00:00:00.000Z,12
520,2020-03-26T00:00:00.000Z,18
434,2020-03-27T00:00:00.000Z,11
480,2020-03-28T00:00:00.000Z,24
532,2020-03-29T00:00:00.000Z,35
546,2020-03-30T00:00:00.000Z,37
738,2020-03-31T00:00:00.000Z,68
710,2020-04-01T00:00:00.000Z,290
719,2020-04-02T00:00:00.000Z,97
597,2020-04-03T00:00:00.000Z,94
427,2020-04-04T00:00:00.000Z,59
583,2020-04-05T00:00:00.000Z,105
451,2020-04-06T00:00:00.000Z,108
378,2020-04-07T00:00:00.000Z,143
338,2020-04-08T00:00:00.000Z,154
343,2020-04-09T00:00:00.000Z,117
359,2020-04-10T00:00:00.000Z,207
345,2020-04-11T00:00:00.000Z,178
554,2020-04-12T00:00:00.000Z,369
438,2020-04-13T00:00:00.000Z,328
399,2020-04-14T00:00:00.000Z,384
311,2020-04-15T00:00:00.000Z,312
296,2020-04-16T00:00:00.000Z,370
298,2020-04-17T00:00:00.000Z,387
291,2020-04-18T00:00:00.000Z,383
277,2020-04-19T00:00:00.000Z,316
299,2020-04-20T00:00:00.000Z,548
283,2020-04-21T00:00:00.000Z,469
226,2020-04-22T00:00:00.000Z,368
276,2020-04-23T00:00:00.000Z,386
248,2020-04-24T00:00:00.000Z,514
159,2020-04-25T00:00:00.000Z,431
83,2020-04-26T00:00:00.000Z,241
127,2020-04-27T00:00:00.000Z,554
160,2020-04-28T00:00:00.000Z,500
82,2020-04-29T00:00:00.000Z,437
142,2020-04-30T00:00:00.000Z,407
117,2020-05-01T00:00:00.000Z,642
57,2020-05-02T00:00:00.000Z,262
27,2020-05-03T00:00:00.000Z,157
53,2020-05-04T00:00:00.000Z,361
32,2020-05-05T00:00:00.000Z,350
65,2020-05-06T00:00:00.000Z,205
61,2020-05-07T00:00:00.000Z,267
33,2020-05-08T00:00:00.000Z,297
19,2020-05-09T00:00:00.000Z,105
29,2020-05-10T00:00:00.000Z,123
39,2020-05-11T00:00:00.000Z,430
23,2020-05-12T00:00:00.000Z,198
37,2020-05-13T00:00:00.000Z,180
24,2020-05-14T00:00:00.000Z,243
12,2020-05-15T00:00:00.000Z,227
5,2020-05-16T00:00:00.000Z,65
15,2020-05-17T00:00:00.000Z,137
27,2020-05-18T00:00:00.000Z,283
22,2020-05-19T00:00:00.000Z,182
15,2020-05-20T00:00:00.000Z,124
16,2020-05-21T00:00:00.000Z,208
20,2020-05-22T00:00:00.000Z,165
4,2020-05-23T00:00:00.000Z,34
13,2020-05-24T00:00:00.000Z,108
22,2020-05-25T00:00:00.000Z,175
50,2020-05-26T00:00:00.000Z,94
40,2020-05-27T00:00:00.000Z,98
77,2020-05-28T00:00:00.000Z,137
113,2020-05-29T00:00:00.000Z,40
29,2020-05-30T00:00:00.000Z,29
87,2020-05-31T00:00:00.000Z,59
100,2020-06-01T00:00:00.000Z,104
121,2020-06-02T00:00:00.000Z,47
97,2020-06-03T00:00:00.000Z,33
141,2020-06-04T00:00:00.000Z,58
124,2020-06-05T00:00:00.000Z,36
78,2020-06-06T00:00:00.000Z,38
140,2020-06-07T00:00:00.000Z,51
179,2020-06-08T00:00:00.000Z,37
172,2020-06-09T00:00:00.000Z,44
239,2020-06-10T00:00:00.000Z,71
191,2020-06-11T00:00:00.000Z,74
183,2020-06-12T00:00:00.000Z,69
150,2020-06-13T00:00:00.000Z,53
136,2020-06-14T00:00:00.000Z,38
198,2020-06-15T00:00:00.000Z,70
298,2020-06-16T00:00:00.000Z,38
270,2020-06-17T00:00:00.000Z,50
302,2020-06-18T00:00:00.000Z,75
308,2020-06-19T00:00:00.000Z,68
157,2020-06-20T00:00:00.000Z,58
172,2020-06-21T00:00:00.000Z,46
346,2020-06-22T00:00:00.000Z,88
448,2020-06-23T00:00:00.000Z,110
485,2020-06-24T00:00:00.000Z,56
513,2020-06-25T00:00:00.000Z,124
464,2020-06-26T00:00:00.000Z,125
401,2020-06-27T00:00:00.000Z,86
381,2020-06-28T00:00:00.000Z,109
752,2020-06-29T00:00:00.000Z,191
780,2020-06-30T00:00:00.000Z,121
968,2020-07-01T00:00:00.000Z,112
1144,2020-07-02T00:00:00.000Z,135
946,2020-07-03T00:00:00.000Z,138
821,2020-07-04T00:00:00.000Z,131
839,2020-07-05T00:00:00.000Z,158
1138,2020-07-06T00:00:00.000Z,152
1385,2020-07-07T00:00:00.000Z,163
1323,2020-07-08T00:00:00.000Z,139
1522,2020-07-09T00:00:00.000Z,205
1412,2020-07-10T00:00:00.000Z,213
1162,2020-07-11T00:00:00.000Z,208
1246,2020-07-12T00:00:00.000Z,298
1714,2020-07-13T00:00:00.000Z,340
1602,2020-07-14T00:00:00.000Z,310
1878,2020-07-15T00:00:00.000Z,383
1931,2020-07-16T00:00:00.000Z,489
1602,2020-07-17T00:00:00.000Z,500
1442,2020-07-18T00:00:00.000Z,530
1016,2020-07-19T00:00:00.000Z,434
1895,2020-07-20T00:00:00.000Z,624
2002,2020-07-21T00:00:00.000Z,642
2042,2020-07-22T00:00:00.000Z,3715
1986,2020-07-23T00:00:00.000Z,7218
1832,2020-07-24T00:00:00.000Z,1900
1113,2020-07-25T00:00:00.000Z,674
1043,2020-07-26T00:00:00.000Z,2980
2055,2020-07-27T00:00:00.000Z,1974
2129,2020-07-28T00:00:00.000Z,1751
1962,2020-07-29T00:00:00.000Z,1518
1790,2020-07-30T00:00:00.000Z,1830
1355,2020-07-31T00:00:00.000Z,1398
628,2020-08-01T00:00:00.000Z,575
713,2020-08-02T00:00:00.000Z,2672
1804,2020-08-03T00:00:00.000Z,1946
1725,2020-08-04T00:00:00.000Z,1823
1691,2020-08-05T00:00:00.000Z,1612
1677,2020-08-06T00:00:00.000Z,1937
1752,2020-08-07T00:00:00.000Z,1364
762,2020-08-08T00:00:00.000Z,654
923,2020-08-09T00:00:00.000Z,2407
1695,2020-08-10T00:00:00.000Z,1388
1819,2020-08-11T00:00:00.000Z,1011
1621,2020-08-12T00:00:00.000Z,1159
1643,2020-08-13T00:00:00.000Z,1343
1393,2020-08-14T00:00:00.000Z,1042
775,2020-08-15T00:00:00.000Z,598
1046,2020-08-16T00:00:00.000Z,2188
1655,2020-08-17T00:00:00.000Z,1229
1648,2020-08-18T00:00:00.000Z,1307
1645,2020-08-19T00:00:00.000Z,1518
1497,2020-08-20T00:00:00.000Z,1397
1487,2020-08-21T00:00:00.000Z,1602
719,2020-08-22T00:00:00.000Z,688
968,2020-08-23T00:00:00.000Z,2152
1897,2020-08-24T00:00:00.000Z,1343
1960,2020-08-25T00:00:00.000Z,2590
1948,2020-08-26T00:00:00.000Z,2432
2069,2020-08-27T00:00:00.000Z,1514
1834,2020-08-28T00:00:00.000Z,1918
906,2020-08-29T00:00:00.000Z,728
1112,2020-08-30T00:00:00.000Z,2329
2196,2020-08-31T00:00:00.000Z,1287
2248,2020-09-01T00:00:00.000Z,1097
3173,2020-09-02T00:00:00.000Z,1522
2683,2020-09-03T00:00:00.000Z,1855
2621,2020-09-04T00:00:00.000Z,1260
1492,2020-09-05T00:00:00.000Z,809
2249,2020-09-06T00:00:00.000Z,2173
2580,2020-09-07T00:00:00.000Z,49
