section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 19, 'percentage': 1.6}","{'amount': 19, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2.9}","{'amount': 53, 'percentage': 4.4}",6 חודשים,3
50-59,"{'amount': 9, 'percentage': 1.8}","{'amount': 6, 'percentage': 1.2}",3 חודשים,4
50-59,"{'amount': 114, 'percentage': 1.9}","{'amount': 238, 'percentage': 4}",שנה,2
50-59,"{'amount': 131, 'percentage': 1.9}","{'amount': 258, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 1.3}","{'amount': 6, 'percentage': 1.3}",חודש אחרון,5
60-69,"{'amount': 27, 'percentage': 5.5}","{'amount': 39, 'percentage': 7.9}",3 חודשים,4
60-69,"{'amount': 81, 'percentage': 6.8}","{'amount': 116, 'percentage': 9.7}",6 חודשים,3
60-69,"{'amount': 25, 'percentage': 5.6}","{'amount': 36, 'percentage': 8}",חודש אחרון,5
60-69,"{'amount': 330, 'percentage': 4.8}","{'amount': 679, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 300, 'percentage': 5}","{'amount': 624, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 39, 'percentage': 8.7}","{'amount': 80, 'percentage': 17.8}",חודש אחרון,5
70-79,"{'amount': 44, 'percentage': 8.9}","{'amount': 84, 'percentage': 17.1}",3 חודשים,4
70-79,"{'amount': 140, 'percentage': 11.7}","{'amount': 176, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 579, 'percentage': 9.6}","{'amount': 975, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 642, 'percentage': 9.3}","{'amount': 1112, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 96, 'percentage': 19.5}","{'amount': 95, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 924, 'percentage': 15.3}","{'amount': 1052, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 189, 'percentage': 15.8}","{'amount': 189, 'percentage': 15.8}",6 חודשים,3
80-89,"{'amount': 88, 'percentage': 19.6}","{'amount': 86, 'percentage': 19.2}",חודש אחרון,5
80-89,"{'amount': 1087, 'percentage': 15.7}","{'amount': 1210, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 710, 'percentage': 10.3}","{'amount': 527, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 43, 'percentage': 9.6}","{'amount': 36, 'percentage': 8}",חודש אחרון,5
90+,"{'amount': 46, 'percentage': 9.3}","{'amount': 38, 'percentage': 7.7}",3 חודשים,4
90+,"{'amount': 86, 'percentage': 7.2}","{'amount': 70, 'percentage': 5.9}",6 חודשים,3
90+,"{'amount': 577, 'percentage': 9.6}","{'amount': 440, 'percentage': 7.3}",שנה,2
