city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155287,2882,1887,68541,30
תל אביב - יפו,47431,1024,577,51958,22
באר שבע,26723,762,447,20474,38
בני ברק,61254,743,453,8803,36
רהט,7658,691,428,6621,100
נתניה,33111,652,375,18476,30
פתח תקווה,35917,609,365,19852,25
חיפה,27894,601,361,23309,22
אשדוד,41299,588,354,18328,26
נצרת,12426,564,311,9422,72
טייבה,7715,546,375,9851,122
בית שמש,26938,512,360,7101,38
אום אל-פחם,9402,499,296,6530,88
ראשון לציון,27161,469,249,20696,19
אשקלון,20586,426,251,11237,30
חולון,25767,419,242,14244,22
בת ים,17018,395,243,10740,31
רחובות,20030,385,260,11743,27
קלנסווה,3851,380,256,4983,162
טירה,4823,361,184,5221,134
מודיעין עילית,29343,353,265,2487,44
רמלה,14938,346,205,6086,45
שפרעם,5765,344,201,4443,83
סח'נין,6114,310,185,4089,93
לוד,13411,304,207,6503,38
קרית אונו,3689,294,24,3242,78
חורה,1502,276,154,1897,150
מגאר,3540,274,179,3654,119
טבריה,7681,273,159,3637,60
באקה אל-גרביה,4921,261,120,3324,87
ראש העין,9601,253,153,6400,39
חדרה,13230,248,141,6833,26
תל שבע,1352,239,138,1942,113
מג'ד אל-כרום,2861,237,149,3435,152
כפר מנדא,2222,231,111,2416,111
רמת גן,14230,231,132,14655,15
ירכא,3199,219,127,2420,139
טמרה,5813,212,80,3354,61
כסיפה,1385,210,101,970,115
כפר קאסם,4796,209,126,3104,85
רעננה,7454,201,132,8550,26
אופקים,7464,200,135,2582,60
עפולה,7381,196,105,4214,35
עכו,7139,189,127,4034,37
נתיבות,10684,189,113,2571,47
צפת,6903,185,131,2401,51
לקיה,1347,180,126,1134,113
ביתר עילית,14455,180,122,2076,28
ערערה,3217,173,90,2129,85
עראבה,3742,172,99,3274,64
הרצליה,8393,172,103,10527,18
דימונה,4265,165,98,2920,46
ערערה-בנגב,1497,165,122,924,88
כפר כנא,3112,164,107,2476,70
ערד,5460,162,125,2620,59
כפר סבא,8211,162,97,9795,17
קרית אתא,8525,161,95,4113,28
אילת,6090,159,95,6668,28
טורעאן,2219,153,74,1507,104
יפיע,2994,150,64,1997,77
אלעד,15209,146,87,2177,30
כפר קרע,2747,145,72,2005,74
מעלה עירון,2879,140,86,1580,91
ג'דיידה-מכר,3264,138,87,2184,66
מעלות-תרשיחא,2717,138,95,2549,60
נס ציונה,4684,137,81,4309,30
אבו סנאן,2013,136,83,2813,101
קרית גת,11756,132,94,3850,22
ריינה,2378,131,52,1991,78
אור יהודה,7264,131,66,2975,38
שדרות,5179,131,83,2071,46
יבנה,7717,129,88,3983,27
שגב-שלום,733,127,74,867,113
בית שאן,3549,123,86,1385,62
נוף הגליל,4428,119,68,3765,27
חריש,3373,118,59,1423,57
בית ג'ן,2329,116,74,2340,96
דייר אל-אסד,2062,116,67,1229,91
ג'סר א-זרקא,1538,114,66,1951,75
מסעודין אל-עזאזמה,384,113,65,455,63
ג'לג'וליה,1496,113,64,1580,109
אכסאל,2291,112,46,2482,74
בועיינה-נוג'ידאת,1531,110,50,1112,107
דבוריה,1620,109,70,1579,102
מודיעין-מכבים-רעות,8357,105,71,7539,12
קרית מלאכי,6255,105,73,2252,42
נהריה,6055,104,54,4149,17
פרדס חנה-כרכור,5402,99,52,3852,24
שבלי - אום אל-גנם,774,99,61,1045,152
ג'ת,2000,98,46,1421,79
משהד,1241,98,45,1065,110
"בסמ""ה",1509,97,42,1352,88
נחף,1814,96,66,1303,70
עילוט,911,94,75,1073,110
מעלה אדומים,5661,92,65,2959,25
בענה,1431,92,51,1495,109
כרמיאל,4254,91,50,3497,20
כאבול,1881,90,40,1392,72
פוריידיס,1833,87,45,1397,65
באר יעקב,4157,85,49,2133,32
קרית ים,4515,85,39,2995,22
זרזיר,797,84,47,775,96
גדרה,3428,84,64,2604,33
דייר חנא,1921,83,42,1341,77
טירת כרמל,2971,82,49,1765,34
טובא-זנגריה,847,78,42,676,113
קרית מוצקין,4679,77,40,3217,17
כוכב יעקב,2491,74,59,672,80
דאלית אל-כרמל,2983,74,40,1521,42
קרית ביאליק,4374,74,43,2849,18
בסמת טבעון,1078,71,31,598,89
מגדל העמק,4097,69,45,1871,26
כפר יונה,3150,68,48,2122,28
אעבלין,1800,68,38,1417,51
הוד השרון,5225,67,33,6066,11
ביר אל-מכסור,940,63,41,896,61
אור עקיבא,2879,60,32,1428,30
רמת השרון,3933,56,26,4724,12
יקנעם עילית,2134,54,28,1721,23
יהוד,3600,53,31,2474,18
כפר יאסיף,1512,53,35,1059,49
רכסים,4973,53,21,372,41
ראמה,1410,52,33,826,62
עספיא,1766,52,26,1233,42
שעב,1067,52,29,1039,70
גבעתיים,3887,51,28,4448,9
ביר הדאג',110,51,29,131,183
גן יבנה,2905,51,35,1940,23
גבעת זאב,4806,49,34,1204,25
זמר,1042,49,21,680,68
קרית שמונה,2285,47,19,1334,21
אבו גוש,1529,46,35,1731,57
אעצם (שבט),170,46,32,172,42
חורפיש,1249,46,28,1061,71
גבע בנימין,1172,44,30,471,80
