section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 1}","{'amount': 5, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 74, 'percentage': 1.2}",שנה,2
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 26, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 20, 'percentage': 1.4}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1}","{'amount': 15, 'percentage': 2.6}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 90, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 34, 'percentage': 2.2}","{'amount': 60, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 26, 'percentage': 1.8}","{'amount': 42, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 121, 'percentage': 2}","{'amount': 241, 'percentage': 4}",שנה,2
50-59,"{'amount': 150, 'percentage': 1.9}","{'amount': 294, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 2.2}","{'amount': 26, 'percentage': 4.5}",חודש אחרון,5
60-69,"{'amount': 107, 'percentage': 7.5}","{'amount': 131, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 122, 'percentage': 7.8}","{'amount': 143, 'percentage': 9.1}",6 חודשים,3
60-69,"{'amount': 50, 'percentage': 8.6}","{'amount': 62, 'percentage': 10.7}",חודש אחרון,5
60-69,"{'amount': 410, 'percentage': 5.2}","{'amount': 773, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 340, 'percentage': 5.6}","{'amount': 622, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 64, 'percentage': 11}","{'amount': 77, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 141, 'percentage': 9.8}","{'amount': 216, 'percentage': 15.1}",3 חודשים,4
70-79,"{'amount': 158, 'percentage': 10.1}","{'amount': 225, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 592, 'percentage': 9.8}","{'amount': 941, 'percentage': 15.6}",שנה,2
70-79,"{'amount': 742, 'percentage': 9.4}","{'amount': 1244, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 236, 'percentage': 16.5}","{'amount': 252, 'percentage': 17.6}",3 חודשים,4
80-89,"{'amount': 927, 'percentage': 15.4}","{'amount': 1041, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 249, 'percentage': 15.9}","{'amount': 273, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 81, 'percentage': 14}","{'amount': 88, 'percentage': 15.2}",חודש אחרון,5
80-89,"{'amount': 1229, 'percentage': 15.6}","{'amount': 1370, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 803, 'percentage': 10.2}","{'amount': 583, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 52, 'percentage': 9}","{'amount': 32, 'percentage': 5.5}",חודש אחרון,5
90+,"{'amount': 137, 'percentage': 9.6}","{'amount': 94, 'percentage': 6.6}",3 חודשים,4
90+,"{'amount': 144, 'percentage': 9.2}","{'amount': 97, 'percentage': 6.2}",6 חודשים,3
90+,"{'amount': 565, 'percentage': 9.4}","{'amount': 417, 'percentage': 6.9}",שנה,2
